
Tempo:1140018.0346666668
Destinazione	 NEXTHOP	 Costo
1003	1024	4.7756137145470765
1025	1024	10.960194094202729
1024	1024	0.7332646879293427
1002	1013	2.543391126835659
1023	1024	16.230913863811537
1001	1013	3.058864733345392
1009	1024	3.3033801324386998
=========================

Tempo:1145018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	2.747426210051825
1022	1024	26.34853122992879
1021	1024	39.44368409064774
1020	1024	23.89082800135935
1019	1024	8.045016817473208
1018	1026	10.069235988986915
1017	1026	10.477322457526908
1016	1026	5.826158440588762
1037	1037	1.0
1015	1024	21.694062027577736
1014	1026	2.856807178676506
1036	1026	309.72135884107036
1013	1013	0.9576283169653406
1035	1024	407.4501815558321
1012	1026	7.889728262696551
1034	1024	97.1972313720682
1033	1024	82.09902392848723
1011	1026	3.0169078872650688
1010	1024	5.110867649545841
1030	1024	21.655095536992523
1008	1024	11.03338352883078
1007	1026	11.304613285648319
1029	1024	13.157875728458388
1006	1026	307.259611313277
1028	1024	438.2183644190915
1005	1024	4.832767842982143
1027	1024	17.012380148277064
1004	1026	11.948875687967968
1026	1026	0.9117765738540022
1003	1024	4.7756137145470765
1025	1024	10.960194094202729
1024	1024	0.7332646879293427
1002	1026	2.541516520179289
1023	1024	16.230913863811537
1001	1026	3.0569901266890227
1009	1024	3.3033801324386998
=========================

Tempo:1145018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	2.747426210051825
1022	1024	26.34853122992879
1021	1024	39.44368409064774
1020	1024	23.89082800135935
1019	1024	8.045016817473208
1018	1026	10.069235988986915
1017	1026	10.477322457526908
1016	1026	5.826158440588762
1037	1037	1.0735616192302861
1015	1024	21.694062027577736
1014	1026	2.856807178676506
1036	1026	309.72135884107036
1013	1013	0.9576283169653406
1035	1024	407.4501815558321
1012	1026	7.889728262696551
1034	1024	97.1972313720682
1033	1024	82.09902392848723
1011	1026	3.0169078872650688
1010	1024	5.110867649545841
1030	1024	21.655095536992523
1008	1024	11.03338352883078
1007	1026	11.304613285648319
1029	1024	13.157875728458388
1006	1026	307.259611313277
1028	1024	438.2183644190915
1005	1024	4.832767842982143
1027	1024	17.012380148277064
1004	1026	11.948875687967968
1026	1026	0.9117765738540022
1003	1024	4.7756137145470765
1025	1024	10.960194094202729
1024	1024	0.7332646879293427
1002	1026	2.541516520179289
1023	1024	16.230913863811537
1001	1026	3.0569901266890227
1009	1024	3.3033801324386998
=========================

Tempo:1150018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1013	2.6753029554124996
1022	1024	26.34853122992879
1021	1024	39.44368409064774
1020	1024	23.89082800135935
1019	1024	8.045016817473208
1018	1013	9.997112734347589
1017	1013	10.405199202887582
1016	1013	5.754035185949437
1037	1037	1.0735616192302861
1015	1024	21.694062027577736
1014	1013	2.7846839240371803
1036	1013	309.649235586431
1013	1013	0.883630455669645
1035	1024	407.4501815558321
1012	1013	7.8176050080572255
1034	1024	97.1972313720682
1033	1024	82.09902392848723
1011	1013	3.005638345892801
1010	1024	5.110867649545841
1030	1024	21.655095536992523
1008	1024	11.03338352883078
1007	1013	11.232490031008993
1029	1024	13.157875728458388
1006	1013	307.18748805863765
1028	1024	438.2183644190915
1005	1024	4.832767842982143
1027	1024	17.012380148277064
1004	1013	11.876752433328642
1026	1026	0.9117765738540022
1003	1024	4.7756137145470765
1025	1024	10.960194094202729
1024	1024	0.7332646879293427
1002	1013	2.4693932655399635
1023	1024	16.230913863811537
1001	1013	2.9848668720496967
1009	1024	3.3033801324386998
=========================

Tempo:1150018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1013	2.6753029554124996
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1024	9.905041700789868
1017	1013	10.405199202887582
1016	1024	5.635062549763202
1037	1037	1.0735616192302861
1015	1024	21.223472662077874
1014	1013	2.7846839240371803
1036	1013	309.649235586431
1013	1013	0.883630455669645
1035	1024	406.9795921903322
1012	1013	7.8176050080572255
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1024	2.6760000998071685
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1013	11.232490031008993
1029	1024	12.687286362958528
1006	1013	307.18748805863765
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1013	11.876752433328642
1026	1026	0.9117765738540022
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1024	1024	0.26267532242948183
1002	1013	2.4693932655399635
1023	1024	15.760324498311675
1001	1024	2.7136087186738744
1009	1024	2.832790766938839
=========================

Tempo:1150018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1013	2.6753029554124996
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1024	9.905041700789868
1017	1013	10.405199202887582
1016	1024	5.635062549763202
1037	1037	1.0735616192302861
1015	1024	21.223472662077874
1014	1013	2.7846839240371803
1036	1013	309.649235586431
1013	1013	0.883630455669645
1035	1024	406.9795921903322
1012	1013	7.8176050080572255
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1024	2.6760000998071685
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1013	11.232490031008993
1029	1024	12.687286362958528
1006	1013	307.18748805863765
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1013	11.876752433328642
1026	1026	0.9613145868304132
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1024	1024	0.26267532242948183
1002	1013	2.4693932655399635
1023	1024	15.760324498311675
1001	1024	2.7136087186738744
1009	1024	2.832790766938839
=========================

Tempo:1150018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1013	2.6753029554124996
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1024	9.905041700789868
1017	1013	10.405199202887582
1016	1024	5.635062549763202
1037	1037	1.6221522642589155
1015	1024	21.223472662077874
1014	1013	2.7846839240371803
1036	1013	309.649235586431
1013	1013	0.883630455669645
1035	1024	406.9795921903322
1012	1013	7.8176050080572255
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1024	2.6760000998071685
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1013	11.232490031008993
1029	1024	12.687286362958528
1006	1013	307.18748805863765
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1013	11.876752433328642
1026	1026	0.9613145868304132
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1024	1024	0.26267532242948183
1002	1013	2.4693932655399635
1023	1024	15.760324498311675
1001	1024	2.7136087186738744
1009	1024	2.832790766938839
=========================

Tempo:1155018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1013	2.6753029554124996
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1024	9.905041700789868
1017	1013	10.405199202887582
1016	1024	5.635062549763202
1037	1037	1.6221522642589155
1015	1024	21.223472662077874
1014	1013	2.7846839240371803
1036	1013	309.649235586431
1013	1013	1.2325562701562622
1035	1024	406.9795921903322
1012	1013	7.8176050080572255
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1024	2.6760000998071685
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1013	11.232490031008993
1029	1024	12.687286362958528
1006	1013	307.18748805863765
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1013	11.876752433328642
1026	1026	0.9613145868304132
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1024	1024	0.26267532242948183
1002	1013	2.4693932655399635
1023	1024	15.760324498311675
1001	1024	2.7136087186738744
1009	1024	2.832790766938839
=========================

Tempo:1155018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1013	2.6753029554124996
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1024	9.905041700789868
1017	1013	10.405199202887582
1016	1024	5.635062549763202
1037	1037	1.6221522642589155
1015	1024	21.223472662077874
1014	1013	2.7846839240371803
1036	1013	309.649235586431
1013	1013	1.2325562701562622
1035	1024	406.9795921903322
1012	1013	7.8176050080572255
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1024	2.6760000998071685
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1013	11.232490031008993
1029	1024	12.687286362958528
1006	1013	307.18748805863765
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1013	11.876752433328642
1026	1026	0.9613145868304132
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1024	1024	0.37465987652046484
1002	1013	2.4693932655399635
1023	1024	15.760324498311675
1001	1024	2.7136087186738744
1009	1024	2.832790766938839
=========================

Tempo:1155018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	2.5350459558394514
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.856855734774541
1017	1026	10.264942203314535
1016	1026	5.613778186376388
1037	1037	1.6221522642589155
1015	1024	21.223472662077874
1014	1026	2.644426924464132
1036	1026	309.50897858685795
1013	1013	1.2325562701562622
1035	1024	406.9795921903322
1012	1026	7.677348008484176
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1024	2.6760000998071685
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1026	11.092233031435946
1029	1024	12.687286362958528
1006	1026	307.0472310590646
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1026	11.736495433755595
1026	1026	0.6993963196416282
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1024	1024	0.37465987652046484
1002	1026	2.3291362659669153
1023	1024	15.760324498311675
1001	1024	2.7136087186738744
1009	1024	2.832790766938839
=========================

Tempo:1155018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	2.5350459558394514
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.856855734774541
1017	1026	10.264942203314535
1016	1026	5.613778186376388
1037	1037	1.5535392868489855
1015	1024	21.223472662077874
1014	1026	2.644426924464132
1036	1026	309.50897858685795
1013	1013	1.2325562701562622
1035	1024	406.9795921903322
1012	1026	7.677348008484176
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1024	2.6760000998071685
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1026	11.092233031435946
1029	1024	12.687286362958528
1006	1026	307.0472310590646
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1026	11.736495433755595
1026	1026	0.6993963196416282
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1024	1024	0.37465987652046484
1002	1026	2.3291362659669153
1023	1024	15.760324498311675
1001	1024	2.7136087186738744
1009	1024	2.832790766938839
=========================

Tempo:1156008.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	2.5350459558394514
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.856855734774541
1017	1026	10.264942203314535
1016	1026	5.613778186376388
1037	1037	1.5535392868489855
1015	1024	21.223472662077874
1014	1026	2.644426924464132
1036	1026	309.50897858685795
1013	1013	1.2325562701562622
1035	1024	406.9795921903322
1012	1026	7.677348008484176
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1024	2.6760000998071685
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1026	11.092233031435946
1029	1024	12.687286362958528
1006	1026	307.0472310590646
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1026	11.736495433755595
1026	1026	0.6993963196416282
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1002	1026	2.3291362659669153
1023	1024	15.760324498311675
1001	1024	2.7136087186738744
1009	1024	2.832790766938839
=========================

Tempo:1160018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	2.5350459558394514
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.856855734774541
1017	1026	10.264942203314535
1016	1026	5.613778186376388
1037	1037	1.5535392868489855
1015	1024	21.223472662077874
1014	1026	2.644426924464132
1036	1026	309.50897858685795
1013	1013	1.3921214210960644
1035	1024	406.9795921903322
1012	1026	7.677348008484176
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1024	2.6760000998071685
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1026	11.092233031435946
1029	1024	12.687286362958528
1006	1026	307.0472310590646
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1026	11.736495433755595
1026	1026	0.6993963196416282
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1002	1026	2.3291362659669153
1023	1024	15.760324498311675
1001	1024	2.7136087186738744
1009	1024	2.832790766938839
=========================

Tempo:1160018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	2.1891081668325123
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.510917945767602
1017	1026	9.919004414307595
1016	1026	5.267840397369449
1037	1037	1.5535392868489855
1015	1024	21.223472662077874
1014	1026	2.298489135457193
1036	1026	309.163040797851
1013	1013	1.3921214210960644
1035	1024	406.9795921903322
1012	1026	7.331410219477237
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1026	2.458589844045756
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1026	10.746295242429007
1029	1024	12.687286362958528
1006	1026	306.70129327005765
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1026	11.390557644748656
1026	1026	0.3534585306346892
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1002	1026	1.983198476959976
1023	1024	15.760324498311675
1001	1026	2.49867208346971
1009	1024	2.832790766938839
=========================

Tempo:1160018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	2.1891081668325123
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.510917945767602
1017	1026	9.919004414307595
1016	1026	5.267840397369449
1037	1037	1.3123789753083368
1015	1024	21.223472662077874
1014	1026	2.298489135457193
1036	1026	309.163040797851
1013	1013	1.3921214210960644
1035	1024	406.9795921903322
1012	1026	7.331410219477237
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1026	2.458589844045756
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1026	10.746295242429007
1029	1024	12.687286362958528
1006	1026	306.70129327005765
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1026	11.390557644748656
1026	1026	0.3534585306346892
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1002	1026	1.983198476959976
1023	1024	15.760324498311675
1001	1026	2.49867208346971
1009	1024	2.832790766938839
=========================

Tempo:1165018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	2.1891081668325123
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.510917945767602
1017	1026	9.919004414307595
1016	1026	5.267840397369449
1037	1037	1.3123789753083368
1015	1024	21.223472662077874
1014	1026	2.298489135457193
1036	1026	309.163040797851
1013	1013	1.6504668817202661
1035	1024	406.9795921903322
1012	1026	7.331410219477237
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1026	2.458589844045756
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1026	10.746295242429007
1029	1024	12.687286362958528
1006	1026	306.70129327005765
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1026	11.390557644748656
1026	1026	0.3534585306346892
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1002	1026	1.983198476959976
1023	1024	15.760324498311675
1001	1026	2.49867208346971
1009	1024	2.832790766938839
=========================

Tempo:1165018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	1.9060489685994704
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.22785874753456
1017	1026	9.635945216074553
1016	1026	4.984781199136408
1037	1037	1.3123789753083368
1015	1024	21.223472662077874
1014	1026	2.0154299372241513
1036	1026	308.87998159961796
1013	1013	1.6504668817202661
1035	1024	406.9795921903322
1012	1026	7.048351021244196
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1026	2.175530645812714
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1026	10.463236044195964
1029	1024	12.687286362958528
1006	1026	306.4182340718246
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1026	11.107498446515613
1026	1026	0.07039933240164749
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1002	1026	1.7001392787269343
1023	1024	15.760324498311675
1001	1026	2.215612885236668
1009	1024	2.832790766938839
=========================

Tempo:1165018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	1.9060489685994704
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.22785874753456
1017	1026	9.635945216074553
1016	1026	4.984781199136408
1037	1037	3.7489939197338082
1015	1024	21.223472662077874
1014	1026	2.0154299372241513
1036	1026	308.87998159961796
1013	1013	1.6504668817202661
1035	1024	406.9795921903322
1012	1026	7.048351021244196
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1026	2.175530645812714
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1026	10.463236044195964
1029	1024	12.687286362958528
1006	1026	306.4182340718246
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1026	11.107498446515613
1026	1026	0.07039933240164749
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1002	1026	1.7001392787269343
1023	1024	15.760324498311675
1001	1026	2.215612885236668
1009	1024	2.832790766938839
=========================

Tempo:1170018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	1.9060489685994704
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.22785874753456
1017	1026	9.635945216074553
1016	1026	4.984781199136408
1037	1037	3.7489939197338082
1015	1024	21.223472662077874
1014	1026	2.0154299372241513
1036	1026	308.87998159961796
1013	1013	6.900400968917547
1035	1024	406.9795921903322
1012	1026	7.048351021244196
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1026	2.175530645812714
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1026	10.463236044195964
1029	1024	12.687286362958528
1006	1026	306.4182340718246
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1026	11.107498446515613
1026	1026	0.07039933240164749
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1002	1026	1.7001392787269343
1023	1024	15.760324498311675
1001	1026	2.215612885236668
1009	1024	2.832790766938839
=========================

Tempo:1170018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	1.9060489685994704
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.22785874753456
1017	1026	9.635945216074553
1016	1026	4.984781199136408
1037	1037	3.7489939197338082
1015	1024	21.223472662077874
1014	1026	2.0154299372241513
1036	1026	308.87998159961796
1013	1013	6.900400968917547
1035	1024	406.9795921903322
1012	1026	7.048351021244196
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1026	2.175530645812714
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1026	10.463236044195964
1029	1024	12.687286362958528
1006	1026	306.4182340718246
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1026	11.107498446515613
1026	1026	0.4799477146680111
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1002	1026	1.7001392787269343
1023	1024	15.760324498311675
1001	1026	2.215612885236668
1009	1024	2.832790766938839
=========================

Tempo:1170018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	1.9060489685994704
1022	1024	25.877941864428927
1021	1024	38.97309472514788
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.22785874753456
1017	1026	9.635945216074553
1016	1026	4.984781199136408
1037	1037	2.3490985636226727
1015	1024	21.223472662077874
1014	1026	2.0154299372241513
1036	1026	308.87998159961796
1013	1013	6.900400968917547
1035	1024	406.9795921903322
1012	1026	7.048351021244196
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1026	2.175530645812714
1010	1024	4.64027828404598
1030	1024	21.18450617149266
1008	1024	10.56279416333092
1007	1026	10.463236044195964
1029	1024	12.687286362958528
1006	1026	306.4182340718246
1028	1024	437.74777505359157
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1026	11.107498446515613
1026	1026	0.4799477146680111
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1002	1026	1.7001392787269343
1023	1024	15.760324498311675
1001	1026	2.215612885236668
1009	1024	2.832790766938839
=========================

Tempo:1170018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	1.9060489685994704
1022	1024	25.877941864428927
1021	1039	38.20625888830348
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.22785874753456
1017	1026	9.635945216074553
1039	1039	7.67606282118121
1016	1026	4.984781199136408
1037	1037	2.3490985636226727
1015	1039	15.614752487263981
1014	1026	2.0154299372241513
1036	1026	308.87998159961796
1013	1013	6.900400968917547
1035	1024	406.9795921903322
1012	1026	7.048351021244196
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1026	2.175530645812714
1010	1024	4.64027828404598
1031	1039	9.373014110011862
1030	1039	9.060099497259076
1008	1024	10.56279416333092
1007	1026	10.463236044195964
1029	1024	12.687286362958528
1006	1026	306.4182340718246
1028	1039	20.584946569941785
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1026	11.107498446515613
1026	1026	0.4799477146680111
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1002	1026	1.7001392787269343
1024	1039	28.21195639240144
1023	1024	15.760324498311675
1001	1026	2.215612885236668
1009	1024	2.832790766938839
=========================

Tempo:1175018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	1.9060489685994704
1022	1024	25.877941864428927
1021	1039	38.20625888830348
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.22785874753456
1017	1026	9.635945216074553
1039	1039	7.67606282118121
1016	1026	4.984781199136408
1037	1037	2.3490985636226727
1015	1039	15.614752487263981
1014	1026	2.0154299372241513
1036	1026	308.87998159961796
1013	1013	6.928758752994961
1035	1024	406.9795921903322
1012	1026	7.048351021244196
1034	1024	96.72664200656834
1033	1024	81.62843456298737
1011	1026	2.175530645812714
1010	1024	4.64027828404598
1031	1039	9.373014110011862
1030	1039	9.060099497259076
1008	1024	10.56279416333092
1007	1026	10.463236044195964
1029	1024	12.687286362958528
1006	1026	306.4182340718246
1028	1039	20.584946569941785
1005	1024	4.362178477482282
1027	1024	16.541790782777202
1004	1026	11.107498446515613
1026	1026	0.4799477146680111
1003	1024	4.3050243490472155
1025	1024	10.489604728702869
1002	1026	1.7001392787269343
1024	1039	28.21195639240144
1023	1024	15.760324498311675
1001	1026	2.215612885236668
1009	1024	2.832790766938839
=========================

Tempo:1175018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1026	1.9060489685994704
1022	1024	25.877941864428927
1021	1039	38.20625888830348
1020	1024	23.420238635859487
1019	1024	7.574427451973347
1018	1026	9.22785874753456
1017	1026	9.635945216074553
1039	1039	7.67606282118121
1016	1026	4.984781199136408
1037	1037	2.3490985636226727
1015	1039	15.614752487263981
1014	1026	2.0154299372241513
1036	1026	308.87998159961796
1013	1013	6.928758752994961
