
Tempo:1500018.0346666668
Destinazione	 NEXTHOP	 Costo
1043	1049	1531.369018418296
1021	1049	13.39717598943505
1020	1038	8.28385934525337
1042	1049	20.100057080383134
1041	1049	16.784740632312666
1040	1049	416.8492219793236
1019	1038	15.215244474646717
1018	1038	8.3103615931863
1017	1038	8.645043160817528
1039	1038	10.820319200078544
1016	1049	7.328249078886957
1038	1038	0.9214936392468666
1015	1049	6.03163120092475
1037	1038	10.060001226277665
1014	1038	3.5485365852684536
1013	1038	2.9424663278182766
1035	1049	16.99325663710207
1012	1049	5.87593216830365
1034	1049	30.30938928414936
1011	1038	9.404721964417528
1033	1049	39.954191235639854
1010	1038	11.299722875334298
1032	1038	8.40453616756321
1031	1049	362.3011955164726
1030	1038	18.144818411272304
1008	1038	11.171009529519742
1007	1038	8.74867972875786
1029	1038	13.502988500331595
1006	1038	496.93647853169114
1028	1049	19.986873809848934
1005	1038	3.6844449867163953
1027	1038	87.50289789419459
1049	1049	1.0890369686019812
1004	1038	12.716293987103075
1026	1038	26.755074460100833
1048	1049	12.643295721568732
1025	1025	1.0
1003	1049	7.065055846012386
1047	1049	396.800585972671
1002	1038	2.427465351977869
1024	1049	12.847186562740806
1046	1049	96.54476766410266
1001	1038	2.481897488384564
1023	1038	17.00240915045065
1045	1049	81.44656022052169
1009	1038	2.671679532527716
=========================

Tempo:1510018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1025	2.2321904583199523
1022	1025	42.22055216307937
1043	1049	1531.369018418296
1021	1049	13.39717598943505
1020	1025	8.27751536087272
1042	1049	20.100057080383134
1041	1049	16.784740632312666
1040	1049	416.8492219793236
1019	1025	15.155892628990328
1018	1025	8.251009747529912
1017	1025	8.58569131516114
1039	1025	10.81397521569789
1016	1049	7.328249078886957
1038	1038	0.9214936392468666
1015	1049	6.03163120092475
1037	1025	10.053657241897012
1014	1025	3.4891847396120657
1013	1025	2.8831144821618886
1035	1049	16.99325663710207
1012	1049	5.87593216830365
1034	1049	30.30938928414936
1011	1025	9.398377980036875
1033	1049	39.954191235639854
1010	1025	11.293378890953646
1032	1025	8.398192183182557
1031	1049	362.3011955164726
1030	1025	18.085466565615917
1008	1025	11.164665545139089
1007	1025	8.689327883101472
1029	1025	13.443636654675206
1006	1025	496.8771266860347
1028	1049	19.986873809848934
1005	1025	3.6250931410600074
1027	1025	87.44354604853821
1049	1049	1.0890369686019812
1004	1025	12.656942141446686
1026	1025	26.695722614444445
1048	1049	12.643295721568732
1025	1025	0.9035945427327315
1003	1049	7.065055846012386
1047	1049	396.800585972671
1002	1025	2.368113506321481
1024	1049	12.847186562740806
1046	1049	96.54476766410266
1001	1025	2.422545642728176
1023	1025	16.996065166069997
1045	1049	81.44656022052169
1009	1025	2.612327686871328
=========================

Tempo:1510018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1038	1.97575932626274
1022	1038	41.96412103102215
1043	1049	1531.369018418296
1021	1049	13.39717598943505
1020	1038	7.96807636753977
1042	1049	20.100057080383134
1041	1049	16.784740632312666
1040	1049	416.8492219793236
1019	1038	14.899461496933116
1018	1038	7.994578615472699
1017	1038	8.329260183103928
1039	1038	10.504536222364942
1016	1049	7.328249078886957
1038	1038	0.605710661533266
1015	1049	6.03163120092475
1037	1038	9.744218248564064
1014	1038	3.2327536075548533
1013	1038	2.6266833501046762
1035	1049	16.99325663710207
1012	1049	5.87593216830365
1034	1049	30.30938928414936
1011	1038	9.088938986703926
1033	1049	39.954191235639854
1010	1038	10.983939897620697
1032	1038	8.088753189849609
1031	1049	362.3011955164726
1030	1038	17.829035433558705
1008	1038	10.85522655180614
1007	1038	8.43289675104426
1029	1038	13.187205522617994
1006	1038	496.62069555397755
1028	1049	19.986873809848934
1005	1038	3.368662009002795
1027	1038	87.187114916481
1049	1049	1.0890369686019812
1004	1038	12.400511009389474
1026	1038	26.439291482387233
1048	1049	12.643295721568732
1025	1025	0.9035945427327315
1003	1049	7.065055846012386
1047	1049	396.800585972671
1002	1038	2.1116823742642685
1024	1049	12.847186562740806
1046	1049	96.54476766410266
1001	1038	2.1661145106709636
1023	1038	16.68662617273705
1045	1049	81.44656022052169
1009	1038	2.3558965548141155
=========================

Tempo:1510018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1038	1.97575932626274
1022	1038	41.96412103102215
1043	1049	1531.369018418296
1021	1049	13.39717598943505
1020	1038	7.96807636753977
1042	1049	20.100057080383134
1041	1049	16.784740632312666
1040	1049	416.8492219793236
1019	1038	14.899461496933116
1018	1038	7.994578615472699
1017	1038	8.329260183103928
1039	1038	10.504536222364942
1016	1049	7.328249078886957
1038	1038	0.605710661533266
1015	1049	6.03163120092475
1037	1038	9.744218248564064
1014	1038	3.2327536075548533
1013	1038	2.6266833501046762
1035	1049	16.99325663710207
1012	1049	5.87593216830365
1034	1049	30.30938928414936
1011	1038	9.088938986703926
1033	1049	39.954191235639854
1010	1038	10.983939897620697
1032	1038	8.088753189849609
1031	1049	362.3011955164726
1030	1038	17.829035433558705
1008	1038	10.85522655180614
1007	1038	8.43289675104426
1029	1038	13.187205522617994
1006	1038	496.62069555397755
1028	1049	19.986873809848934
1005	1038	3.368662009002795
1027	1038	87.187114916481
1049	1049	1.0974896890977837
1004	1038	12.400511009389474
1026	1038	26.439291482387233
1048	1049	9.850204627449457
1025	1025	0.9035945427327315
1003	1049	7.065055846012386
1047	1049	396.800585972671
1002	1038	2.1116823742642685
1024	1049	12.847186562740806
1046	1049	96.54476766410266
1001	1038	2.1661145106709636
1023	1038	16.68662617273705
1045	1049	81.44656022052169
1009	1038	2.3558965548141155
=========================

Tempo:1515018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1038	1.97575932626274
1022	1038	41.96412103102215
1043	1049	1531.369018418296
1021	1049	13.39717598943505
1020	1038	7.96807636753977
1042	1049	20.100057080383134
1041	1049	16.784740632312666
1040	1049	416.8492219793236
1019	1038	14.899461496933116
1018	1038	7.994578615472699
1017	1038	8.329260183103928
1039	1038	10.504536222364942
1016	1049	7.328249078886957
1038	1038	0.605710661533266
1015	1049	6.03163120092475
1037	1038	9.744218248564064
1014	1038	3.2327536075548533
1013	1038	2.6266833501046762
1035	1049	16.99325663710207
1012	1049	5.87593216830365
1034	1049	30.30938928414936
1011	1038	9.088938986703926
1033	1049	39.954191235639854
1010	1038	10.983939897620697
1032	1038	8.088753189849609
1031	1049	362.3011955164726
1030	1038	17.829035433558705
1008	1038	10.85522655180614
1007	1038	8.43289675104426
1029	1038	13.187205522617994
1006	1038	496.62069555397755
1028	1049	19.986873809848934
1005	1038	3.368662009002795
1027	1038	87.187114916481
1049	1049	1.0974896890977837
1004	1038	12.400511009389474
1026	1038	26.439291482387233
1048	1049	9.850204627449457
1025	1025	0.9710861068686694
1003	1049	7.065055846012386
1047	1049	396.800585972671
1002	1038	2.1116823742642685
1024	1049	12.847186562740806
1046	1049	96.54476766410266
1001	1038	2.1661145106709636
1023	1038	16.68662617273705
1045	1049	81.44656022052169
1009	1038	2.3558965548141155
=========================

Tempo:1515018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1038	1.821166336986531
1022	1038	41.80952804174594
1043	1049	1531.369018418296
1021	1049	13.39717598943505
1020	1038	7.8134833782635615
1042	1049	20.100057080383134
1041	1049	16.784740632312666
1040	1049	416.8492219793236
1019	1038	14.744868507656907
1018	1038	7.839985626196491
1017	1038	8.174667193827718
1039	1038	10.349943233088734
1016	1049	7.328249078886957
1038	1038	0.45111767225705685
1015	1049	6.03163120092475
1037	1038	9.589625259287855
1014	1038	3.078160618278644
1013	1038	2.472090360828467
1035	1049	16.99325663710207
1012	1049	5.87593216830365
1034	1049	30.30938928414936
1011	1038	8.934345997427718
1033	1049	39.954191235639854
1010	1038	10.829346908344489
1032	1038	7.9341602005734
1031	1049	362.3011955164726
1030	1038	17.674442444282494
1008	1038	10.700633562529932
1007	1038	8.27830376176805
1029	1038	13.032612533341785
1006	1038	496.4661025647013
1028	1049	19.986873809848934
1005	1038	3.2140690197265855
1027	1038	87.03252192720478
1049	1049	1.0974896890977837
1004	1038	12.245918020113265
1026	1038	26.284698493111023
1048	1049	9.850204627449457
1025	1025	0.9710861068686694
1003	1049	7.065055846012386
1047	1049	396.800585972671
1002	1038	1.9570893849880593
1024	1049	12.847186562740806
1046	1049	96.54476766410266
1001	1038	2.011521521394754
1023	1038	16.53203318346084
1045	1049	81.44656022052169
1009	1038	2.201303565537906
=========================

Tempo:1515018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1038	1.821166336986531
1022	1038	41.80952804174594
1043	1049	1531.3678812210007
1021	1049	13.3960387921396
1020	1038	7.8134833782635615
1042	1049	20.09891988308768
1041	1049	16.783603435017213
1040	1049	416.84808478202814
1019	1038	14.744868507656907
1018	1038	7.839985626196491
1017	1038	8.174667193827718
1039	1038	10.349943233088734
1016	1049	7.327111881591506
1038	1038	0.45111767225705685
1015	1049	6.030494003629299
1037	1038	9.589625259287855
1014	1038	3.078160618278644
1013	1038	2.472090360828467
1035	1049	16.99211943980662
1012	1049	5.874794971008198
1034	1049	30.30825208685391
1011	1038	8.934345997427718
1033	1049	39.953054038344405
1010	1038	10.829346908344489
1032	1038	7.9341602005734
1031	1049	362.30005831917714
1030	1038	17.674442444282494
1008	1038	10.700633562529932
1007	1038	8.27830376176805
1029	1038	13.032612533341785
1006	1038	496.4661025647013
1028	1049	19.98573661255348
1005	1038	3.2140690197265855
1027	1038	87.03252192720478
1049	1049	1.0878997713065295
1004	1038	12.245918020113265
1026	1038	26.284698493111023
1048	1049	9.279551335468017
1025	1025	0.9710861068686694
1003	1049	7.063918648716934
1047	1049	396.79944877537554
1002	1038	1.9570893849880593
1024	1049	12.846049365445355
1046	1049	96.5436304668072
1001	1038	2.011521521394754
1023	1038	16.53203318346084
1045	1049	81.44542302322623
1009	1038	2.201303565537906
=========================

Tempo:1520018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1038	1.821166336986531
1022	1038	41.80952804174594
1043	1049	1531.3678812210007
1021	1049	13.3960387921396
1020	1038	7.8134833782635615
1042	1049	20.09891988308768
1041	1049	16.783603435017213
1040	1049	416.84808478202814
1019	1038	14.744868507656907
1018	1038	7.839985626196491
1017	1038	8.174667193827718
1039	1038	10.349943233088734
1016	1049	7.327111881591506
1038	1038	0.45111767225705685
1015	1049	6.030494003629299
1037	1038	9.589625259287855
1014	1038	3.078160618278644
1013	1038	2.472090360828467
1035	1049	16.99211943980662
1012	1049	5.874794971008198
1034	1049	30.30825208685391
1011	1038	8.934345997427718
1033	1049	39.953054038344405
1010	1038	10.829346908344489
1032	1038	7.9341602005734
1031	1049	362.30005831917714
1030	1038	17.674442444282494
1008	1038	10.700633562529932
1007	1038	8.27830376176805
1029	1038	13.032612533341785
1006	1038	496.4661025647013
1028	1049	19.98573661255348
1005	1038	3.2140690197265855
1027	1038	87.03252192720478
1049	1049	1.0878997713065295
1004	1038	12.245918020113265
1026	1038	26.284698493111023
1048	1049	9.279551335468017
1025	1025	1.0465027851837692
1003	1049	7.063918648716934
1047	1049	396.79944877537554
1002	1038	1.9570893849880593
1024	1049	12.846049365445355
1046	1049	96.5436304668072
1001	1038	2.011521521394754
1023	1038	16.53203318346084
1045	1049	81.44542302322623
1009	1038	2.201303565537906
=========================

Tempo:1520018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1038	1.6476892228816586
1022	1038	41.63605092764107
1043	1049	1531.3678812210007
1021	1049	13.3960387921396
1020	1038	7.640006264158689
1042	1049	20.09891988308768
1041	1049	16.783603435017213
1040	1049	416.84808478202814
1019	1038	14.571391393552034
1018	1038	7.666508512091618
1017	1038	8.001190079722846
1039	1038	10.17646611898386
1016	1049	7.327111881591506
1038	1038	0.27764055815218464
1015	1049	6.030494003629299
1037	1038	9.416148145182982
1014	1038	2.904683504173772
1013	1038	2.298613246723595
1035	1049	16.99211943980662
1012	1049	5.874794971008198
1034	1049	30.30825208685391
1011	1038	8.760868883322845
1033	1049	39.953054038344405
1010	1038	10.655869794239615
1032	1038	7.760683086468528
1031	1049	362.30005831917714
1030	1038	17.500965330177625
1008	1038	10.527156448425059
1007	1038	8.104826647663177
1029	1038	12.859135419236912
1006	1038	496.29262545059646
1028	1049	19.98573661255348
1005	1038	3.0405919056217137
1027	1038	86.85904481309991
1049	1049	1.0878997713065295
1004	1038	12.072440906008392
1026	1038	26.111221379006153
1048	1049	9.279551335468017
1025	1025	1.0465027851837692
1003	1049	7.063918648716934
1047	1049	396.79944877537554
1002	1038	1.783612270883187
1024	1049	12.846049365445355
1046	1049	96.5436304668072
1001	1038	1.838044407289882
1023	1038	16.35855606935597
1045	1049	81.44542302322623
1009	1038	2.027826451433034
=========================

Tempo:1520018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1038	1.6476892228816586
1022	1038	41.63605092764107
1043	1049	1531.3232735218603
1021	1049	13.351431092999263
1020	1038	7.640006264158689
1042	1049	20.054312183947346
1041	1049	16.738995735876877
1040	1049	416.8034770828878
1019	1038	14.571391393552034
1018	1038	7.666508512091618
1017	1038	8.001190079722846
1039	1038	10.17646611898386
1016	1049	7.282504182451169
1038	1038	0.27764055815218464
1015	1049	5.985886304488962
1037	1038	9.416148145182982
1014	1038	2.904683504173772
1013	1038	2.298613246723595
1035	1049	16.947511740666283
1012	1049	5.830187271867862
1034	1049	30.263644387713573
1011	1038	8.760868883322845
1033	1049	39.90844633920407
1010	1038	10.655869794239615
1032	1038	7.760683086468528
1031	1049	362.2554506200368
1030	1038	17.500965330177625
1008	1038	10.527156448425059
1007	1038	8.104826647663177
1029	1038	12.859135419236912
1006	1038	496.29262545059646
1028	1049	19.941128913413145
1005	1038	3.0405919056217137
1027	1038	86.85904481309991
1049	1049	1.0432920721661934
1004	1038	12.072440906008392
1026	1038	26.111221379006153
1048	1049	9.279551335468017
1025	1025	1.0465027851837692
1003	1049	7.019310949576598
1047	1049	396.7548410762352
1002	1038	1.783612270883187
1024	1049	12.801441666305019
1046	1049	96.49902276766687
1001	1038	1.838044407289882
1023	1038	16.35855606935597
1045	1049	81.4008153240859
1009	1038	2.027826451433034
=========================

Tempo:1525018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1038	1.6476892228816586
1022	1038	41.63605092764107
1043	1049	1531.3232735218603
1021	1049	13.351431092999263
1020	1038	7.640006264158689
1042	1049	20.054312183947346
1041	1049	16.738995735876877
1040	1049	416.8034770828878
1019	1038	14.571391393552034
1018	1038	7.666508512091618
1017	1038	8.001190079722846
1039	1038	10.17646611898386
1016	1049	7.282504182451169
1038	1038	0.27764055815218464
1015	1049	5.985886304488962
1037	1038	9.416148145182982
1014	1038	2.904683504173772
1013	1038	2.298613246723595
1035	1049	16.947511740666283
1012	1049	5.830187271867862
1034	1049	30.263644387713573
1011	1038	8.760868883322845
1033	1049	39.90844633920407
1010	1038	10.655869794239615
1032	1038	7.760683086468528
1031	1049	362.2554506200368
1030	1038	17.500965330177625
1008	1038	10.527156448425059
1007	1038	8.104826647663177
1029	1038	12.859135419236912
1006	1038	496.29262545059646
1028	1049	19.941128913413145
1005	1038	3.0405919056217137
1027	1038	86.85904481309991
1049	1049	1.0432920721661934
1004	1038	12.072440906008392
1026	1038	26.111221379006153
1048	1049	9.279551335468017
1025	1025	0.9639147912531636
1003	1049	7.019310949576598
1047	1049	396.7548410762352
1002	1038	1.783612270883187
1024	1049	12.801441666305019
1046	1049	96.49902276766687
1001	1038	1.838044407289882
1023	1038	16.35855606935597
1045	1049	81.4008153240859
1009	1038	2.027826451433034
=========================

Tempo:1525018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1038	1.4534021381864504
1022	1038	41.44176384294586
1043	1049	1531.3232735218603
1021	1049	13.351431092999263
1020	1038	7.445719179463481
1042	1049	20.054312183947346
1041	1049	16.738995735876877
1040	1049	416.8034770828878
1019	1038	14.377104308856826
1018	1038	7.47222142739641
1017	1038	7.806902995027638
1039	1038	9.982179034288652
1016	1049	7.282504182451169
1038	1038	0.08335347345697622
1015	1049	5.985886304488962
1037	1038	9.221861060487774
1014	1038	2.7103964194785632
1013	1038	2.104326162028386
1035	1049	16.947511740666283
1012	1049	5.830187271867862
1034	1049	30.263644387713573
1011	1038	8.566581798627636
1033	1049	39.90844633920407
1010	1038	10.461582709544407
1032	1038	7.566396001773319
1031	1049	362.2554506200368
1030	1038	17.306678245482416
1008	1038	10.33286936372985
1007	1038	7.91053956296797
1029	1038	12.664848334541704
1006	1038	496.0983383659012
1028	1049	19.941128913413145
1005	1038	2.846304820926505
1027	1038	86.66475772840471
1049	1049	1.0432920721661934
1004	1038	11.878153821313184
1026	1038	25.916934294310945
1048	1049	9.279551335468017
1025	1025	0.9639147912531636
1003	1049	7.019310949576598
1047	1049	396.7548410762352
1002	1038	1.5893251861879787
1024	1049	12.801441666305019
1046	1049	96.49902276766687
1001	1038	1.6437573225946738
1023	1038	16.16426898466076
1045	1049	81.4008153240859
1009	1038	1.8335393667378257
=========================

Tempo:1525018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1038	1.4534021381864504
1022	1038	41.44176384294586
1043	1049	1531.3232735218603
1021	1049	13.351431092999263
1020	1038	7.445719179463481
1042	1049	20.054312183947346
1041	1049	16.738995735876877
1040	1049	416.8034770828878
1019	1038	14.377104308856826
1018	1038	7.47222142739641
1017	1038	7.806902995027638
1039	1038	9.982179034288652
1016	1049	7.282504182451169
1038	1038	0.08335347345697622
1015	1049	5.985886304488962
1037	1038	9.221861060487774
1014	1038	2.7103964194785632
1013	1038	2.104326162028386
1035	1049	16.947511740666283
1012	1049	5.830187271867862
1034	1049	30.263644387713573
1011	1038	8.566581798627636
1033	1049	39.90844633920407
1010	1038	10.461582709544407
1032	1038	7.566396001773319
1031	1049	362.2554506200368
1030	1038	17.306678245482416
1008	1038	10.33286936372985
1007	1038	7.91053956296797
1029	1038	12.664848334541704
1006	1038	496.0983383659012
1028	1049	19.941128913413145
1005	1038	2.846304820926505
1027	1038	86.66475772840471
1049	1049	4.378357086389552
1004	1038	11.878153821313184
1026	1038	25.916934294310945
1048	1049	9.279551335468017
1025	1025	0.9639147912531636
1003	1049	7.019310949576598
1047	1049	396.7548410762352
1002	1038	1.5893251861879787
1024	1049	12.801441666305019
1046	1049	96.49902276766687
1001	1038	1.6437573225946738
1023	1038	16.16426898466076
1045	1049	81.4008153240859
1009	1038	1.8335393667378257
=========================

Tempo:1530018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1038	1.4534021381864504
1022	1038	41.44176384294586
1043	1049	1531.3232735218603
1021	1049	13.351431092999263
1020	1038	7.445719179463481
1042	1049	20.054312183947346
1041	1049	16.738995735876877
1040	1049	416.8034770828878
1019	1038	14.377104308856826
1018	1038	7.47222142739641
1017	1038	7.806902995027638
1039	1038	9.982179034288652
1016	1049	7.282504182451169
1038	1038	0.08335347345697622
1015	1049	5.985886304488962
1037	1038	9.221861060487774
1014	1038	2.7103964194785632
1013	1038	2.104326162028386
1035	1049	16.947511740666283
1012	1049	5.830187271867862
1034	1049	30.263644387713573
1011	1038	8.566581798627636
1033	1049	39.90844633920407
1010	1038	10.461582709544407
1032	1038	7.566396001773319
1031	1049	362.2554506200368
1030	1038	17.306678245482416
1008	1038	10.33286936372985
1007	1038	7.91053956296797
1029	1038	12.664848334541704
1006	1038	496.0983383659012
1028	1049	19.941128913413145
1005	1038	2.846304820926505
1027	1038	86.66475772840471
1049	1049	4.378357086389552
1004	1038	11.878153821313184
1026	1038	25.916934294310945
1048	1049	9.279551335468017
1025	1025	4.911451431001692
1003	1049	7.019310949576598
1047	1049	396.7548410762352
1002	1038	1.5893251861879787
1024	1049	12.801441666305019
1046	1049	96.49902276766687
1001	1038	1.6437573225946738
1023	1038	16.16426898466076
1045	1049	81.4008153240859
1009	1038	1.8335393667378257
=========================

Tempo:1530018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1038	1.4534021381864504
1022	1038	41.44176384294586
1043	1049	1531.3232735218603
1021	1049	13.351431092999263
1020	1038	7.445719179463481
1042	1049	20.054312183947346
1041	1049	16.738995735876877
1040	1049	416.8034770828878
1019	1038	14.377104308856826
1018	1038	7.47222142739641
1017	1038	7.806902995027638
1039	1038	9.982179034288652
1016	1049	7.282504182451169
1038	1038	0.5539568941035163
1015	1049	5.985886304488962
1037	1038	9.221861060487774
1014	1038	2.7103964194785632
1013	1038	2.104326162028386
1035	1049	16.947511740666283
1012	1049	5.830187271867862
1034	1049	30.263644387713573
1011	1038	8.566581798627636
1033	1049	39.90844633920407
1010	1038	10.461582709544407
1032	1038	7.566396001773319
1031	1049	362.2554506200368
1030	1038	17.306678245482416
1008	1038	10.33286936372985
1007	1038	7.91053956296797
1029	1038	12.664848334541704
1006	1038	496.0983383659012
1028	1049	19.941128913413145
1005	1038	2.846304820926505
1027	1038	86.66475772840471
1049	1049	4.378357086389552
1004	1038	11.878153821313184
1026	1038	25.916934294310945
1048	1049	9.279551335468017
1025	1025	4.911451431001692
1003	1049	7.019310949576598
1047	1049	396.7548410762352
1002	1038	1.5893251861879787
1024	1049	12.801441666305019
1046	1049	96.49902276766687
1001	1038	1.6437573225946738
1023	1038	16.16426898466076
1045	1049	81.4008153240859
1009	1038	1.8335393667378257
=========================

Tempo:1530018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1038	1.4534021381864504
1022	1038	41.44176384294586
1043	1049	1531.3232735218603
1021	1049	13.351431092999263
1020	1038	7.445719179463481
1042	1049	20.054312183947346
1041	1049	16.738995735876877
1040	1049	416.8034770828878
1019	1038	14.377104308856826
1018	1038	7.47222142739641
1017	1038	7.806902995027638
1039	1038	9.982179034288652
1016	1049	7.282504182451169
1038	1038	0.5539568941035163
1015	1049	5.985886304488962
1037	1038	9.221861060487774
1014	1038	2.7103964194785632
1013	1038	2.104326162028386
1035	1049	16.947511740666283
1012	1049	5.830187271867862
1034	1049	30.263644387713573
1011	1038	8.566581798627636
1033	1049	39.90844633920407
1010	1038	10.461582709544407
1032	1038	7.566396001773319
1031	1049	362.2554506200368
1030	1038	17.306678245482416
1008	1038	10.33286936372985
1007	1038	7.91053956296797
1029	1038	12.664848334541704
1006	1038	496.0983383659012
1028	1049	19.941128913413145
1005	1038	2.846304820926505
1027	1038	86.66475772840471
1049	1049	2.752046168351027
1004	1038	11.878153821313184
1026	1038	25.916934294310945
1048	1049	9.279551335468017
1025	1025	4.911451431001692
1003	1049	7.019310949576598
1047	1049	396.7548410762352
1002	1038	1.5893251861879787
1024	1049	12.801441666305019
1046	1049	96.49902276766687
1001	1038	1.6437573225946738
1023	1038	16.16426898466076
1045	1049	81.4008153240859
1009	1038	1.8335393667378257
=========================

Tempo:1530018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1051	37.283995495788155
1021	1049	13.351431092999263
1020	1038	7.445719179463481
1019	1038	14.377104308856826
1018	1038	7.47222142739641
1017	1038	7.806902995027638
1016	1049	7.282504182451169
1015	1049	5.985886304488962
1014	1038	2.7103964194785632
1013	1038	2.104326162028386
1012	1049	5.830187271867862
1033	1051	33.84041776029957
1032	1038	7.566396001773319
1031	1049	362.2554506200368
1030	1038	17.306678245482416
1029	1038	12.664848334541704
1028	1051	10.618817328541173
1027	1051	24.067017415981763
1026	1038	25.916934294310945
1025	1025	4.911451431001692
1024	1049	12.801441666305019
1023	1038	16.16426898466076
1000	1038	1.4534021381864504
1043	1051	11.022110513900607
1042	1051	10.60224381874519
1041	1049	16.738995735876877
1040	1051	22.029974295737482
1039	1038	9.982179034288652
1038	1038	0.5539568941035163
1037	1038	9.221861060487774
1036	1051	71.85404940451302
1035	1049	16.947511740666283
1034	1049	30.263644387713573
1011	1038	8.566581798627636
1010	1038	10.461582709544407
1051	1051	8.692924409357937
1008	1038	10.33286936372985
1007	1038	7.91053956296797
1006	1038	496.0983383659012
1005	1038	2.846304820926505
1049	1049	2.752046168351027
1004	1038	11.878153821313184
1048	1049	9.279551335468017
1003	1049	7.019310949576598
1047	1049	396.7548410762352
1002	1038	1.5893251861879787
1046	1049	96.49902276766687
1001	1038	1.6437573225946738
1045	1049	81.4008153240859
1009	1038	1.8335393667378257
=========================

Tempo:1535018.0346666668
Destinazione	 NEXTHOP	 Costo
1022	1051	37.283995495788155
1021	1049	13.351431092999263
1020	1038	7.445719179463481
1019	1038	14.377104308856826
1018	1038	7.47222142739641
1017	1038	7.806902995027638
1016	1049	7.282504182451169
1015	1049	5.985886304488962
1014	1038	2.7103964194785632
1013	1038	2.104326162028386
1012	1049	5.830187271867862
1033	1051	33.84041776029957
