
Tempo:510018.03466666664
Destinazione	 NEXTHOP	 Costo
1004	1015	5.839545832498381
1014	1015	1.7074790209448545
1003	1015	6.187523417988107
1013	1015	2.235106691106342
1002	1015	6.535501003477833
1012	1016	2.718253280195104
1001	1015	6.883478588967559
1009	1015	4.099657905049748
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1016	3.2973419932289225
1000	1016	7.160130226514614
1010	1016	3.658615711628627
1008	1016	4.376309542596803
1007	1016	4.72428712808653
1006	1016	5.072264713576256
1016	1016	0.6038711480816
1005	1016	5.420242299065983
1015	1015	1.0582094744126986
1004	1016	5.768219884555709
1014	1015	1.7074790209448545
1003	1016	6.116197470045435
1013	1016	2.166189520993192
1002	1016	6.464175055535161
1012	1016	2.6934708451473224
1001	1016	6.812152641024888
1009	1016	4.019889430028331
=========================

Tempo:530018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1016	3.2973419932289225
1000	1015	7.136623037316705
1010	1015	3.6568471824194413
1008	1015	4.352802353398895
1007	1015	4.700779938888621
1006	1015	5.048757524378348
1016	1016	0.6038711480816
1005	1015	5.396735109868074
1015	1015	0.9633763372721189
1004	1015	5.7447126953578005
1014	1015	1.7074790209448545
1003	1015	6.092690280847527
1013	1016	2.166189520993192
1002	1015	6.440667866337253
1012	1016	2.6934708451473224
1001	1015	6.788645451826979
1009	1015	4.004824767909168
=========================

Tempo:530018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1016	3.1426832476216977
1000	1016	7.005471480907389
1010	1016	3.503956966021402
1008	1016	4.221650796989579
1007	1016	4.569628382479305
1006	1016	4.917605967969031
1016	1016	0.4492124024743753
1005	1016	5.265583553458757
1015	1015	0.9633763372721189
1004	1016	5.613561138948484
1014	1015	1.7074790209448545
1003	1016	5.96153872443821
1013	1016	1.8667731710930544
1002	1016	6.309516309927936
1012	1016	2.6934708451473224
1001	1016	6.657493895417662
1009	1016	3.8652306844211064
=========================

Tempo:535018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1016	3.1426832476216977
1000	1016	7.005471480907389
1010	1016	3.503956966021402
1008	1016	4.221650796989579
1007	1016	4.569628382479305
1006	1016	4.917605967969031
1016	1016	0.4492124024743753
1005	1016	5.265583553458757
1015	1015	1.081860867232073
1004	1016	5.613561138948484
1014	1015	1.7074790209448545
1003	1016	5.96153872443821
1013	1016	1.8667731710930544
1002	1016	6.309516309927936
1012	1016	2.6934708451473224
1001	1016	6.657493895417662
1009	1016	3.8652306844211064
=========================

Tempo:535018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1016	3.0547445635470267
1000	1016	6.917532796832718
1010	1016	3.416018281946731
1008	1016	4.133712112914907
1007	1016	4.481689698404634
1006	1016	4.82966728389436
1016	1016	0.36127371839970424
1005	1016	5.177644869384086
1015	1016	0.7974911017521089
1004	1016	5.525622454873813
1014	1015	1.7074790209448545
1003	1016	5.873600040363539
1013	1016	1.8667731710930544
1002	1016	6.221577625853265
1012	1016	2.6934708451473224
1001	1016	6.569555211342991
1009	1016	3.7772920003464354
=========================

Tempo:515018.03466666664
Destinazione	 NEXTHOP	 Costo
=========================

Tempo:515018.03466666664
Destinazione	 NEXTHOP	 Costo
=========================

Tempo:515018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1013	1.4946122637737131
1000	1013	1.823720026285111
1010	1013	2.570189386138797
1008	1013	3.836385923925394
1007	1013	3.509352007745902
1006	1013	2.986366346750795
1005	1013	13.141769988328718
1016	1013	1.8817134244066664
1004	1013	9.618808761153982
1015	1013	1.881041341590795
1003	1013	6.71633941604013
1014	1013	1.2200903944571142
1013	1013	1.0
1002	1013	4.443474578703707
1012	1013	1.2191526544981037
1001	1013	2.8094845401737594
1009	1013	3.624169587779013
=========================

Tempo:515018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1013	1.4946122637737131
1000	1013	1.823720026285111
1010	1014	2.5693307979196294
1008	1014	3.6245721566198092
1007	1014	3.2975382404403173
1006	1014	2.9855077585316274
1005	1013	13.141769988328718
1016	1014	1.117196680191932
1004	1013	9.618808761153982
1015	1014	1.1116091300374484
1003	1013	6.71633941604013
1014	1014	0.9385665529010231
1013	1013	1.0
1002	1013	4.443474578703707
1012	1013	1.2191526544981037
1001	1013	2.8094845401737594
1009	1014	3.6233109995598456
=========================

Tempo:515018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1013	1.4946122637737131
1000	1013	1.823720026285111
1010	1015	2.549372267551378
1008	1015	3.49998620751695
1007	1015	3.2270352614659172
1006	1015	2.965549228163376
1005	1013	13.141769988328718
1016	1015	0.8907479921593207
1004	1013	9.618808761153982
1015	1015	0.8811348233533877
1003	1013	6.71633941604013
1014	1014	0.9385665529010231
1013	1013	1.0
1002	1013	4.443474578703707
1012	1013	1.2191526544981037
1001	1013	2.8094845401737594
1009	1015	3.52383590249938
=========================

Tempo:515018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1013	1.4946122637737131
1000	1013	1.823720026285111
1010	1015	2.549372267551378
1008	1015	3.49998620751695
1007	1015	3.2270352614659172
1006	1015	2.965549228163376
1005	1013	13.141769988328718
1016	1016	0.9108511175150407
1004	1013	9.618808761153982
1015	1015	0.8811348233533877
1003	1013	6.71633941604013
1014	1014	0.9385665529010231
1013	1013	1.0
1002	1013	4.443474578703707
1012	1013	1.2191526544981037
1001	1013	2.8094845401737594
1009	1015	3.52383590249938
=========================

Tempo:520018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1013	1.4946122637737131
1000	1000	0.9286808940120325
1010	1015	2.549372267551378
1008	1015	3.49998620751695
1007	1015	3.2270352614659172
1006	1015	2.965549228163376
1005	1013	13.141769988328718
1016	1016	0.9108511175150407
1004	1013	9.618808761153982
1015	1015	0.8811348233533877
1003	1013	6.71633941604013
1014	1014	0.9385665529010231
1013	1013	1.0
1002	1013	4.443474578703707
1012	1013	1.2191526544981037
1001	1013	2.8094845401737594
1009	1015	3.52383590249938
=========================

Tempo:520018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1013	1.4946122637737131
1000	1000	0.9286808940120325
1010	1015	2.549372267551378
1008	1015	3.49998620751695
1007	1015	3.2270352614659172
1006	1001	2.611056578912128
1005	1013	13.141769988328718
1016	1016	0.9108511175150407
1004	1013	9.618808761153982
1015	1015	0.8811348233533877
1003	1013	6.71633941604013
1014	1014	0.9385665529010231
1013	1013	1.0
1002	1013	4.443474578703707
1012	1013	1.2191526544981037
1001	1001	1.0506332954114501
1009	1015	3.52383590249938
=========================

Tempo:520018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1013	1.4946122637737131
1000	1000	0.9286808940120325
1010	1015	2.549372267551378
1008	1015	3.49998620751695
1007	1002	2.7247968963274953
1006	1001	2.611056578912128
1005	1013	13.141769988328718
1016	1016	0.9108511175150407
1004	1013	9.618808761153982
1015	1015	0.8811348233533877
1003	1013	6.71633941604013
1014	1014	0.9385665529010231
1013	1013	1.0
1002	1002	1.169546044098573
1012	1013	1.2191526544981037
1001	1001	1.0506332954114501
1009	1015	3.52383590249938
=========================

Tempo:520018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1013	1.4946122637737131
1000	1000	0.9286808940120325
1010	1015	2.549372267551378
1008	1015	3.49998620751695
1007	1002	2.7247968963274953
1006	1001	2.611056578912128
1005	1013	13.141769988328718
1016	1016	0.9108511175150407
1004	1013	9.618808761153982
1015	1015	0.8811348233533877
1003	1013	6.71633941604013
1014	1014	0.9385665529010231
1013	1013	1.0
1002	1002	1.169546044098573
1012	1013	1.2191526544981037
1001	1001	1.0506332954114501
1009	1015	3.52383590249938
=========================

Tempo:520018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1013	1.4946122637737131
1000	1000	0.9286808940120325
1010	1015	2.549372267551378
1008	1015	3.49998620751695
1007	1002	2.7247968963274953
1006	1001	2.611056578912128
1005	1013	13.141769988328718
1016	1016	0.9108511175150407
1004	1013	9.618808761153982
1015	1015	0.8811348233533877
1003	1013	6.71633941604013
1014	1014	0.9385665529010231
1013	1013	1.0
1002	1002	1.169546044098573
1012	1013	1.2191526544981037
1001	1001	1.0506332954114501
1009	1015	3.52383590249938
=========================

Tempo:520018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1011	0.813056311779833
1000	1000	0.9286808940120325
1010	1011	2.2378807419239393
1008	1015	3.49998620751695
1007	1002	2.7247968963274953
1006	1001	2.611056578912128
1005	1011	12.364210664912337
1016	1016	0.9108511175150407
1004	1011	8.868457134177692
1015	1015	0.8811348233533877
1003	1011	5.989417729440089
1014	1014	0.9385665529010231
1013	1013	1.0
1002	1002	1.169546044098573
1012	1011	1.1398407200307523
1001	1001	1.0506332954114501
1009	1011	3.2918609435641555
=========================

Tempo:520018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1011	0.813056311779833
1000	1000	0.9286808940120325
1010	1011	2.2378807419239393
1008	1015	3.49998620751695
1007	1002	2.7247968963274953
1006	1001	2.611056578912128
1005	1011	12.364210664912337
1016	1016	0.9108511175150407
1004	1011	8.868457134177692
1015	1015	0.8811348233533877
1003	1011	5.989417729440089
1014	1014	0.9385665529010231
1013	1013	1.0
1002	1002	1.169546044098573
1012	1012	0.7457811254953702
1001	1001	1.0506332954114501
1009	1011	3.2918609435641555
=========================

Tempo:520018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1011	0.813056311779833
1000	1000	0.9286808940120325
1010	1011	2.2378807419239393
1008	1015	3.49998620751695
1007	1002	2.7247968963274953
1006	1001	2.611056578912128
1005	1011	12.364210664912337
1016	1016	0.9108511175150407
1004	1011	8.868457134177692
1015	1015	0.8811348233533877
1003	1011	5.989417729440089
1014	1013	0.9169580474120308
1013	1013	0.6936072889058524
1002	1002	1.169546044098573
1012	1012	0.7457811254953702
1001	1001	1.0506332954114501
1009	1011	3.2918609435641555
=========================

Tempo:520018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1011	0.813056311779833
1000	1000	0.9286808940120325
1010	1011	2.2378807419239393
1008	1014	3.3415266885678765
1007	1002	2.7247968963274953
1006	1001	2.611056578912128
1005	1011	12.364210664912337
1016	1014	0.8440558431523673
1004	1011	8.868457134177692
1015	1014	0.8389199871922614
1003	1011	5.989417729440089
1014	1014	0.6555210848490901
1013	1013	0.6936072889058524
1002	1002	1.169546044098573
1012	1012	0.7457811254953702
1001	1001	1.0506332954114501
1009	1011	3.2918609435641555
=========================

Tempo:520018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1011	0.813056311779833
1000	1000	0.9286808940120325
1010	1011	2.2378807419239393
1008	1015	3.250445965469827
1007	1002	2.7247968963274953
1006	1001	2.611056578912128
1005	1011	12.364210664912337
1016	1015	0.6488190175906944
1004	1011	8.868457134177692
1015	1015	0.6315945813062643
1003	1011	5.989417729440089
1014	1014	0.6555210848490901
1013	1013	0.6936072889058524
1002	1002	1.169546044098573
1012	1012	0.7457811254953702
1001	1001	1.0506332954114501
1009	1015	3.274295660452257
=========================

Tempo:520018.03466666664
Destinazione	 NEXTHOP	 Costo
1011	1011	0.813056311779833
1000	1000	0.9286808940120325
1010	1011	2.2378807419239393
1008	1015	3.250445965469827
1007	1002	2.7247968963274953
1006	1001	2.611056578912128
1005	1011	12.364210664912337
1016	1016	0.6599334596673209
1004	1011	8.868457134177692
1015	1015	0.6315945813062643
1003	1011	5.989417729440089
1014	1014	0.6555210848490901
1013	1013	0.6936072889058524
1002	1002	1.169546044098573
1012	1012	0.7457811254953702
1001	1001	1.0506332954114501
1009	1015	3.274295660452257
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.813056311779833
1000	1000	0.8680625334555503
1010	1011	2.2378807419239393
1008	1015	3.250445965469827
1007	1002	2.7247968963274953
1006	1001	2.611056578912128
1005	1011	12.364210664912337
1016	1016	0.6599334596673209
1004	1011	8.868457134177692
1015	1015	0.6315945813062643
1003	1011	5.989417729440089
1014	1014	0.6555210848490901
1013	1013	0.6936072889058524
1002	1002	1.169546044098573
1012	1012	0.7457811254953702
1001	1001	1.0506332954114501
1009	1015	3.274295660452257
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.813056311779833
1000	1000	0.8680625334555503
1010	1011	2.2378807419239393
1008	1015	3.250445965469827
1007	1002	2.7247968963274953
1006	1001	2.5469691394660883
1005	1011	12.364210664912337
1016	1016	0.6599334596673209
1004	1011	8.868457134177692
1015	1015	0.6315945813062643
1003	1011	5.989417729440089
1014	1014	0.6555210848490901
1013	1013	0.6936072889058524
1002	1002	1.169546044098573
1012	1012	0.7457811254953702
1001	1001	0.9865458559654103
1009	1015	3.274295660452257
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.813056311779833
1000	1000	0.8680625334555503
1010	1011	2.2378807419239393
1008	1015	3.250445965469827
1007	1002	2.672973934956154
1006	1001	2.5469691394660883
1005	1011	12.364210664912337
1016	1016	0.6599334596673209
1004	1011	8.868457134177692
1015	1015	0.6315945813062643
1003	1011	5.989417729440089
1014	1014	0.6555210848490901
1013	1013	0.6936072889058524
1002	1002	1.1177230827272315
1012	1012	0.7457811254953702
1001	1001	0.9865458559654103
1009	1015	3.274295660452257
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.813056311779833
1000	1000	0.8680625334555503
1010	1011	2.2378807419239393
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1001	2.5469691394660883
1005	1011	12.364210664912337
1016	1016	0.6599334596673209
1004	1011	8.868457134177692
1015	1015	0.6315945813062643
1003	1003	1.2607233260680115
1014	1014	0.6555210848490901
1013	1013	0.6936072889058524
1002	1002	1.1177230827272315
1012	1012	0.7457811254953702
1001	1001	0.9865458559654103
1009	1015	3.274295660452257
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.813056311779833
1000	1000	0.8680625334555503
1010	1011	2.2378807419239393
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1001	2.5469691394660883
1005	1011	12.364210664912337
1016	1016	0.6599334596673209
1004	1004	1.414568122221386
1015	1015	0.6315945813062643
1003	1003	1.2607233260680115
1014	1014	0.6555210848490901
1013	1013	0.6936072889058524
1002	1002	1.1177230827272315
1012	1012	0.7457811254953702
1001	1001	0.9865458559654103
1009	1004	2.985952952311475
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.813056311779833
1000	1000	0.8680625334555503
1010	1011	2.2378807419239393
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1001	2.5469691394660883
1005	1011	12.364210664912337
1016	1016	0.6599334596673209
1004	1004	1.414568122221386
1015	1015	0.6315945813062643
1003	1003	1.2607233260680115
1014	1014	0.6555210848490901
1013	1013	0.6936072889058524
1002	1002	1.1177230827272315
1012	1012	0.7457811254953702
1001	1001	0.9865458559654103
1009	1004	2.985952952311475
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.813056311779833
1000	1000	0.8680625334555503
1010	1011	2.2378807419239393
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.3334623883399193
1005	1011	12.364210664912337
1016	1016	0.6599334596673209
1004	1004	1.414568122221386
1015	1015	0.6315945813062643
1003	1003	1.2607233260680115
1014	1014	0.6555210848490901
1013	1013	0.6936072889058524
1002	1002	1.1177230827272315
1012	1012	0.7457811254953702
1001	1001	0.9865458559654103
1009	1004	2.985952952311475
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.747719529817402
1000	1000	0.8680625334555503
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.3334623883399193
1005	1011	12.163837491627786
1016	1016	0.6599334596673209
1004	1004	1.414568122221386
1015	1015	0.6315945813062643
1003	1003	1.2607233260680115
1014	1014	0.6555210848490901
1013	1013	0.6936072889058524
1002	1002	1.1177230827272315
1012	1012	0.7457811254953702
1001	1001	0.9865458559654103
1009	1004	2.985952952311475
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.747719529817402
1000	1000	0.8680625334555503
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.3334623883399193
1005	1011	12.163837491627786
1016	1016	0.6599334596673209
1004	1004	1.414568122221386
1015	1015	0.6315945813062643
1003	1003	1.2607233260680115
1014	1014	0.6555210848490901
1013	1013	0.6936072889058524
1002	1002	1.1177230827272315
1012	1012	0.6907391572988687
1001	1001	0.9865458559654103
1009	1004	2.985952952311475
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.747719529817402
1000	1000	0.8680625334555503
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.3334623883399193
1005	1011	12.163837491627786
1016	1016	0.6599334596673209
1004	1004	1.414568122221386
1015	1015	0.6315945813062643
1003	1003	1.2607233260680115
1014	1014	0.6555210848490901
1013	1013	0.6542721830528705
1002	1002	1.1177230827272315
1012	1012	0.6907391572988687
1001	1001	0.9865458559654103
1009	1004	2.985952952311475
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.747719529817402
1000	1000	0.8680625334555503
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.3334623883399193
1005	1011	12.163837491627786
1016	1016	0.6599334596673209
1004	1004	1.414568122221386
1015	1015	0.6315945813062643
1003	1003	1.2607233260680115
1014	1014	0.6381423882771695
1013	1013	0.6542721830528705
1002	1002	1.1177230827272315
1012	1012	0.6907391572988687
1001	1001	0.9865458559654103
1009	1004	2.985952952311475
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.747719529817402
1000	1000	0.8680625334555503
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.3334623883399193
1005	1011	12.163837491627786
1016	1016	0.6599334596673209
1004	1004	1.414568122221386
1015	1015	0.6425376381612746
1003	1003	1.2607233260680115
1014	1014	0.6381423882771695
1013	1013	0.6542721830528705
1002	1002	1.1177230827272315
1012	1012	0.6907391572988687
1001	1001	0.9865458559654103
1009	1004	2.985952952311475
=========================

Tempo:525018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.747719529817402
1000	1000	0.8680625334555503
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.3334623883399193
1005	1011	12.163837491627786
1016	1016	0.6568361326348238
1004	1004	1.414568122221386
1015	1015	0.6425376381612746
1003	1003	1.2607233260680115
1014	1014	0.6381423882771695
1013	1013	0.6542721830528705
1002	1002	1.1177230827272315
1012	1012	0.6907391572988687
1001	1001	0.9865458559654103
1009	1004	2.985952952311475
=========================

Tempo:530018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.747719529817402
1000	1000	0.9507339448987914
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.3334623883399193
1005	1011	12.163837491627786
1016	1016	0.6568361326348238
1004	1004	1.414568122221386
1015	1015	0.6425376381612746
1003	1003	1.2607233260680115
1014	1014	0.6381423882771695
1013	1013	0.6542721830528705
1002	1002	1.1177230827272315
1012	1012	0.6907391572988687
1001	1001	0.9865458559654103
1009	1004	2.985952952311475
=========================

Tempo:530018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.747719529817402
1000	1000	0.9507339448987914
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.3334623883399193
1005	1011	12.163837491627786
1016	1016	0.6568361326348238
1004	1004	1.414568122221386
1015	1015	0.6425376381612746
1003	1003	1.2607233260680115
1014	1014	0.6381423882771695
1013	1013	0.6542721830528705
1002	1002	1.1177230827272315
1012	1012	0.6907391572988687
1001	1001	1.076506150126383
1009	1004	2.985952952311475
=========================

Tempo:530018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.747719529817402
1000	1000	0.9507339448987914
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.3334623883399193
1005	1011	12.163837491627786
1016	1016	0.6568361326348238
1004	1004	1.414568122221386
1015	1015	0.6425376381612746
1003	1003	1.2607233260680115
1014	1014	0.6381423882771695
1013	1013	0.6542721830528705
1002	1002	1.2200585954787662
1012	1012	0.6907391572988687
1001	1001	1.076506150126383
1009	1004	2.985952952311475
=========================

Tempo:530018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.747719529817402
1000	1000	0.9507339448987914
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.3334623883399193
1005	1011	12.163837491627786
1016	1016	0.6568361326348238
1004	1004	1.414568122221386
1015	1015	0.6425376381612746
1003	1003	1.3803545879194032
1014	1014	0.6381423882771695
1013	1013	0.6542721830528705
1002	1002	1.2200585954787662
1012	1012	0.6907391572988687
1001	1001	1.076506150126383
1009	1004	2.985952952311475
=========================

Tempo:530018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.747719529817402
1000	1000	0.9507339448987914
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.3334623883399193
1005	1011	12.163837491627786
1016	1016	0.6568361326348238
1004	1004	1.556314996137549
1015	1015	0.6425376381612746
1003	1003	1.3803545879194032
1014	1014	0.6381423882771695
1013	1013	0.6542721830528705
1002	1002	1.2200585954787662
1012	1012	0.6907391572988687
1001	1001	1.076506150126383
1009	1004	2.985952952311475
=========================

Tempo:530018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.747719529817402
1000	1000	0.9507339448987914
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.3334623883399193
1005	1011	12.163837491627786
1016	1016	0.6568361326348238
1004	1004	1.556314996137549
1015	1015	0.6425376381612746
1003	1003	1.3803545879194032
1014	1014	0.6381423882771695
1013	1013	0.6542721830528705
1002	1002	1.2200585954787662
1012	1012	0.6907391572988687
1001	1001	1.076506150126383
1009	1004	2.985952952311475
=========================

Tempo:530018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.747719529817402
1000	1000	0.9507339448987914
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.1069811150919036
1005	1011	12.163837491627786
1016	1016	0.6568361326348238
1004	1004	1.556314996137549
1015	1015	0.6425376381612746
1003	1003	1.3803545879194032
1014	1014	0.6381423882771695
1013	1013	0.6542721830528705
1002	1002	1.2200585954787662
1012	1012	0.6907391572988687
1001	1001	1.076506150126383
1009	1004	2.985952952311475
=========================

Tempo:530018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.8223619143658641
1000	1000	0.9507339448987914
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.1069811150919036
1005	1011	12.117384233012896
1016	1016	0.6568361326348238
1004	1004	1.556314996137549
1015	1015	0.6425376381612746
1003	1003	1.3803545879194032
1014	1014	0.6381423882771695
1013	1013	0.6542721830528705
1002	1002	1.2200585954787662
1012	1012	0.6907391572988687
1001	1001	1.076506150126383
1009	1004	2.985952952311475
=========================

Tempo:530018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.8223619143658641
1000	1000	0.9507339448987914
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.1069811150919036
1005	1011	12.117384233012896
1016	1016	0.6568361326348238
1004	1004	1.556314996137549
1015	1015	0.6425376381612746
1003	1003	1.3803545879194032
1014	1014	0.6381423882771695
1013	1013	0.6542721830528705
1002	1002	1.2200585954787662
1012	1012	0.7504840839659944
1001	1001	1.076506150126383
1009	1004	2.985952952311475
=========================

Tempo:530018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1011	0.8223619143658641
1000	1000	0.9507339448987914
1010	1011	2.172543959961508
1008	1003	2.847706666167552
1007	1002	2.672973934956154
1006	1006	1.1069811150919036
1005	1011	12.117384233012896
1016	1016	0.6568361326348238
1004	1004	1.556314996137549
1015	1015	0.6425376381612746
1003	1003	1.3803545879194032
1014	1014	0.6381423882771695
1013	1013	0.7020058507754753
1002	1002	1.2200585954787662
