
Tempo:630018.0346666666
Destinazione	 NEXTHOP	 Costo
1015	1019	9.673748829691517
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1009	3689.6520139170607
1012	1019	10.033512882957455
1001	1009	93.52129681948857
1009	1009	2.423432721433184
=========================

Tempo:645018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	287.4123425758918
1000	1009	86.98079158209922
1010	1019	340.82904903718514
1020	1020	1.0524027275437646
1019	1019	0.21030539441289936
1008	1019	287.6897777636886
1007	1019	300.67857040651245
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1005	1019	1741.402445095754
1016	1009	1457.322617548442
1015	1019	9.408895690354967
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1009	3689.6520139170607
1012	1019	9.768659743620905
1001	1009	93.52129681948857
1009	1009	2.423432721433184
=========================

Tempo:645018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	287.4123425758918
1000	1009	86.98079158209922
1010	1019	340.82904903718514
1020	1020	4.903094180581137
1019	1019	0.21030539441289936
1008	1019	287.6897777636886
1007	1019	300.67857040651245
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1005	1019	1741.402445095754
1016	1009	1457.322617548442
1015	1019	9.408895690354967
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1009	3689.6520139170607
1012	1019	9.768659743620905
1001	1009	93.52129681948857
1009	1009	2.423432721433184
=========================

Tempo:650018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	287.4123425758918
1000	1009	86.98079158209922
1010	1019	340.82904903718514
1020	1020	4.903094180581137
1019	1019	0.21030539441289936
1008	1019	287.6897777636886
1007	1019	300.67857040651245
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1005	1019	1741.402445095754
1016	1009	1457.322617548442
1015	1019	9.408895690354967
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1009	3689.6520139170607
1012	1019	9.768659743620905
1001	1009	93.52129681948857
1009	1009	5.450146533052367
=========================

Tempo:650018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	287.31333915935255
1000	1009	86.98079158209922
1010	1019	340.7300456206459
1020	1020	4.903094180581137
1019	1019	0.11130197787366347
1008	1019	287.59077434714936
1007	1019	300.5795669899732
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1005	1019	1741.3034416792148
1016	1009	1457.322617548442
1015	1019	9.309892273815732
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1009	3689.6520139170607
1012	1019	9.66965632708167
1001	1009	93.52129681948857
1009	1009	5.450146533052367
=========================

Tempo:650018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	287.31333915935255
1000	1009	86.98079158209922
1010	1019	340.7300456206459
1020	1020	2294.033763976201
1019	1019	0.11130197787366347
1008	1019	287.59077434714936
1007	1019	300.5795669899732
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1005	1019	1741.3034416792148
1016	1009	1457.322617548442
1015	1019	9.309892273815732
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1009	3689.6520139170607
1012	1019	9.66965632708167
1001	1009	93.52129681948857
1009	1009	5.450146533052367
=========================

Tempo:655018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	287.31333915935255
1000	1009	86.98079158209922
1010	1019	340.7300456206459
1020	1020	2294.033763976201
1019	1019	0.11130197787366347
1008	1019	287.59077434714936
1007	1019	300.5795669899732
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1005	1019	1741.3034416792148
1016	1009	1457.322617548442
1015	1019	9.309892273815732
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1009	3689.6520139170607
1012	1019	9.66965632708167
1001	1009	93.52129681948857
1009	1009	1318.3201520888274
=========================

Tempo:655018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	287.31333915935255
1000	1009	86.98079158209922
1010	1019	340.7300456206459
1020	1019	776.6901661320944
1019	1019	133.6607404663495
1008	1019	287.59077434714936
1007	1019	300.5795669899732
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1005	1019	1741.3034416792148
1016	1009	1457.322617548442
1015	1019	9.309892273815732
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1009	3689.6520139170607
1012	1019	9.66965632708167
1001	1009	93.52129681948857
1009	1009	1318.3201520888274
=========================

Tempo:655018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	287.31333915935255
1000	1009	86.98079158209922
1010	1019	340.7300456206459
1020	1020	2805.1654558066784
1019	1019	133.6607404663495
1008	1019	287.59077434714936
1007	1019	300.5795669899732
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1005	1019	1741.3034416792148
1016	1009	1457.322617548442
1015	1019	9.309892273815732
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1009	3689.6520139170607
1012	1019	9.66965632708167
1001	1009	93.52129681948857
1009	1009	1318.3201520888274
=========================

Tempo:660018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	287.31333915935255
1000	1009	86.98079158209922
1010	1019	340.7300456206459
1020	1009	2414.7207076632135
1019	1019	133.6607404663495
1008	1019	287.59077434714936
1007	1019	300.5795669899732
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1005	1019	1741.3034416792148
1016	1009	1457.322617548442
1015	1019	9.309892273815732
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1009	3689.6520139170607
1012	1019	9.66965632708167
1001	1009	93.52129681948857
1009	1009	29.61498213911614
=========================

Tempo:660018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	287.31333915935255
1000	1009	86.98079158209922
1010	1019	340.7300456206459
1020	1009	2414.7207076632135
1019	1019	1330.948198237581
1008	1019	287.59077434714936
1007	1019	300.5795669899732
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1005	1019	1741.3034416792148
1016	1009	1457.322617548442
1015	1019	9.309892273815732
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1009	3689.6520139170607
1012	1019	9.66965632708167
1001	1009	93.52129681948857
1009	1009	29.61498213911614
=========================

Tempo:665018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	287.31333915935255
1000	1009	86.98079158209922
1010	1019	340.7300456206459
1020	1009	2414.7207076632135
1019	1019	1330.948198237581
1008	1019	287.59077434714936
1007	1019	300.5795669899732
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1005	1019	1741.3034416792148
1016	1009	1457.322617548442
1015	1019	9.309892273815732
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1009	3689.6520139170607
1012	1019	9.66965632708167
1001	1009	93.52129681948857
1009	1009	402.0453491021415
=========================

Tempo:665018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	287.31333915935255
1000	1009	86.98079158209922
1022	1019	4954.156101153253
1010	1019	340.7300456206459
1020	1009	2414.7207076632135
1019	1019	2316.407927526687
1008	1019	287.59077434714936
1007	1019	300.5795669899732
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1005	1019	1741.3034416792148
1016	1009	1457.322617548442
1015	1019	9.309892273815732
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1009	3689.6520139170607
1012	1019	9.66965632708167
1001	1009	93.52129681948857
1009	1009	402.0453491021415
=========================

Tempo:665018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	287.31333915935255
1000	1009	86.98079158209922
1022	1022	2799.379397568014
1010	1019	340.7300456206459
1020	1009	2414.7207076632135
1019	1019	2316.407927526687
1008	1019	287.59077434714936
1007	1019	300.5795669899732
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1005	1019	1741.3034416792148
1016	1009	1457.322617548442
1015	1019	9.309892273815732
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1022	2824.02317582549
1012	1019	9.66965632708167
1001	1009	93.52129681948857
1009	1009	402.0453491021415
=========================

Tempo:670018.0346666666
Destinazione	 NEXTHOP	 Costo
1011	1019	287.31333915935255
1000	1009	86.98079158209922
1022	1022	2799.379397568014
1010	1019	340.7300456206459
1020	1009	2414.7207076632135
1019	1019	2316.407927526687
1008	1019	287.59077434714936
1007	1019	300.5795669899732
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1005	1019	1741.3034416792148
1016	1009	1457.322617548442
1015	1019	9.309892273815732
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1022	2824.02317582549
1012	1019	9.66965632708167
1001	1009	93.52129681948857
1009	1009	1359.6622279835772
=========================

Tempo:670018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	2799.379397568014
1020	1009	2414.7207076632135
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1009	1457.322617548442
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1022	2824.02317582549
1001	1009	93.52129681948857
1009	1009	1359.6622279835772
=========================

Tempo:670018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	1450.5719855596053
1011	1022	1481.860870958818
1010	1022	1480.240739691843
1020	1022	1457.8889467318234
1019	1022	1454.2965844551331
1008	1022	1480.7373344512914
1018	1020	8.784478243946086
1007	1022	1483.7221820282168
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1009	1457.322617548442
1005	1022	1482.0948439001613
1004	1009	96.21632099123497
1015	1022	1460.1303399088133
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1022	1468.1876816067409
1001	1009	93.52129681948857
1012	1022	1460.4901039620793
1009	1009	1359.6622279835772
=========================

Tempo:675018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	1450.5719855596053
1011	1022	1481.860870958818
1010	1022	1480.240739691843
1020	1022	1457.8889467318234
1019	1022	1454.2965844551331
1008	1022	1480.7373344512914
1018	1020	8.784478243946086
1007	1022	1483.7221820282168
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1009	1457.322617548442
1005	1022	1482.0948439001613
1004	1009	96.21632099123497
1015	1009	1444.687026444084
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1022	1468.1876816067409
1001	1009	93.52129681948857
1012	1009	1445.04679049735
1009	1009	1398.9287122625979
=========================

Tempo:675018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	1335.3864980688434
1011	1022	1481.860870958818
1010	1022	1480.240739691843
1020	1022	1457.8889467318234
1019	1022	1454.2965844551331
1008	1022	1480.7373344512914
1018	1020	8.784478243946086
1007	1022	1483.7221820282168
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1009	1457.322617548442
1005	1022	1482.0948439001613
1004	1009	96.21632099123497
1015	1022	1344.9448524180514
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1022	1468.1876816067409
1001	1009	93.52129681948857
1012	1022	1345.3046164713173
1009	1022	1335.4866053978371
=========================

Tempo:680018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	1335.3864980688434
1011	1022	1481.860870958818
1010	1022	1480.240739691843
1020	1022	1457.8889467318234
1019	1022	1454.2965844551331
1008	1022	1480.7373344512914
1018	1020	8.784478243946086
1007	1022	1483.7221820282168
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1009	1457.322617548442
1005	1022	1482.0948439001613
1004	1009	96.21632099123497
1015	1022	1344.9448524180514
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1022	1468.1876816067409
1001	1009	93.52129681948857
1012	1022	1345.3046164713173
1009	1009	2580.879673547209
=========================

Tempo:680018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	2162.651316977826
1011	1022	1481.860870958818
1010	1022	1480.240739691843
1020	1022	1457.8889467318234
1019	1022	1454.2965844551331
1008	1022	1480.7373344512914
1018	1020	8.784478243946086
1007	1022	1483.7221820282168
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1009	1457.322617548442
1005	1022	1482.0948439001613
1004	1009	96.21632099123497
1015	1022	1344.9448524180514
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1022	1468.1876816067409
1001	1009	93.52129681948857
1012	1022	1345.3046164713173
1009	1022	2196.1049006066783
=========================

Tempo:685018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1009	1457.322617548442
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1001	1009	93.52129681948857
=========================

Tempo:690018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1018	1020	8.784478243946086
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1009	1457.322617548442
1004	1009	96.21632099123497
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1001	1009	93.52129681948857
=========================

Tempo:695018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	2463.0730411135482
1011	1022	2820.2883858094233
1010	1022	2825.7307082572634
1020	1022	2803.378915297244
1019	1022	6344.889479239707
1008	1022	2820.5658209972203
1018	1020	8.784478243946086
1007	1022	2829.2121505936375
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1009	1457.322617548442
1005	1022	2827.5848124655818
1004	1009	96.21632099123497
1015	1022	2472.6313954627562
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1022	2813.6776501721615
1001	1009	93.52129681948857
1012	1022	2472.991159516022
=========================

Tempo:700018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	2463.0730411135482
1011	1022	2820.2883858094233
1010	1022	2825.7307082572634
1020	1022	2803.378915297244
1019	1022	6344.889479239707
1008	1022	2820.5658209972203
1018	1020	8.784478243946086
1007	1022	2829.2121505936375
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1009	1457.322617548442
1005	1022	2827.5848124655818
1004	1009	96.21632099123497
1015	1022	2472.6313954627562
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1022	2813.6776501721615
1001	1009	93.52129681948857
1012	1022	2472.991159516022
=========================

Tempo:700018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	1812.164802865522
1011	1022	2169.3801475613973
1010	1022	2174.8224700092373
1020	1022	2152.4706770492176
1019	1022	5693.98124099168
1008	1022	2169.6575827491943
1018	1020	8.784478243946086
1007	1022	2178.303912345611
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1009	1457.322617548442
1005	1022	2176.6765742175553
1004	1009	96.21632099123497
1015	1022	1821.72315721473
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1022	2162.769411924135
1001	1009	93.52129681948857
1012	1022	1822.082921267996
1023	1022	3435.512495640084
=========================

Tempo:700018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	1812.164802865522
1011	1022	2169.3801475613973
1010	1022	2174.8224700092373
1020	1022	2152.4706770492176
1019	1022	5693.98124099168
1008	1022	2169.6575827491943
1018	1020	8.784478243946086
1007	1022	2178.303912345611
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1009	1457.322617548442
1005	1022	2176.6765742175553
1004	1009	96.21632099123497
1015	1022	1821.72315721473
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1022	2162.769411924135
1001	1009	93.52129681948857
1012	1022	1822.082921267996
1023	1023	2297.968416758553
=========================

Tempo:705018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	1812.164802865522
1011	1012	1445.9385930047142
1010	1012	1403.2059541724136
1020	1022	2152.4706770492176
1019	1012	1545.4510251571298
1008	1012	1444.8150564971877
1018	1020	8.784478243946086
1007	1012	169.93872467665065
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1012	1437.5507014101715
1005	1012	1446.1725659460574
1004	1009	96.21632099123497
1015	1012	1432.630709567441
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1012	1432.2654036526371
1001	1009	93.52129681948857
1012	1012	90.12946483123801
1023	1023	2297.968416758553
1009	1012	160.61675673790108
=========================

Tempo:705018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	1445.5031111511694
1011	1012	1445.9385930047142
1010	1012	1403.2059541724136
1020	1022	1785.8089853348652
1019	1012	1545.4510251571298
1008	1012	1444.8150564971877
1018	1020	8.784478243946086
1007	1012	169.93872467665065
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1012	1437.5507014101715
1005	1012	1446.1725659460574
1004	1009	96.21632099123497
1015	1012	1432.630709567441
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1012	1432.2654036526371
1001	1009	93.52129681948857
1012	1012	90.12946483123801
1023	1022	2162.4637863240887
1009	1012	160.61675673790108
=========================

Tempo:705018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	1445.5031111511694
1011	1012	1445.9385930047142
1010	1012	1403.2059541724136
1020	1022	1785.8089853348652
1019	1012	1545.4510251571298
1008	1012	1444.8150564971877
1018	1020	8.784478243946086
1007	1012	169.93872467665065
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1012	1437.5507014101715
1005	1012	1446.1725659460574
1004	1009	96.21632099123497
1015	1012	1432.630709567441
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1012	1432.2654036526371
1001	1009	93.52129681948857
1012	1012	90.12946483123801
1023	1023	1712.5869927944639
1009	1012	160.61675673790108
=========================

Tempo:710018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	1445.5031111511694
1011	1012	1445.9385930047142
1010	1012	1403.2059541724136
1020	1022	1785.8089853348652
1019	1012	1545.4510251571298
1008	1012	1444.8150564971877
1018	1020	8.784478243946086
1007	1012	169.93872467665065
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1012	1437.5507014101715
1005	1012	1446.1725659460574
1004	1009	96.21632099123497
1015	1012	1432.630709567441
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1012	1432.2654036526371
1001	1009	93.52129681948857
1012	1012	729.1878832616541
1023	1023	1712.5869927944639
1009	1012	160.61675673790108
=========================

Tempo:710018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1022	1022	1497.4164701022394
1011	1012	1445.9385930047142
1010	1012	1403.2059541724136
1020	1022	1785.8089853348652
1019	1012	1545.4510251571298
1008	1012	1444.8150564971877
1018	1020	8.784478243946086
1007	1012	169.93872467665065
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1012	1437.5507014101715
1005	1012	1446.1725659460574
1004	1009	96.21632099123497
1015	1012	1432.630709567441
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1012	1432.2654036526371
1001	1009	93.52129681948857
1012	1012	729.1878832616541
1023	1023	1712.5869927944639
1009	1012	160.61675673790108
=========================

Tempo:715018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1011	1012	1445.9385930047142
1010	1012	1403.2059541724136
1019	1012	1545.4510251571298
1008	1012	1444.8150564971877
1018	1020	8.784478243946086
1007	1012	169.93872467665065
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1012	1437.5507014101715
1005	1012	1446.1725659460574
1004	1009	96.21632099123497
1015	1012	1432.630709567441
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1012	1432.2654036526371
1001	1009	93.52129681948857
1012	1012	729.1878832616541
1023	1023	1712.5869927944639
1009	1012	160.61675673790108
=========================

Tempo:735018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1011	1002	1299.6515206033755
1022	1002	1306.6448605486637
1010	1002	1298.0313893364007
1020	1002	1319.5737896559085
1019	1002	1298.7186444224794
1008	1002	1298.5279840958492
1018	1020	8.784478243946086
1007	1012	169.93872467665065
1017	1020	352.85709616783737
1006	1009	85.95630614794612
1016	1002	1299.4433256013506
1005	1002	1299.8854935447189
1004	1009	96.21632099123497
1015	1012	1432.630709567441
1014	1020	327.7198327842053
1003	1009	86.61122069016578
1013	1020	374.84963953017336
1002	1002	1285.9783312512984
1001	1009	93.52129681948857
1012	1012	729.1878832616541
1023	1023	1712.5869927944639
1009	1012	160.61675673790108
=========================

Tempo:735018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1011	1002	1299.6515206033755
1022	1002	1306.6448605486637
1010	1002	1298.0313893364007
1020	1002	1319.5737896559085
1019	1002	1298.7186444224794
1008	1002	1298.5279840958492
1007	1012	169.93872467665065
1006	1009	85.95630614794612
1016	1002	1299.4433256013506
1005	1002	1299.8854935447189
1004	1009	96.21632099123497
1015	1012	1432.630709567441
1003	1009	86.61122069016578
1002	1002	1285.9783312512984
1001	1009	93.52129681948857
1012	1012	729.1878832616541
1023	1023	1712.5869927944639
1009	1012	160.61675673790108
=========================

Tempo:740018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1011	1002	1046.5015197304917
1022	1002	1053.49485967578
1010	1002	1044.881388463517
1020	1002	1098.7624999830473
1019	1002	1045.5686435495957
1008	1002	1045.3779832229654
1007	1012	169.93872467665065
1018	1002	1040.648651706865
1006	1009	85.95630614794612
1017	1002	1037.6369114172178
1016	1002	1046.2933247284668
1005	1002	1046.7354926718351
1004	1009	96.21632099123497
1015	1012	1432.630709567441
1003	1009	86.61122069016578
1014	1002	1047.5216980650712
1002	1002	1032.8283303784146
1013	1002	1052.0784710064897
1001	1009	93.52129681948857
1012	1012	729.1878832616541
1023	1023	1712.5869927944639
1009	1012	160.61675673790108
=========================

Tempo:740018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1011	1002	1046.5015197304917
1022	1002	1053.49485967578
1010	1002	1044.881388463517
1020	1002	1098.7624999830473
1019	1002	1045.5686435495957
1008	1002	1045.3779832229654
1007	1012	169.93872467665065
1018	1002	1040.648651706865
1006	1009	85.95630614794612
1017	1002	1037.6369114172178
1016	1002	1046.2933247284668
1005	1002	1046.7354926718351
1004	1009	96.21632099123497
1015	1015	1494.1424238211557
1003	1009	86.61122069016578
1014	1002	1047.5216980650712
1002	1002	1032.8283303784146
1013	1002	1052.0784710064897
1001	1009	93.52129681948857
1012	1012	729.1878832616541
1023	1023	1712.5869927944639
1009	1012	160.61675673790108
=========================

Tempo:740018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1009	86.98079158209922
1011	1002	1046.5015197304917
1022	1002	1053.49485967578
1010	1002	1044.881388463517
1020	1020	1510.3252902169033
1019	1002	1045.5686435495957
