
Tempo:1350018.0346666668
Destinazione	 NEXTHOP	 Costo
1021	1044	51.51569717330979
1020	1044	13.402385529107235
1042	1044	67.21895441434017
1041	1044	8.615199070828783
1040	1044	12.341869326250526
1019	1043	16.168984931105193
1018	1043	9.26410204964478
1017	1044	5.734261742497512
1039	1044	15.938845383932406
1016	1044	7.348805413831153
1038	1043	7.7818418418842334
1037	1044	15.17852741013153
1015	1044	6.052187535868946
1014	1043	4.502277041726933
1036	1044	62.16594443502607
1013	1043	3.8962067842767567
1035	1044	20.972273286919794
1012	1044	9.315400985982752
1034	1044	39.2505202343936
1011	1044	3.8745333298213036
1033	1044	24.15231279081262
1010	1044	5.769534240738074
1032	1044	21.097596350072685
1031	1044	375.81469742955306
1030	1043	19.098558867730787
1008	1043	13.418404462720043
1007	1044	9.107684139691909
1029	1044	8.807364222037162
1006	1043	497.8902189881496
1028	1044	13.107613750969008
1005	1043	4.638185443174875
1027	1043	14.447315275652242
1004	1044	12.856125436596262
1026	1043	27.708814916559316
1003	1044	5.391661881449821
1025	1044	13.807658115772462
1002	1043	3.3812058084363485
1024	1044	14.746227639645623
1023	1043	13.6632819431212
1001	1043	3.4356379448430436
1009	1043	3.6254199889861956
=========================

Tempo:1355018.0346666668
Destinazione	 NEXTHOP	 Costo
1044	1044	0.8019934884496397
1021	1044	51.51569717330979
1020	1044	13.402385529107235
1042	1044	67.21895441434017
1041	1044	8.615199070828783
1040	1044	12.341869326250526
1017	1044	5.734261742497512
1039	1044	15.938845383932406
1016	1044	7.348805413831153
1037	1044	15.17852741013153
1015	1044	6.052187535868946
1036	1044	62.16594443502607
1035	1044	20.972273286919794
1012	1044	9.315400985982752
1034	1044	39.2505202343936
1011	1044	3.8745333298213036
1033	1044	24.15231279081262
1010	1044	5.769534240738074
1032	1044	21.097596350072685
1031	1044	375.81469742955306
1007	1044	9.107684139691909
1029	1044	8.807364222037162
1028	1044	13.107613750969008
1004	1044	12.856125436596262
1003	1044	5.391661881449821
1025	1044	13.807658115772462
1024	1044	14.746227639645623
=========================

Tempo:1355018.0346666668
Destinazione	 NEXTHOP	 Costo
1044	1044	1.160791816425994
1000	1044	3.617570895233854
1022	1044	28.036581490257674
1021	1044	51.51569717330979
1043	1044	3.8100352862283215
1020	1044	13.402385529107235
1042	1044	67.21895441434017
1041	1044	8.615199070828783
1040	1044	12.341869326250526
1019	1044	16.541273065904228
1018	1044	9.636390184443812
1017	1044	5.734261742497512
1039	1044	15.938845383932406
1016	1044	7.348805413831153
1038	1044	9.846159322698433
1037	1044	15.17852741013153
1015	1044	6.052187535868946
1036	1044	62.16594443502607
1014	1044	4.874565176525967
1035	1044	20.972273286919794
1013	1044	4.26849491907579
1012	1044	9.315400985982752
1034	1044	39.2505202343936
1011	1044	3.8745333298213036
1033	1044	24.15231279081262
1010	1044	5.769534240738074
1032	1044	21.097596350072685
1031	1044	375.81469742955306
1030	1044	19.470847002529823
1008	1044	13.790692597519076
1007	1044	9.107684139691909
1029	1044	8.807364222037162
1028	1044	13.107613750969008
1006	1044	498.26250712294865
1005	1044	5.010473577973908
1027	1044	14.819603410451275
1004	1044	12.856125436596262
1026	1044	28.08110305135835
1003	1044	5.391661881449821
1025	1044	13.807658115772462
1024	1044	14.746227639645623
1002	1044	3.753493943235382
1001	1044	3.807926079642077
1023	1044	14.035570077920234
1009	1044	3.997708123785229
=========================

Tempo:1360018.0346666668
Destinazione	 NEXTHOP	 Costo
1044	1044	1.160791816425994
1000	1025	2.943813665873509
1022	1044	28.036581490257674
1021	1044	51.51569717330979
1043	1044	3.8100352862283215
1020	1044	13.402385529107235
1042	1044	67.21895441434017
1041	1044	8.615199070828783
1040	1044	12.341869326250526
1019	1025	15.867515836543884
1018	1025	8.96263295508347
1017	1044	5.734261742497512
1039	1044	15.938845383932406
1016	1044	7.348805413831153
1038	1044	9.846159322698433
1037	1044	15.17852741013153
1015	1044	6.052187535868946
1036	1044	62.16594443502607
1014	1025	4.200807947165622
1035	1044	20.972273286919794
1013	1025	3.594737689715445
1012	1044	9.315400985982752
1034	1044	39.2505202343936
1011	1044	3.8745333298213036
1033	1044	24.15231279081262
1010	1044	5.769534240738074
1032	1044	21.097596350072685
1031	1044	375.81469742955306
1030	1025	18.797089773169475
1008	1025	11.939893956591728
1007	1044	9.107684139691909
1029	1044	8.807364222037162
1028	1044	13.107613750969008
1006	1025	497.5887498935883
1005	1025	4.336716348613564
1027	1044	14.819603410451275
1004	1044	12.856125436596262
1026	1025	27.407345821998003
1003	1044	5.391661881449821
1025	1025	1.6152177502862881
1024	1044	14.746227639645623
1002	1025	3.0797367138750373
1001	1025	3.1341688502817324
1023	1044	14.035570077920234
1009	1025	3.3239508944248843
=========================

Tempo:1360018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1025	2.943813665873509
1019	1025	15.867515836543884
1018	1025	8.96263295508347
1014	1025	4.200807947165622
1013	1025	3.594737689715445
1030	1025	18.797089773169475
1008	1025	11.939893956591728
1006	1025	497.5887498935883
1005	1025	4.336716348613564
1026	1025	27.407345821998003
1025	1025	1.6152177502862881
1002	1025	3.0797367138750373
1001	1025	3.1341688502817324
1009	1025	3.3239508944248843
=========================

Tempo:1365018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1025	2.5671740503806975
1022	1025	672.108247244923
1021	1025	750.7876955806606
1043	1025	1864.3240015025772
1020	1025	416.30041293384477
1042	1025	1548.6080369946071
1041	1025	715.520034063359
1040	1025	709.1162478209849
1019	1025	15.490876221051073
1018	1025	8.585993339590658
1017	1025	8.920674907221885
1039	1025	743.2038901761423
1016	1025	10.863550038029294
1038	1025	523.6301318365958
1015	1025	563.619458449982
1037	1025	801.1334510176757
1014	1025	3.8241683316728103
1036	1025	186.95777641453125
1013	1025	3.2180980742226337
1035	1025	352.61275761159663
1012	1025	183.06166993461164
1034	1025	275.3025613912478
1011	1025	9.886686096439767
1033	1025	384.1218074665125
1010	1025	587.1971495141879
1032	1025	1553.437099534396
1031	1025	875.3406335984407
1030	1025	18.42045015767666
1008	1025	11.563254341098917
1007	1025	9.024311475162218
1029	1025	13.77862024673595
1006	1025	497.2121102780955
1028	1025	219.50198911014908
1005	1025	3.960076733120752
1027	1025	401.0765641961987
1026	1025	27.030706206505194
1004	1025	12.991925733507431
1025	1025	1.2385781347934763
1003	1025	8.263438275240642
1002	1025	2.7030970983822256
1024	1025	367.169187386112
1001	1025	2.7575292347889206
1023	1025	400.2925308636677
1009	1025	2.9473112789320726
=========================

Tempo:1365018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1025	2.5671740503806975
1022	1025	672.108247244923
1021	1025	750.7876955806606
1043	1025	1864.3240015025772
1020	1025	416.30041293384477
1042	1025	1548.6080369946071
1041	1025	715.520034063359
1040	1025	709.1162478209849
1019	1025	15.490876221051073
1018	1025	8.585993339590658
1017	1025	8.920674907221885
1039	1025	743.2038901761423
1016	1025	10.863550038029294
1038	1025	523.6301318365958
1015	1025	563.619458449982
1037	1025	801.1334510176757
1014	1025	3.8241683316728103
1036	1025	186.95777641453125
1013	1025	3.2180980742226337
1035	1025	352.61275761159663
1012	1025	183.06166993461164
1034	1025	275.3025613912478
1011	1025	9.886686096439767
1033	1025	384.1218074665125
1010	1025	587.1971495141879
1032	1025	1553.437099534396
1031	1025	875.3406335984407
1030	1025	18.42045015767666
1008	1025	11.563254341098917
1007	1025	9.024311475162218
1029	1025	13.77862024673595
1006	1025	497.2121102780955
1028	1025	219.50198911014908
1005	1025	3.960076733120752
1027	1025	401.0765641961987
1026	1025	27.030706206505194
1004	1025	12.991925733507431
1025	1025	1.2385781347934763
1003	1025	8.263438275240642
1002	1025	2.7030970983822256
1024	1025	367.169187386112
1001	1025	2.7575292347889206
1023	1025	400.2925308636677
1009	1025	2.9473112789320726
=========================

Tempo:1370018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1025	2.3791669925915846
1022	1025	575.2395997880651
1021	1025	703.5557726219135
1043	1025	1767.455354045719
1020	1025	319.43176547698675
1042	1025	1451.739389537749
1041	1025	668.288111104612
1040	1025	661.8843248622379
1019	1025	15.30286916326196
1018	1025	8.397986281801545
1017	1025	8.732667849432772
1039	1025	646.3352427192843
1016	1025	10.67554298024018
1038	1025	476.3982088778487
1015	1025	516.387535491235
1037	1025	704.2648035608179
1014	1025	3.636161273883698
1036	1025	186.95777641453125
1013	1025	3.030091016433521
1035	1025	305.3808346528495
1012	1025	182.87366287682255
1034	1025	275.11455433345867
1011	1025	9.698679038650655
1033	1025	287.2531600096545
1010	1025	490.32850205733
1032	1025	1456.568452077538
1031	1025	778.4719861415829
1030	1025	18.23244309988755
1008	1025	11.375247283309804
1007	1025	8.836304417373105
1029	1025	13.590613188946838
1006	1025	497.02410322030636
1028	1025	219.31398205236
1005	1025	3.7720696753316396
1027	1025	304.2079167393407
1026	1025	26.84269914871608
1004	1025	12.803918675718318
1025	1025	1.050571077004364
1003	1025	8.07543121745153
1002	1025	2.515090040593113
1024	1025	319.9372644273649
1001	1025	2.5695221769998082
1023	1025	303.4238834068097
1009	1025	2.75930422114296
=========================

Tempo:1370018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1025	2.3791669925915846
1022	1029	11.887090497761925
1021	1029	306.63444392607
1043	1029	1637.84918183102
1020	1029	20.080850769338138
1042	1029	13.533193578734762
1041	1029	434.48694156913643
1040	1029	359.35602181834884
1019	1025	15.30286916326196
1018	1025	8.397986281801545
1017	1029	7.53272922256891
1039	1029	11.51644777757242
1016	1025	10.67554298024018
1038	1029	22.818670559396868
1015	1029	299.65912857418107
1037	1029	30.2837589568016
1014	1025	3.636161273883698
1036	1029	15.941947588335527
1013	1025	3.030091016433521
1035	1029	10.426393135453699
1012	1025	182.87366287682255
1034	1029	33.27701104576368
1011	1029	8.976723974188324
1033	1029	18.178803602182704
1010	1029	7.486109084829356
1032	1029	16.09939018632809
1031	1029	365.26881727808694
1030	1025	18.23244309988755
1008	1025	11.375247283309804
1007	1025	8.836304417373105
1029	1029	1.2114197313153918
1006	1025	497.02410322030636
1028	1025	219.31398205236
1005	1025	3.7720696753316396
1027	1029	10.802808324693036
1026	1025	26.84269914871608
1004	1025	12.803918675718318
1025	1025	1.050571077004364
1003	1029	5.949409282795673
1002	1025	2.515090040593113
1024	1029	304.5475390319405
1001	1025	2.5695221769998082
1023	1029	15.516441093621872
1009	1025	2.75930422114296
=========================

Tempo:1375018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1025	2.301930156982878
1022	1029	11.887090497761925
1021	1029	306.63444392607
1043	1029	1637.84918183102
1020	1029	20.080850769338138
1042	1029	13.533193578734762
1041	1029	434.48694156913643
1040	1029	359.35602181834884
1019	1025	15.225632327653253
1018	1025	8.320749446192838
1017	1029	7.53272922256891
1039	1029	11.51644777757242
1016	1025	10.598306144631474
1038	1029	22.818670559396868
1015	1029	299.65912857418107
1037	1029	30.2837589568016
1014	1025	3.5589244382749907
1036	1029	15.941947588335527
1013	1025	2.952854180824814
1035	1029	10.426393135453699
1012	1025	182.79642604121383
1034	1029	33.27701104576368
1011	1029	8.976723974188324
1033	1029	18.178803602182704
1010	1029	7.486109084829356
1032	1029	16.09939018632809
1031	1029	365.26881727808694
1030	1025	18.155206264278846
1008	1025	11.298010447701097
1007	1025	8.759067581764398
1029	1029	1.2114197313153918
1006	1025	496.94686638469767
1028	1025	219.23674521675127
1005	1025	3.6948328397229324
1027	1029	10.802808324693036
1026	1025	26.765462313107374
1004	1025	12.726681840109611
1025	1025	0.9733342413956568
1003	1029	5.949409282795673
1002	1025	2.437853204984406
1024	1025	300.91634325811276
1001	1025	2.492285341391101
1023	1029	15.516441093621872
1009	1025	2.682067385534253
=========================

Tempo:1375018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1025	2.301930156982878
1022	1029	11.887090497761925
1021	1027	11.321109812479808
1043	1027	1534.0383369728304
1020	1029	20.080850769338138
1042	1029	13.533193578734762
1041	1027	14.708674455357423
1040	1027	335.80025861905904
1019	1027	14.860988934341473
1018	1025	8.320749446192838
1017	1029	7.53272922256891
1039	1029	11.51644777757242
1016	1025	10.598306144631474
1038	1029	22.818670559396868
1015	1027	9.07283955733909
1037	1029	30.2837589568016
1014	1025	3.5589244382749907
1036	1029	15.941947588335527
1013	1025	2.952854180824814
1035	1029	10.426393135453699
1012	1027	9.237914427163599
1034	1027	28.23332310719412
1011	1029	8.976723974188324
1033	1027	13.135115663613146
1010	1029	7.486109084829356
1032	1029	16.09939018632809
1031	1027	360.2251293395174
1030	1025	18.155206264278846
1008	1025	11.298010447701097
1007	1025	8.759067581764398
1029	1029	1.2114197313153918
1006	1027	496.5822229913859
1028	1027	17.910807632893693
1005	1025	3.6948328397229324
1027	1027	1.2592889255981123
1026	1025	26.765462313107374
1004	1025	12.726681840109611
1025	1025	0.9733342413956568
1003	1029	5.949409282795673
1002	1025	2.437853204984406
1024	1027	10.771120385785563
1001	1025	2.492285341391101
1023	1029	15.516441093621872
1009	1025	2.682067385534253
=========================

Tempo:1375018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1025	2.301930156982878
1022	1029	11.649541311791115
1021	1027	11.321109812479808
1043	1027	1534.0383369728304
1020	1029	19.843301583367328
1042	1029	13.295644392763952
1041	1027	14.708674455357423
1040	1027	335.80025861905904
1019	1027	14.860988934341473
1018	1025	8.320749446192838
1017	1029	7.2951800365981
1039	1029	11.27889859160161
1016	1025	10.598306144631474
1038	1029	22.581121373426058
1015	1027	9.07283955733909
1037	1029	30.04620977083079
1014	1025	3.5589244382749907
1036	1029	15.704398402364717
1013	1025	2.952854180824814
1035	1029	10.188843949482889
1012	1027	9.237914427163599
1034	1027	28.23332310719412
1011	1029	8.739174788217515
1033	1027	13.135115663613146
1010	1029	7.248559898858546
1032	1029	15.861841000357279
1031	1027	360.2251293395174
1030	1025	18.155206264278846
1008	1025	11.298010447701097
1007	1025	8.759067581764398
1029	1029	0.9738705453445817
1006	1027	496.5822229913859
1028	1027	17.910807632893693
1005	1025	3.6948328397229324
1027	1027	1.2592889255981123
1026	1025	26.765462313107374
1004	1025	12.726681840109611
1025	1025	0.9733342413956568
1003	1029	5.711860096824863
1002	1025	2.437853204984406
1024	1027	10.771120385785563
1001	1025	2.492285341391101
1023	1029	15.278891907651062
1009	1025	2.682067385534253
=========================

Tempo:1380018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1025	2.2476279687775658
1022	1029	11.649541311791115
1021	1027	11.321109812479808
1043	1027	1534.0383369728304
1020	1029	19.843301583367328
1042	1029	13.295644392763952
1041	1027	14.708674455357423
1040	1027	335.80025861905904
1019	1027	14.860988934341473
1018	1025	8.266447257987526
1017	1029	7.2951800365981
1039	1029	11.27889859160161
1016	1025	10.544003956426161
1038	1029	22.581121373426058
1015	1027	9.07283955733909
1037	1029	30.04620977083079
1014	1025	3.5046222500696786
1036	1029	15.704398402364717
1013	1025	2.898551992619502
1035	1029	10.188843949482889
1012	1027	9.237914427163599
1034	1027	28.23332310719412
1011	1029	8.739174788217515
1033	1027	13.135115663613146
1010	1029	7.248559898858546
1032	1029	15.861841000357279
1031	1027	360.2251293395174
1030	1025	18.100904076073533
1008	1025	11.243708259495785
1007	1025	8.704765393559086
1029	1029	0.9738705453445817
1006	1027	496.5822229913859
1028	1027	17.910807632893693
1005	1025	3.6405306515176203
1027	1027	1.2592889255981123
1026	1025	26.71116012490206
1004	1025	12.672379651904299
1025	1025	0.9190320531903448
1003	1029	5.711860096824863
1002	1025	2.383551016779094
1024	1027	10.771120385785563
1001	1025	2.437983153185789
1023	1029	15.278891907651062
1009	1025	2.627765197328941
=========================

Tempo:1380018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1027	2.053637773534315
1022	1029	11.649541311791115
1021	1027	10.828981281764
1043	1027	1531.1541316054804
1020	1029	19.843301583367328
1042	1029	13.295644392763952
1041	1027	14.216545924641615
1040	1027	335.80025861905904
1019	1027	14.368860403625664
1018	1027	8.072457062744276
1017	1029	7.2951800365981
1039	1029	11.27889859160161
1016	1025	10.544003956426161
1038	1029	22.581121373426058
1015	1027	8.58071102662328
1037	1029	30.04620977083079
1014	1027	3.310632054826428
1036	1029	15.704398402364717
1013	1025	2.898551992619502
1035	1029	10.188843949482889
1012	1027	8.745785896447789
1034	1027	27.74119457647831
1011	1029	8.739174788217515
1033	1027	12.642987132897337
1010	1029	7.248559898858546
1032	1029	15.861841000357279
1031	1027	359.7330008088016
1030	1025	18.100904076073533
1008	1025	11.243708259495785
1007	1025	8.704765393559086
1029	1029	0.9738705453445817
1006	1027	496.09009446067006
1028	1027	17.418679102177883
1005	1027	3.4465404562743696
1027	1027	0.7671603948823029
1026	1025	26.71116012490206
1004	1025	12.672379651904299
1025	1025	0.9190320531903448
1003	1029	5.711860096824863
1002	1027	2.1895608215358435
1024	1027	10.278991855069755
1001	1027	2.2439929579425386
1023	1029	15.278891907651062
1009	1027	2.4337750020856905
=========================

Tempo:1380018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1027	2.053637773534315
1022	1029	11.649541311791115
1021	1027	10.828981281764
1043	1027	1531.1541316054804
1020	1029	19.843301583367328
1042	1029	13.295644392763952
1041	1027	14.216545924641615
1040	1027	335.80025861905904
1019	1027	14.368860403625664
1018	1027	8.072457062744276
1017	1029	7.2951800365981
1039	1029	11.27889859160161
1016	1025	10.544003956426161
1038	1029	22.581121373426058
1015	1027	8.58071102662328
1037	1029	30.04620977083079
1014	1027	3.310632054826428
1036	1029	15.704398402364717
1013	1025	2.898551992619502
1035	1029	10.188843949482889
1012	1027	8.745785896447789
1034	1027	27.74119457647831
1011	1029	8.739174788217515
1033	1027	12.642987132897337
1010	1029	7.248559898858546
1032	1029	15.861841000357279
1031	1027	359.7330008088016
1030	1025	18.100904076073533
1008	1025	11.243708259495785
1007	1025	8.704765393559086
1029	1029	0.939501691307995
1006	1027	496.09009446067006
1028	1027	17.418679102177883
1005	1027	3.4465404562743696
1027	1027	0.7671603948823029
1026	1025	26.71116012490206
1004	1025	12.672379651904299
1025	1025	0.9190320531903448
1003	1029	5.677491242788276
1002	1027	2.1895608215358435
1024	1027	10.278991855069755
1001	1027	2.2439929579425386
1023	1029	15.278891907651062
1009	1027	2.4337750020856905
=========================

Tempo:1380018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1027	2.053637773534315
1022	1029	11.649541311791115
1021	1027	10.828981281764
1043	1027	1531.1541316054804
1020	1029	19.843301583367328
1042	1029	13.295644392763952
1041	1027	14.216545924641615
1040	1027	335.80025861905904
1019	1027	14.368860403625664
1018	1027	8.072457062744276
1017	1029	7.2951800365981
1039	1029	11.27889859160161
1016	1025	10.544003956426161
1038	1029	22.581121373426058
1015	1027	8.58071102662328
1037	1029	30.04620977083079
1014	1027	3.310632054826428
1036	1029	15.704398402364717
1013	1025	2.898551992619502
1035	1029	10.188843949482889
1012	1027	8.745785896447789
1034	1027	27.74119457647831
1011	1029	8.739174788217515
1033	1027	12.642987132897337
1010	1029	7.248559898858546
1032	1029	15.861841000357279
1031	1027	359.7330008088016
1030	1025	18.100904076073533
1008	1025	11.243708259495785
1007	1025	8.704765393559086
1029	1029	0.939501691307995
1006	1027	496.09009446067006
1028	1027	17.418679102177883
1005	1027	3.4465404562743696
1027	1027	0.7671603948823029
1026	1025	26.71116012490206
1004	1025	12.672379651904299
1025	1025	0.9190320531903448
1003	1029	5.677491242788276
1002	1027	2.1895608215358435
1024	1027	10.278991855069755
1046	1046	0.9552780586340505
1001	1027	2.2439929579425386
1023	1029	15.278891907651062
1009	1027	2.4337750020856905
=========================

Tempo:1385018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1027	2.053637773534315
1022	1029	11.649541311791115
1021	1027	10.828981281764
1043	1027	1531.1541316054804
1020	1029	19.843301583367328
1042	1029	13.295644392763952
1041	1027	14.216545924641615
1040	1027	335.80025861905904
1019	1027	14.368860403625664
1018	1027	8.072457062744276
1017	1029	7.2951800365981
1039	1029	11.27889859160161
1016	1025	10.468071764991237
1038	1029	22.581121373426058
1015	1027	8.58071102662328
1037	1029	30.04620977083079
1014	1027	3.310632054826428
1036	1029	15.704398402364717
1013	1025	2.822619801184578
1035	1029	10.188843949482889
1012	1027	8.745785896447789
1034	1027	27.74119457647831
1011	1029	8.739174788217515
1033	1027	12.642987132897337
1010	1029	7.248559898858546
1032	1029	15.861841000357279
1031	1027	359.7330008088016
1030	1025	18.024971884638607
1008	1025	11.16777606806086
1007	1025	8.628833202124161
1029	1029	0.939501691307995
1006	1027	496.09009446067006
1028	1027	17.418679102177883
1005	1027	3.4465404562743696
1027	1027	0.7671603948823029
1026	1025	26.635227933467135
1004	1025	12.596447460469374
1025	1025	0.8430998617554204
1003	1029	5.677491242788276
1002	1027	2.1895608215358435
1024	1027	10.278991855069755
1046	1046	0.9552780586340505
1001	1027	2.2439929579425386
1023	1029	15.278891907651062
1009	1027	2.4337750020856905
=========================

Tempo:1385018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1027	1.7030240101960488
1022	1029	11.649541311791115
1021	1027	10.478367518425733
1043	1027	1528.4502099472866
1020	1029	19.843301583367328
1042	1029	13.295644392763952
1041	1027	13.865932161303348
1040	1027	335.80025861905904
1019	1027	14.018246640287398
1018	1027	7.721843299406008
1017	1029	7.2951800365981
1039	1029	11.27889859160161
1016	1025	10.468071764991237
1038	1029	22.581121373426058
1015	1027	8.230097263285014
1037	1029	30.04620977083079
1014	1027	2.9600182914881614
1036	1029	15.704398402364717
1013	1025	2.822619801184578
1035	1029	10.188843949482889
1012	1027	8.395172133109522
1034	1027	27.390580813140044
1011	1029	8.739174788217515
1033	1027	12.292373369559071
1010	1029	7.248559898858546
1032	1029	15.861841000357279
1031	1027	359.3823870454633
1030	1025	18.024971884638607
1008	1025	11.16777606806086
1007	1025	8.628833202124161
1029	1029	0.939501691307995
1006	1027	495.73948069733177
1028	1027	17.068065338839617
1005	1027	3.095926692936103
1027	1027	0.4165466315440364
1026	1025	26.635227933467135
1004	1025	12.596447460469374
1025	1025	0.8430998617554204
1003	1029	5.677491242788276
1002	1027	1.838947058197577
1024	1027	9.928378091731489
1046	1046	0.9552780586340505
1001	1027	1.8933791946042722
1023	1029	15.278891907651062
1009	1027	2.083161238747424
=========================

Tempo:1385018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1027	1.7030240101960488
1022	1029	11.649541311791115
1021	1027	10.478367518425733
1043	1027	1528.4502099472866
1020	1029	19.843301583367328
1042	1029	13.295644392763952
1041	1027	13.865932161303348
1040	1027	335.80025861905904
1019	1027	14.018246640287398
1018	1027	7.721843299406008
1017	1029	7.2951800365981
1039	1029	11.27889859160161
1016	1025	10.468071764991237
1038	1029	22.581121373426058
1015	1027	8.230097263285014
1037	1029	30.04620977083079
1014	1027	2.9600182914881614
1036	1029	15.704398402364717
1013	1025	2.822619801184578
1035	1029	10.188843949482889
1012	1027	8.395172133109522
1034	1027	27.390580813140044
1011	1029	8.739174788217515
1033	1027	12.292373369559071
1010	1029	7.248559898858546
1032	1029	15.861841000357279
1031	1027	359.3823870454633
1030	1025	18.024971884638607
1008	1025	11.16777606806086
1007	1025	8.628833202124161
1029	1029	1.126777946737089
1006	1027	495.73948069733177
1028	1027	17.068065338839617
1005	1027	3.095926692936103
1027	1027	0.4165466315440364
1026	1025	26.635227933467135
1004	1025	12.596447460469374
1025	1025	0.8430998617554204
1003	1029	5.677491242788276
1002	1027	1.838947058197577
1024	1027	9.928378091731489
1046	1046	0.9552780586340505
1001	1027	1.8933791946042722
1023	1029	15.278891907651062
1009	1027	2.083161238747424
=========================

Tempo:1385018.0346666668
Destinazione	 NEXTHOP	 Costo
1000	1027	1.7030240101960488
1022	1029	11.649541311791115
1021	1027	10.478367518425733
1043	1027	1528.4502099472866
1020	1029	19.843301583367328
1042	1029	13.295644392763952
1041	1027	13.865932161303348
1040	1027	335.80025861905904
1019	1027	14.018246640287398
1018	1027	7.721843299406008
1017	1029	7.2951800365981
1039	1029	11.27889859160161
1016	1025	10.468071764991237
1038	1029	22.581121373426058
1015	1027	8.230097263285014
1037	1029	30.04620977083079
1014	1027	2.9600182914881614
1036	1029	15.704398402364717
1013	1025	2.822619801184578
1035	1029	10.188843949482889
1012	1027	8.395172133109522
1034	1027	27.390580813140044
1011	1029	8.739174788217515
1033	1027	12.292373369559071
1010	1029	7.248559898858546
1032	1029	15.861841000357279
1031	1027	359.3823870454633
1030	1025	18.024971884638607
1008	1025	11.16777606806086
1007	1025	8.628833202124161
1029	1029	1.126777946737089
1006	1027	495.73948069733177
1028	1027	17.068065338839617
1005	1027	3.095926692936103
1027	1027	0.4165466315440364
1026	1025	26.635227933467135
1004	1025	12.596447460469374
1025	1025	0.8430998617554204
1003	1029	5.677491242788276
1002	1027	1.838947058197577
1024	1027	9.928378091731489
1046	1046	1.0570511398465632
