
Tempo:900018.0346666666
Destinazione	 NEXTHOP	 Costo
1016	1029	10.332936535275266
1015	1029	7.620434144611844
1014	1029	21.315490539952407
1013	1029	16.56518798481516
1012	1020	14.952653166600198
1011	1029	12.998509413477011
1010	1029	7.39494762748003
1008	1029	31.79914711432994
1029	1029	1.5861225618264492
1007	1029	15.59119511830167
1006	1029	312.08903674993434
1028	1029	5.8863720907582975
1005	1029	8.86880120600296
1027	1029	19.34490896296485
1026	1020	8.294320056817092
1004	1020	15.588764400107602
1003	1029	7.733684481671042
1025	1029	12.46165957983469
1002	1029	7.386268612696723
1024	1029	21.54496170288609
1023	1029	18.286312088161054
1001	1020	12.368868581121509
1009	1029	7.2998213029909165
=========================

Tempo:925018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1029	7.169098059400183
1022	1029	41.13692999847103
1021	1029	23.061611202889743
1020	1020	1.1940076070269412
1019	1029	24.73292703015791
1018	1029	28.3361402474993
1017	1020	5.694043152473503
1016	1020	9.994292681405351
1015	1029	7.620434144611844
1014	1029	21.315490539952407
1013	1020	16.226544130945246
1012	1020	14.42093477173506
1011	1020	12.659865559607097
1010	1029	7.39494762748003
1008	1029	31.79914711432994
1029	1029	1.5861225618264492
1007	1029	15.59119511830167
1006	1020	311.94264130354117
1028	1029	5.8863720907582975
1005	1029	8.86880120600296
1027	1029	19.34490896296485
1026	1020	7.762601661951955
1004	1020	15.057046005242464
1003	1020	7.587289035277859
1025	1029	12.46165957983469
1002	1029	7.386268612696723
1024	1029	21.54496170288609
1023	1029	18.286312088161054
1001	1020	11.837150186256371
1009	1029	7.2998213029909165
=========================

Tempo:925018.0346666666
Destinazione	 NEXTHOP	 Costo
1020	1020	1.1940076070269412
1017	1020	5.694043152473503
1016	1020	9.994292681405351
1013	1020	16.226544130945246
1012	1020	14.42093477173506
1011	1020	12.659865559607097
1006	1020	311.94264130354117
1026	1020	7.762601661951955
1004	1020	15.057046005242464
1003	1020	7.587289035277859
1001	1020	11.837150186256371
=========================

Tempo:930018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1020	9.282130245742412
1022	1020	48.17928348380128
1021	1020	30.103964688219985
1020	1020	1.1387884699485562
1019	1020	31.775280515488152
1018	1020	35.37849373282955
1017	1020	5.638824015395118
1016	1020	9.939073544326966
1015	1020	13.307911047959477
1014	1020	28.35784402528265
1013	1020	16.17132499386686
1012	1020	14.365715634656675
1011	1020	12.604646422528711
1010	1020	13.90734545143321
1008	1020	38.841500599660186
1007	1020	17.750498487177637
1029	1020	8.628476047156694
1006	1020	311.8874221664628
1028	1020	12.928725576088542
1005	1020	9.816351657157465
1027	1020	26.387262448295093
1026	1020	7.7073825248735695
1004	1020	15.001826868164079
1003	1020	7.532069898199475
1025	1020	19.504013065164933
1002	1020	8.235580703005294
1024	1020	28.587315188216333
1001	1020	11.781931049177986
1023	1020	25.328665573491296
1009	1020	14.14197902344312
=========================

Tempo:930018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	3.1826776388675504
1022	1020	48.17928348380128
1021	1020	30.103964688219985
1020	1020	1.1387884699485562
1019	1020	31.775280515488152
1018	1031	10.617324180947437
1017	1020	5.638824015395118
1016	1031	6.5670054099707595
1015	1031	7.561399638304659
1014	1031	3.596674473400544
1013	1020	16.17132499386686
1012	1031	4.565169381712651
1011	1031	3.696683127926804
1010	1031	5.660961312165615
1031	1031	0.9460941968037928
1008	1031	14.080331047778074
1007	1031	11.007716927548282
1029	1020	8.628476047156694
1006	1031	298.7820154308378
1028	1020	12.928725576088542
1005	1031	7.222776128193367
1027	1020	26.387262448295093
1026	1020	7.7073825248735695
1004	1031	12.90464359971154
1003	1020	7.532069898199475
1025	1020	19.504013065164933
1002	1031	3.39984819216409
1024	1020	28.587315188216333
1001	1031	3.915321798673824
1023	1020	25.328665573491296
1009	1031	1.9460941968037928
=========================

Tempo:935018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	3.1826776388675504
1022	1020	48.08862986306254
1021	1020	30.01331106748125
1020	1020	1.0481348492098204
1019	1020	31.684626894749417
1018	1031	10.617324180947437
1017	1020	5.548170394656381
1016	1031	6.5670054099707595
1015	1031	7.561399638304659
1014	1031	3.596674473400544
1013	1020	16.080671373128126
1012	1031	4.565169381712651
1011	1031	3.696683127926804
1010	1031	5.660961312165615
1031	1031	0.9460941968037928
1008	1031	14.080331047778074
1007	1031	11.007716927548282
1029	1020	8.537822426417957
1006	1031	298.7820154308378
1028	1020	12.838071955349806
1005	1031	7.222776128193367
1027	1020	26.29660882755636
1026	1020	7.616728904134833
1004	1031	12.90464359971154
1003	1020	7.441416277460739
1025	1020	19.4133594444262
1002	1031	3.39984819216409
1024	1020	28.4966615674776
1001	1031	3.915321798673824
1023	1020	25.23801195275256
1009	1031	1.9460941968037928
=========================

Tempo:935018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.987153866834735
1022	1020	48.08862986306254
1021	1020	30.01331106748125
1020	1020	1.0481348492098204
1019	1020	31.684626894749417
1018	1031	10.421800408914622
1017	1020	5.548170394656381
1016	1031	6.3714816379379435
1015	1031	7.365875866271843
1014	1031	3.4011507013677287
1013	1020	16.080671373128126
1012	1031	4.369645609679836
1011	1031	3.5011593558939893
1010	1031	5.4654375401327995
1031	1031	0.7850176097384989
1008	1031	13.88480727574526
1007	1031	10.812193155515468
1029	1020	8.537822426417957
1006	1031	298.58649165880496
1028	1020	12.838071955349806
1005	1031	7.027252356160551
1027	1020	26.29660882755636
1026	1020	7.616728904134833
1004	1031	12.709119827678725
1003	1020	7.441416277460739
1025	1020	19.4133594444262
1002	1031	3.2043244201312753
1024	1020	28.4966615674776
1001	1031	3.7197980266410084
1023	1020	25.23801195275256
1009	1031	1.7505704247709777
=========================

Tempo:940018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.987153866834735
1022	1020	48.08862986306254
1021	1020	30.01331106748125
1020	1020	1.0481348492098204
1019	1020	31.684626894749417
1018	1031	10.421800408914622
1017	1020	5.548170394656381
1016	1031	6.3714816379379435
1015	1031	7.365875866271843
1014	1031	3.4011507013677287
1013	1020	16.080671373128126
1012	1031	4.369645609679836
1011	1031	3.5011593558939893
1010	1031	5.4654375401327995
1031	1031	0.7850176097384989
1008	1031	13.88480727574526
1007	1031	10.812193155515468
1029	1020	8.537822426417957
1006	1031	298.58649165880496
1028	1020	12.838071955349806
1005	1031	7.027252356160551
1027	1020	26.29660882755636
1026	1020	7.616728904134833
1004	1031	12.709119827678725
1003	1020	7.441416277460739
1025	1020	19.4133594444262
1002	1031	3.2043244201312753
1024	1020	28.4966615674776
1001	1031	3.7197980266410084
1023	1020	25.23801195275256
1009	1031	1.7505704247709777
=========================

Tempo:940018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.987153866834735
1022	1020	47.804867121737196
1021	1020	29.729548326155907
1020	1020	0.7643721078844772
1019	1020	31.400864153424074
1018	1031	10.421800408914622
1017	1020	5.264407653331038
1016	1031	6.3714816379379435
1015	1031	7.365875866271843
1014	1031	3.4011507013677287
1013	1020	15.796908631802783
1012	1031	4.369645609679836
1011	1031	3.5011593558939893
1010	1031	5.4654375401327995
1031	1031	0.7850176097384989
1008	1031	13.88480727574526
1007	1031	10.812193155515468
1029	1020	8.254059685092614
1006	1031	298.58649165880496
1028	1020	12.554309214024464
1005	1031	7.027252356160551
1027	1020	26.012846086231015
1026	1020	7.33296616280949
1004	1031	12.709119827678725
1003	1020	7.1576535361353955
1025	1020	19.129596703100855
1002	1031	3.2043244201312753
1024	1020	28.212898826152255
1001	1031	3.7197980266410084
1023	1020	24.954249211427218
1009	1031	1.7505704247709777
=========================

Tempo:940018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.804867121737196
1021	1020	29.729548326155907
1020	1020	0.7643721078844772
1019	1020	31.400864153424074
1018	1031	10.35591166693572
1017	1020	5.264407653331038
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.796908631802783
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1031	1031	0.7663922421248428
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.254059685092614
1006	1031	298.5206029168261
1028	1020	12.554309214024464
1005	1031	6.961363614181651
1027	1020	26.012846086231015
1026	1020	7.33296616280949
1004	1031	12.643231085699822
1003	1020	7.1576535361353955
1025	1020	19.129596703100855
1002	1031	3.1384356781523746
1024	1020	28.212898826152255
1001	1031	3.6539092846621086
1023	1020	24.954249211427218
1009	1031	1.6846816827920774
=========================

Tempo:945018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.804867121737196
1021	1020	29.729548326155907
1020	1020	0.7643721078844772
1019	1020	31.400864153424074
1018	1031	10.35591166693572
1017	1020	5.264407653331038
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.796908631802783
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1031	1031	0.7663922421248428
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.254059685092614
1006	1031	298.5206029168261
1028	1020	12.554309214024464
1005	1031	6.961363614181651
1027	1020	26.012846086231015
1026	1020	7.33296616280949
1004	1031	12.643231085699822
1003	1020	7.1576535361353955
1025	1020	19.129596703100855
1002	1031	3.1384356781523746
1024	1020	28.212898826152255
1001	1031	3.6539092846621086
1023	1020	24.954249211427218
1009	1031	1.6846816827920774
=========================

Tempo:945018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.62473935701134
1021	1020	29.549420561430054
1020	1020	0.5842443431586237
1019	1020	31.22073638869822
1018	1031	10.35591166693572
1017	1020	5.0842798886051845
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.61678086707693
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1031	1031	0.7663922421248428
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.07393192036676
1006	1031	298.5206029168261
1028	1020	12.374181449298609
1005	1031	6.961363614181651
1027	1020	25.832718321505162
1026	1020	7.152838398083636
1004	1031	12.643231085699822
1003	1020	6.977525771409542
1025	1020	18.949468938375002
1002	1031	3.1384356781523746
1024	1020	28.032771061426402
1001	1031	3.6539092846621086
1023	1020	24.774121446701365
1009	1031	1.6846816827920774
=========================

Tempo:945018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.62473935701134
1021	1020	29.549420561430054
1020	1020	0.5842443431586237
1019	1020	31.22073638869822
1018	1031	10.35591166693572
1017	1020	5.0842798886051845
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.61678086707693
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1031	1031	0.8172844311791014
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.07393192036676
1006	1031	298.5206029168261
1028	1020	12.374181449298609
1005	1031	6.961363614181651
1027	1020	25.832718321505162
1026	1020	7.152838398083636
1004	1031	12.643231085699822
1003	1020	6.977525771409542
1025	1020	18.949468938375002
1002	1031	3.1384356781523746
1024	1020	28.032771061426402
1001	1031	3.6539092846621086
1023	1020	24.774121446701365
1009	1031	1.6846816827920774
=========================

Tempo:950018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.62473935701134
1021	1020	29.549420561430054
1020	1020	0.5842443431586237
1019	1020	31.22073638869822
1018	1031	10.35591166693572
1017	1020	5.0842798886051845
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.61678086707693
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1031	1031	0.8172844311791014
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.07393192036676
1006	1031	298.5206029168261
1028	1020	12.374181449298609
1005	1031	6.961363614181651
1027	1020	25.832718321505162
1026	1020	7.152838398083636
1004	1031	12.643231085699822
1003	1020	6.977525771409542
1025	1020	18.949468938375002
1002	1031	3.1384356781523746
1024	1020	28.032771061426402
1001	1031	3.6539092846621086
1023	1020	24.774121446701365
1009	1031	1.6846816827920774
=========================

Tempo:950018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.62473935701134
1021	1020	29.549420561430054
1020	1020	0.6451818316576553
1019	1020	31.22073638869822
1018	1031	10.35591166693572
1017	1020	5.0842798886051845
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.61678086707693
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1031	1031	0.8172844311791014
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.07393192036676
1006	1031	298.5206029168261
1028	1020	12.374181449298609
1005	1031	6.961363614181651
1027	1020	25.832718321505162
1026	1020	7.152838398083636
1004	1031	12.643231085699822
1003	1020	6.977525771409542
1025	1020	18.949468938375002
1002	1031	3.1384356781523746
1024	1020	28.032771061426402
1001	1031	3.6539092846621086
1023	1020	24.774121446701365
1009	1031	1.6846816827920774
=========================

Tempo:950018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.62473935701134
1021	1020	29.549420561430054
1020	1020	0.6451818316576553
1019	1020	31.22073638869822
1018	1031	10.35591166693572
1017	1020	5.0842798886051845
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.61678086707693
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1031	1031	0.8508456385897986
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.07393192036676
1006	1031	298.5206029168261
1028	1020	12.374181449298609
1005	1031	6.961363614181651
1027	1020	25.832718321505162
1026	1020	7.152838398083636
1004	1031	12.643231085699822
1003	1020	6.977525771409542
1025	1020	18.949468938375002
1002	1031	3.1384356781523746
1024	1020	28.032771061426402
1001	1031	3.6539092846621086
1023	1020	24.774121446701365
1009	1031	1.6846816827920774
=========================

Tempo:955018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.62473935701134
1021	1020	29.549420561430054
1020	1020	0.6451818316576553
1019	1020	31.22073638869822
1018	1031	10.35591166693572
1017	1020	5.0842798886051845
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.61678086707693
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1031	1031	0.8508456385897986
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.07393192036676
1006	1031	298.5206029168261
1028	1020	12.374181449298609
1005	1031	6.961363614181651
1027	1020	25.832718321505162
1026	1020	7.152838398083636
1004	1031	12.643231085699822
1003	1020	6.977525771409542
1025	1020	18.949468938375002
1002	1031	3.1384356781523746
1024	1020	28.032771061426402
1001	1031	3.6539092846621086
1023	1020	24.774121446701365
1009	1031	1.6846816827920774
=========================

Tempo:955018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.62473935701134
1021	1020	29.549420561430054
1020	1020	0.8723987356220548
1019	1020	31.22073638869822
1018	1031	10.35591166693572
1017	1020	5.0842798886051845
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.61678086707693
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1031	1031	0.8508456385897986
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.07393192036676
1006	1031	298.5206029168261
1028	1020	12.374181449298609
1005	1031	6.961363614181651
1027	1020	25.832718321505162
1026	1020	7.152838398083636
1004	1031	12.643231085699822
1003	1020	6.977525771409542
1025	1020	18.949468938375002
1002	1031	3.1384356781523746
1024	1020	28.032771061426402
1001	1031	3.6539092846621086
1023	1020	24.774121446701365
1009	1031	1.6846816827920774
=========================

Tempo:955018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.62473935701134
1021	1020	29.549420561430054
1020	1020	0.8723987356220548
1019	1020	31.22073638869822
1018	1031	10.35591166693572
1017	1020	5.0842798886051845
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.61678086707693
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1031	1031	0.8791145916419467
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.07393192036676
1006	1031	298.5206029168261
1028	1020	12.374181449298609
1005	1031	6.961363614181651
1027	1020	25.832718321505162
1026	1020	7.152838398083636
1004	1031	12.643231085699822
1003	1020	6.977525771409542
1025	1020	18.949468938375002
1002	1031	3.1384356781523746
1024	1020	28.032771061426402
1001	1031	3.6539092846621086
1023	1020	24.774121446701365
1009	1031	1.6846816827920774
=========================

Tempo:957008.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.62473935701134
1021	1020	29.549420561430054
1020	1020	0.8723987356220548
1019	1020	31.22073638869822
1018	1031	10.35591166693572
1017	1020	5.0842798886051845
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.61678086707693
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1031	1031	0.8791145916419467
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.07393192036676
1006	1031	298.5206029168261
1028	1020	12.374181449298609
1005	1031	6.961363614181651
1027	1020	25.832718321505162
1026	1020	7.152838398083636
1004	1031	12.643231085699822
1003	1020	6.977525771409542
1025	1020	18.949468938375002
1002	1031	3.1384356781523746
1024	1020	28.032771061426402
1001	1031	3.6539092846621086
1023	1020	24.774121446701365
=========================

Tempo:960018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.62473935701134
1021	1020	29.549420561430054
1020	1020	1.0638252741914695
1019	1020	31.22073638869822
1018	1031	10.35591166693572
1017	1020	5.0842798886051845
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.61678086707693
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1031	1031	0.8791145916419467
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.07393192036676
1006	1031	298.5206029168261
1028	1020	12.374181449298609
1005	1031	6.961363614181651
1027	1020	25.832718321505162
1026	1020	7.152838398083636
1004	1031	12.643231085699822
1003	1020	6.977525771409542
1025	1020	18.949468938375002
1002	1031	3.1384356781523746
1024	1020	28.032771061426402
1001	1031	3.6539092846621086
1023	1020	24.774121446701365
=========================

Tempo:960018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.62473935701134
1021	1020	29.549420561430054
1020	1020	1.0638252741914695
1019	1020	31.22073638869822
1018	1031	10.35591166693572
1017	1020	5.0842798886051845
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.61678086707693
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1031	1031	1.0607859754204472
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.07393192036676
1006	1031	298.5206029168261
1028	1020	12.374181449298609
1005	1031	6.961363614181651
1027	1020	25.832718321505162
1026	1020	7.152838398083636
1004	1031	12.643231085699822
1003	1020	6.977525771409542
1025	1020	18.949468938375002
1002	1031	3.1384356781523746
1024	1020	28.032771061426402
1001	1031	3.6539092846621086
1023	1020	24.774121446701365
=========================

Tempo:965018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.62473935701134
1021	1020	29.549420561430054
1020	1020	1.206034911068741
1019	1020	31.22073638869822
1018	1031	10.35591166693572
1017	1020	5.0842798886051845
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.61678086707693
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1032	1020	896.4344368415964
1031	1031	1.0607859754204472
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.07393192036676
1006	1031	298.5206029168261
1028	1020	12.374181449298609
1005	1031	6.961363614181651
1027	1020	25.832718321505162
1026	1020	7.152838398083636
1004	1031	12.643231085699822
1003	1020	6.977525771409542
1025	1020	18.949468938375002
1002	1031	3.1384356781523746
1024	1020	28.032771061426402
1001	1031	3.6539092846621086
1023	1020	24.774121446701365
=========================

Tempo:965018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.62473935701134
1021	1020	29.549420561430054
1020	1020	1.206034911068741
1019	1020	31.22073638869822
1018	1031	10.35591166693572
1017	1020	5.0842798886051845
1016	1031	6.305592895959044
1015	1031	7.299987124292943
1014	1031	3.335261959388829
1013	1020	15.61678086707693
1012	1031	4.303756867700936
1011	1031	3.4352706139150886
1010	1031	5.3995487981539
1032	1020	896.4344368415964
1031	1031	0.9918882901448548
1008	1031	13.818918533766357
1007	1031	10.746304413536565
1029	1020	8.07393192036676
1006	1031	298.5206029168261
1028	1020	12.374181449298609
1005	1031	6.961363614181651
1027	1020	25.832718321505162
1026	1020	7.152838398083636
1004	1031	12.643231085699822
1003	1020	6.977525771409542
1025	1020	18.949468938375002
1002	1031	3.1384356781523746
1024	1020	28.032771061426402
1001	1031	3.6539092846621086
1023	1020	24.774121446701365
=========================

Tempo:965018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1031	2.921265124855835
1022	1020	47.62473935701134
1021	1020	29.549420561430054
1020	1020	1.206034911068741
1019	1020	31.22073638869822
1018	1031	10.35591166693572
1017	1020	5.0842798886051845
1016	1031	6.305592895959044
1015	1031	7.299987124292943
