
Tempo:990018.0346666666
Destinazione	 NEXTHOP	 Costo
1027	1017	11.52221904651694
1026	1015	4.241490130051455
1004	1015	15.189259121861042
1003	1015	3.6950591421391135
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	2.7402972879482568
1001	1015	2.611589862283207
1023	1017	10.744545537164509
1009	1015	2.65384997824245
=========================

Tempo:1020018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	25.18499539359722
1000	1015	2.005392674180263
1021	1015	5.077064414820471
1020	1017	18.070798137533853
1019	1015	6.748380242088637
1018	1015	8.973884149689777
1017	1017	1.030964182485152
1016	1015	8.33388687164881
1015	1015	0.823829505639787
1014	1015	2.373118326179515
1013	1013	0.7633443280343997
1012	1015	6.332050843390699
1011	1017	13.286683236332742
1010	1017	3.490313628574584
1030	1017	16.179822461774098
1008	1015	13.000891406804692
1029	1015	11.977430994928651
1007	1015	10.427489733081751
1006	1013	296.21897774720344
1028	1013	25.125436874069063
1005	1015	3.7050958207830402
1027	1017	11.52221904651694
1026	1015	3.72375606958
1004	1015	14.67152506138959
1003	1015	3.177325081667659
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	2.2225632274768023
1001	1015	2.0938558018117526
1023	1017	10.744545537164509
1009	1015	2.136115917770996
=========================

Tempo:1020018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	25.18499539359722
1000	1015	2.005392674180263
1021	1015	5.077064414820471
1020	1017	18.070798137533853
1019	1015	6.748380242088637
1018	1015	8.973884149689777
1017	1017	1.0032192181272925
1016	1015	8.33388687164881
1015	1015	0.823829505639787
1014	1015	2.373118326179515
1013	1013	0.7633443280343997
1012	1015	6.332050843390699
1011	1017	13.286683236332742
1010	1017	3.490313628574584
1030	1017	16.179822461774098
1008	1015	13.000891406804692
1029	1015	11.977430994928651
1007	1015	10.427489733081751
1006	1013	296.21897774720344
1028	1013	25.125436874069063
1005	1015	3.7050958207830402
1027	1017	11.52221904651694
1026	1015	3.72375606958
1004	1015	14.67152506138959
1003	1015	3.177325081667659
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	2.2225632274768023
1001	1015	2.0938558018117526
1023	1017	10.744545537164509
1009	1015	2.136115917770996
=========================

Tempo:1020018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	25.18499539359722
1000	1015	2.005392674180263
1021	1015	5.077064414820471
1020	1017	18.070798137533853
1019	1015	6.748380242088637
1018	1015	8.973884149689777
1017	1017	1.0032192181272925
1016	1015	8.33388687164881
1015	1015	0.823829505639787
1014	1015	2.373118326179515
1013	1013	0.7633443280343997
1012	1015	6.332050843390699
1034	1034	1.0152212220431895
1011	1017	13.286683236332742
1010	1017	3.490313628574584
1030	1017	16.179822461774098
1008	1015	13.000891406804692
1029	1015	11.977430994928651
1007	1015	10.427489733081751
1006	1013	296.21897774720344
1028	1013	25.125436874069063
1005	1015	3.7050958207830402
1027	1017	11.52221904651694
1026	1015	3.72375606958
1004	1015	14.67152506138959
1003	1015	3.177325081667659
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	2.2225632274768023
1001	1015	2.0938558018117526
1023	1017	10.744545537164509
1009	1015	2.136115917770996
=========================

Tempo:1025018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	25.18499539359722
1000	1015	2.005392674180263
1021	1015	5.077064414820471
1020	1017	18.070798137533853
1019	1015	6.748380242088637
1018	1015	8.973884149689777
1017	1017	1.0032192181272925
1016	1015	8.33388687164881
1015	1015	0.823829505639787
1014	1015	2.373118326179515
1013	1013	0.8918206100954744
1012	1015	6.332050843390699
1034	1034	1.0152212220431895
1011	1017	13.286683236332742
1010	1017	3.490313628574584
1030	1017	16.179822461774098
1008	1015	13.000891406804692
1029	1015	11.977430994928651
1007	1015	10.427489733081751
1006	1013	296.21897774720344
1028	1013	25.125436874069063
1005	1015	3.7050958207830402
1027	1017	11.52221904651694
1026	1015	3.72375606958
1004	1015	14.67152506138959
1003	1015	3.177325081667659
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	2.2225632274768023
1001	1015	2.0938558018117526
1023	1017	10.744545537164509
1009	1015	2.136115917770996
=========================

Tempo:1025018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	24.798172037547392
1000	1015	1.618569318130436
1021	1015	4.690241058770645
1020	1017	18.070798137533853
1019	1015	6.3615568860388105
1018	1015	8.58706079363995
1017	1017	1.0032192181272925
1016	1015	7.947063515598982
1015	1015	0.43700614958996015
1014	1015	1.986294970129688
1013	1013	0.8918206100954744
1012	1015	5.945227487340873
1034	1034	1.0152212220431895
1011	1017	13.286683236332742
1010	1017	3.490313628574584
1030	1017	16.179822461774098
1008	1015	12.614068050754865
1029	1015	11.590607638878824
1007	1015	10.040666377031924
1006	1013	296.21897774720344
1028	1013	25.125436874069063
1005	1015	3.3182724647332136
1027	1017	11.52221904651694
1026	1015	3.336932713530173
1004	1015	14.284701705339762
1003	1015	2.7905017256178324
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	1.8357398714269757
1001	1015	1.7070324457619257
1023	1017	10.744545537164509
1009	1015	1.749292561721169
=========================

Tempo:1025018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	24.798172037547392
1000	1015	1.618569318130436
1021	1015	4.690241058770645
1020	1017	18.070798137533853
1019	1015	6.3615568860388105
1018	1015	8.58706079363995
1017	1017	1.1792326565315232
1016	1015	7.947063515598982
1015	1015	0.43700614958996015
1014	1015	1.986294970129688
1013	1013	0.8918206100954744
1012	1015	5.945227487340873
1034	1034	1.0152212220431895
1011	1017	13.286683236332742
1010	1017	3.490313628574584
1030	1017	16.179822461774098
1008	1015	12.614068050754865
1029	1015	11.590607638878824
1007	1015	10.040666377031924
1006	1013	296.21897774720344
1028	1013	25.125436874069063
1005	1015	3.3182724647332136
1027	1017	11.52221904651694
1026	1015	3.336932713530173
1004	1015	14.284701705339762
1003	1015	2.7905017256178324
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	1.8357398714269757
1001	1015	1.7070324457619257
1023	1017	10.744545537164509
1009	1015	1.749292561721169
=========================

Tempo:1025018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	24.798172037547392
1000	1015	1.618569318130436
1021	1015	4.690241058770645
1020	1017	18.070798137533853
1019	1015	6.3615568860388105
1018	1015	8.58706079363995
1017	1017	1.1792326565315232
1016	1015	7.947063515598982
1015	1015	0.43700614958996015
1014	1015	1.986294970129688
1013	1013	0.8918206100954744
1012	1015	5.945227487340873
1034	1034	1.1036736002758936
1011	1017	13.286683236332742
1010	1017	3.490313628574584
1030	1017	16.179822461774098
1008	1015	12.614068050754865
1029	1015	11.590607638878824
1007	1015	10.040666377031924
1006	1013	296.21897774720344
1028	1013	25.125436874069063
1005	1015	3.3182724647332136
1027	1017	11.52221904651694
1026	1015	3.336932713530173
1004	1015	14.284701705339762
1003	1015	2.7905017256178324
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	1.8357398714269757
1001	1015	1.7070324457619257
1023	1017	10.744545537164509
1009	1015	1.749292561721169
=========================

Tempo:1030018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	24.798172037547392
1000	1015	1.618569318130436
1021	1015	4.690241058770645
1020	1017	18.070798137533853
1019	1015	6.3615568860388105
1018	1015	8.58706079363995
1017	1017	1.1792326565315232
1016	1015	7.947063515598982
1015	1015	0.43700614958996015
1014	1015	1.986294970129688
1013	1013	0.8918206100954744
1012	1015	5.945227487340873
1034	1034	1.1036736002758936
1011	1017	13.286683236332742
1010	1010	1.7322359630479558
1030	1017	16.179822461774098
1008	1015	12.614068050754865
1029	1015	11.590607638878824
1007	1015	10.040666377031924
1006	1013	296.21897774720344
1028	1013	25.125436874069063
1005	1015	3.3182724647332136
1027	1017	11.52221904651694
1026	1015	3.336932713530173
1004	1015	14.284701705339762
1003	1015	2.7905017256178324
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	1.8357398714269757
1001	1015	1.7070324457619257
1023	1017	10.744545537164509
1009	1015	1.749292561721169
=========================

Tempo:1030018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	24.798172037547392
1000	1015	1.618569318130436
1021	1015	4.690241058770645
1020	1017	18.070798137533853
1019	1015	6.3615568860388105
1018	1015	8.58706079363995
1017	1017	1.1792326565315232
1016	1015	7.947063515598982
1015	1015	0.43700614958996015
1014	1015	1.986294970129688
1013	1013	0.8684642873955584
1012	1015	5.945227487340873
1034	1034	1.1036736002758936
1011	1017	13.286683236332742
1010	1010	1.7322359630479558
1030	1017	16.179822461774098
1008	1015	12.614068050754865
1029	1015	11.590607638878824
1007	1015	10.040666377031924
1006	1013	296.21897774720344
1028	1013	25.125436874069063
1005	1015	3.3182724647332136
1027	1017	11.52221904651694
1026	1015	3.336932713530173
1004	1015	14.284701705339762
1003	1015	2.7905017256178324
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	1.8357398714269757
1001	1015	1.7070324457619257
1023	1017	10.744545537164509
1009	1015	1.749292561721169
=========================

Tempo:1030018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	24.536553214515887
1000	1015	1.3569504950989295
1021	1015	4.428622235739138
1020	1017	18.070798137533853
1019	1015	6.099938063007304
1018	1015	8.325441970608443
1017	1017	1.1792326565315232
1016	1015	7.685444692567476
1015	1015	0.17538732655845382
1014	1015	1.7246761470981815
1013	1013	0.8684642873955584
1012	1015	5.683608664309366
1034	1034	1.1036736002758936
1011	1017	13.286683236332742
1010	1010	1.7322359630479558
1030	1017	16.179822461774098
1008	1015	12.352449227723358
1029	1015	11.328988815847318
1007	1015	9.779047554000417
1006	1013	296.21897774720344
1028	1013	25.125436874069063
1005	1015	3.056653641701707
1027	1017	11.52221904651694
1026	1015	3.0753138904986668
1004	1015	14.023082882308255
1003	1015	2.528882902586326
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	1.5741210483954693
1001	1015	1.4454136227304193
1023	1017	10.744545537164509
1009	1015	1.4876737386896626
=========================

Tempo:1030018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	24.536553214515887
1000	1015	1.3569504950989295
1021	1015	4.428622235739138
1020	1017	18.070798137533853
1019	1015	6.099938063007304
1018	1015	8.325441970608443
1017	1017	1.8671980024614758
1016	1015	7.685444692567476
1015	1015	0.17538732655845382
1014	1015	1.7246761470981815
1013	1013	0.8684642873955584
1012	1015	5.683608664309366
1034	1034	1.1036736002758936
1011	1017	13.286683236332742
1010	1010	1.7322359630479558
1030	1017	16.179822461774098
1008	1015	12.352449227723358
1029	1015	11.328988815847318
1007	1015	9.779047554000417
1006	1013	296.21897774720344
1028	1013	25.125436874069063
1005	1015	3.056653641701707
1027	1017	11.52221904651694
1026	1015	3.0753138904986668
1004	1015	14.023082882308255
1003	1015	2.528882902586326
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	1.5741210483954693
1001	1015	1.4454136227304193
1023	1017	10.744545537164509
1009	1015	1.4876737386896626
=========================

Tempo:1030018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	24.536553214515887
1000	1015	1.3569504950989295
1021	1015	4.428622235739138
1020	1017	18.070798137533853
1019	1015	6.099938063007304
1018	1015	8.325441970608443
1017	1017	1.8671980024614758
1016	1015	7.685444692567476
1015	1015	0.17538732655845382
1014	1015	1.7246761470981815
1013	1013	0.8684642873955584
1012	1015	5.683608664309366
1034	1034	1.3733688835883389
1011	1017	13.286683236332742
1010	1010	1.7322359630479558
1030	1017	16.179822461774098
1008	1015	12.352449227723358
1029	1015	11.328988815847318
1007	1015	9.779047554000417
1006	1013	296.21897774720344
1028	1013	25.125436874069063
1005	1015	3.056653641701707
1027	1017	11.52221904651694
1026	1015	3.0753138904986668
1004	1015	14.023082882308255
1003	1015	2.528882902586326
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	1.5741210483954693
1001	1015	1.4454136227304193
1023	1017	10.744545537164509
1009	1015	1.4876737386896626
=========================

Tempo:1035018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	24.536553214515887
1000	1015	1.3569504950989295
1021	1015	4.428622235739138
1020	1017	18.070798137533853
1019	1015	6.099938063007304
1018	1015	8.325441970608443
1017	1017	1.8671980024614758
1016	1015	7.685444692567476
1015	1015	0.17538732655845382
1014	1015	1.7246761470981815
1013	1013	0.8684642873955584
1012	1015	5.683608664309366
1034	1034	1.3733688835883389
1011	1017	13.286683236332742
1010	1010	1.4006267181089442
1030	1017	16.179822461774098
1008	1015	12.352449227723358
1029	1015	11.328988815847318
1007	1015	9.779047554000417
1006	1013	296.21897774720344
1028	1013	25.125436874069063
1005	1015	3.056653641701707
1027	1017	11.52221904651694
1026	1015	3.0753138904986668
1004	1015	14.023082882308255
1003	1015	2.528882902586326
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	1.5741210483954693
1001	1015	1.4454136227304193
1023	1017	10.744545537164509
1009	1015	1.4876737386896626
=========================

Tempo:1035018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	24.536553214515887
1000	1015	1.3569504950989295
1021	1015	4.428622235739138
1020	1017	18.070798137533853
1019	1015	6.099938063007304
1018	1015	8.325441970608443
1017	1017	1.8671980024614758
1016	1015	7.685444692567476
1015	1015	0.17538732655845382
1014	1015	1.7246761470981815
1013	1013	1.1038584321975102
1012	1015	5.683608664309366
1034	1034	1.3733688835883389
1011	1017	13.286683236332742
1010	1010	1.4006267181089442
1030	1017	16.179822461774098
1008	1015	12.352449227723358
1029	1015	11.328988815847318
1007	1015	9.779047554000417
1006	1013	296.21897774720344
1028	1013	25.125436874069063
1005	1015	3.056653641701707
1027	1017	11.52221904651694
1026	1015	3.0753138904986668
1004	1015	14.023082882308255
1003	1015	2.528882902586326
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	1.5741210483954693
1001	1015	1.4454136227304193
1023	1017	10.744545537164509
1009	1015	1.4876737386896626
=========================

Tempo:1035018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	24.415197668047565
1000	1015	1.235594948630608
1021	1015	4.307266689270817
1020	1017	18.070798137533853
1019	1015	5.9785825165389825
1018	1015	8.204086424140122
1017	1017	1.8671980024614758
1016	1015	7.564089146099154
1015	1015	0.054031780090132264
1014	1015	1.60332060062986
1013	1013	1.1038584321975102
1012	1015	5.562253117841045
1034	1034	1.3733688835883389
1011	1017	13.286683236332742
1010	1010	1.4006267181089442
1030	1017	16.179822461774098
1008	1015	12.231093681255038
1029	1015	11.207633269378997
1007	1015	9.657692007532097
1006	1015	296.1082362590219
1028	1013	25.125436874069063
1005	1015	2.9352980952333856
1027	1017	11.52221904651694
1026	1015	2.953958344030345
1004	1015	13.901727335839935
1003	1015	2.4075273561180044
1025	1017	8.557025580929244
1024	1017	14.686430327465203
1002	1015	1.4527655019271477
1001	1015	1.3240580762620977
1023	1017	10.744545537164509
1009	1015	1.366318192221341
=========================

Tempo:1035018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1015	24.415197668047565
1000	1015	1.235594948630608
1021	1015	4.307266689270817
1019	1015	5.9785825165389825
1018	1015	8.204086424140122
1016	1015	7.564089146099154
1015	1015	0.054031780090132264
1014	1015	1.60332060062986
1013	1013	1.1038584321975102
1012	1015	5.562253117841045
1034	1034	1.3733688835883389
1010	1010	1.4006267181089442
1008	1015	12.231093681255038
1029	1015	11.207633269378997
1007	1015	9.657692007532097
1006	1015	296.1082362590219
1028	1013	25.125436874069063
1005	1015	2.9352980952333856
1026	1015	2.953958344030345
