
Tempo:780018.0346666666
Destinazione	 NEXTHOP	 Costo
1013	1002	19.33039088063532
1012	1002	136.9781973126724
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1027	1027	15.092813022948219
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	0.12662328574531895
1024	1024	5.5859310652383405
1002	1002	0.8942579968484121
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:820018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1025	9.325213581687388
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1002	64.77316646176043
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1012	1002	136.9781973126724
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1027	1027	15.092813022948219
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	0.12662328574531895
1024	1024	5.5859310652383405
1002	1002	6.43143095286365
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:820018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1025	9.325213581687388
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1002	64.77316646176043
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1012	1002	136.9781973126724
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1027	1027	15.092813022948219
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	1.3110993877798642
1024	1024	5.5859310652383405
1002	1002	6.43143095286365
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:820018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1025	9.325213581687388
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1002	64.77316646176043
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1012	1002	136.9781973126724
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1027	1027	6.803856482602258
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	1.3110993877798642
1024	1024	5.5859310652383405
1002	1002	6.43143095286365
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:825018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1025	9.325213581687388
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1002	64.77316646176043
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1012	1002	136.9781973126724
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1027	1027	6.803856482602258
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	1.3110993877798642
1024	1024	5.5859310652383405
1002	1002	9.86753848931125
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:825018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1025	9.325213581687388
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1002	64.77316646176043
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1012	1002	136.9781973126724
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1027	1027	6.803856482602258
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	1.3110993877798642
1024	1024	5.5859310652383405
1002	1002	9.86753848931125
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:825018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1025	9.325213581687388
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1002	64.77316646176043
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1012	1002	136.9781973126724
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1027	1027	6.803856482602258
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	6.184773519733746
1024	1024	5.5859310652383405
1002	1002	9.86753848931125
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:825018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1025	9.325213581687388
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1002	64.77316646176043
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1012	1002	136.9781973126724
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1027	1027	9.206251251782778
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	6.184773519733746
1024	1024	5.5859310652383405
1002	1027	9.349197874097673
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:830018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1025	9.325213581687388
1020	1002	40.784723795329185
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1002	64.77316646176043
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1012	1002	136.9781973126724
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1002	219.31053356818504
1027	1027	9.206251251782778
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	6.184773519733746
1024	1024	5.5859310652383405
1002	1002	9.691772962443311
1001	1002	14.273715802991735
1023	1002	227.01407775590928
1009	1002	5.757030812973159
=========================

Tempo:830018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1025	9.325213581687388
1020	1005	28.889173502784864
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1005	41.973865174159464
1014	1002	14.773617939216775
1013	1002	19.33039088063532
1012	1005	30.68712443831067
1011	1002	13.753439604637531
1010	1002	12.13330833766253
1008	1002	12.629903097111043
1007	1002	15.614750674036467
1006	1002	7.5863206996245705
1005	1005	22.351119428801013
1027	1027	9.206251251782778
1004	1002	18.40906425383729
1003	1002	11.630119060764125
1025	1025	6.184773519733746
1024	1024	5.5859310652383405
1002	1002	9.691772962443311
1001	1002	14.273715802991735
1023	1005	74.44182766128515
1009	1002	5.757030812973159
=========================

Tempo:830018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1002	7.733210565602376
1022	1002	13.906545117881624
1021	1025	9.325213581687388
1020	1005	28.889173502784864
1019	1002	12.82056342374129
1018	1002	7.900571581010734
1017	1002	4.888831291363576
1016	1002	13.545244602612478
1015	1005	41.973865174159464
