
Tempo:720018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	0.47515853374944783
1000	1012	72.81832551418648
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1012	1457.744993047325
1008	1023	326.00968367862095
1018	1022	9.673748829691517
1007	1012	82.23269256684583
1017	1023	318.0813386781052
1006	1012	71.15768380436974
1016	1023	330.81532134098063
1005	1023	333.0286751469824
1015	1022	10.033512882957455
1004	1012	78.11081335430474
1014	1023	332.04369467758494
1003	1012	71.33186816123157
1013	1023	336.6004676190035
1002	1023	319.12151285356197
1012	1012	2.423432721433184
1001	1012	79.35883075157585
1023	1023	1.0524027275437646
1009	1012	72.91072462809625
=========================

Tempo:735018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	0.21030539441289936
1000	1012	72.81832551418648
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1012	1457.744993047325
1008	1023	326.00968367862095
1018	1022	9.408895690354967
1007	1012	82.23269256684583
1017	1023	318.0813386781052
1006	1012	71.15768380436974
1016	1023	330.81532134098063
1005	1023	333.0286751469824
1015	1022	9.768659743620905
1004	1012	78.11081335430474
1014	1023	332.04369467758494
1003	1012	71.33186816123157
1013	1023	336.6004676190035
1002	1023	319.12151285356197
1012	1012	2.423432721433184
1001	1012	79.35883075157585
1023	1023	1.0524027275437646
1009	1012	72.91072462809625
=========================

Tempo:735018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	0.21030539441289936
1000	1012	72.81832551418648
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1012	1457.744993047325
1008	1023	326.00968367862095
1018	1022	9.408895690354967
1007	1012	82.23269256684583
1017	1023	318.0813386781052
1006	1012	71.15768380436974
1016	1023	330.81532134098063
1005	1023	333.0286751469824
1015	1022	9.768659743620905
1004	1012	78.11081335430474
1014	1023	332.04369467758494
1003	1012	71.33186816123157
1013	1023	336.6004676190035
1002	1023	319.12151285356197
1012	1012	2.423432721433184
1001	1012	79.35883075157585
1023	1023	4.903094180581137
1009	1012	72.91072462809625
=========================

Tempo:740018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	0.21030539441289936
1000	1012	72.81832551418648
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1012	1457.744993047325
1008	1023	326.00968367862095
1018	1022	9.408895690354967
1007	1012	82.23269256684583
1017	1023	318.0813386781052
1006	1012	71.15768380436974
1016	1023	330.81532134098063
1005	1023	333.0286751469824
1015	1022	9.768659743620905
1004	1012	78.11081335430474
1014	1023	332.04369467758494
1003	1012	71.33186816123157
1013	1023	336.6004676190035
1002	1023	319.12151285356197
1012	1012	5.450146533052367
1001	1012	79.35883075157585
1023	1023	4.903094180581137
1009	1012	72.91072462809625
=========================

Tempo:740018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	0.11130197787366347
1000	1012	72.81832551418648
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1012	1457.744993047325
1008	1023	326.00968367862095
1018	1022	9.309892273815732
1007	1012	82.23269256684583
1017	1023	318.0813386781052
1006	1012	71.15768380436974
1016	1023	330.81532134098063
1005	1023	333.0286751469824
1015	1022	9.66965632708167
1004	1012	78.11081335430474
1014	1023	332.04369467758494
1003	1012	71.33186816123157
1013	1023	336.6004676190035
1002	1023	319.12151285356197
1012	1012	5.450146533052367
1001	1012	79.35883075157585
1023	1023	4.903094180581137
1009	1012	72.91072462809625
=========================

Tempo:740018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	0.11130197787366347
1000	1012	72.81832551418648
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1012	1457.744993047325
1008	1023	326.00968367862095
1018	1022	9.309892273815732
1007	1012	82.23269256684583
1017	1023	318.0813386781052
1006	1012	71.15768380436974
1016	1023	330.81532134098063
1005	1023	333.0286751469824
1015	1022	9.66965632708167
1004	1012	78.11081335430474
1014	1023	332.04369467758494
1003	1012	71.33186816123157
1013	1023	336.6004676190035
1002	1023	319.12151285356197
1012	1012	5.450146533052367
1001	1012	79.35883075157585
1023	1023	2294.033763976201
1009	1012	72.91072462809625
=========================

Tempo:745018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	0.11130197787366347
1000	1012	72.81832551418648
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1012	1457.744993047325
1008	1023	326.00968367862095
1018	1022	9.309892273815732
1007	1012	82.23269256684583
1017	1023	318.0813386781052
1006	1012	71.15768380436974
1016	1023	330.81532134098063
1005	1023	333.0286751469824
1015	1022	9.66965632708167
1004	1012	78.11081335430474
1014	1023	332.04369467758494
1003	1012	71.33186816123157
1013	1023	336.6004676190035
1002	1023	319.12151285356197
1012	1012	1318.3201520888274
1001	1012	79.35883075157585
1023	1023	2294.033763976201
1009	1012	72.91072462809625
=========================

Tempo:745018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	133.6607404663495
1000	1012	72.81832551418648
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1022	808.0924384957444
1008	1023	326.00968367862095
1018	1022	9.309892273815732
1007	1012	82.23269256684583
1017	1023	318.0813386781052
1006	1012	71.15768380436974
1016	1023	330.81532134098063
1005	1023	333.0286751469824
1015	1022	9.66965632708167
1004	1012	78.11081335430474
1014	1023	332.04369467758494
1003	1012	71.33186816123157
1013	1023	336.6004676190035
1002	1023	319.12151285356197
1012	1012	1318.3201520888274
1001	1012	79.35883075157585
1023	1022	776.6901661320944
1009	1012	72.91072462809625
=========================

Tempo:745018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	133.6607404663495
1000	1012	72.81832551418648
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1022	808.0924384957444
1008	1023	326.00968367862095
1018	1022	9.309892273815732
1007	1012	82.23269256684583
1017	1023	318.0813386781052
1006	1012	71.15768380436974
1016	1023	330.81532134098063
1005	1023	333.0286751469824
1015	1022	9.66965632708167
1004	1012	78.11081335430474
1014	1023	332.04369467758494
1003	1012	71.33186816123157
1013	1023	336.6004676190035
1002	1023	319.12151285356197
1012	1012	1318.3201520888274
1001	1012	79.35883075157585
1023	1023	2805.1654558066784
1009	1012	72.91072462809625
=========================

Tempo:750018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	133.6607404663495
1000	1012	72.81832551418648
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1022	808.0924384957444
1008	1023	326.00968367862095
1018	1022	9.309892273815732
1007	1012	82.23269256684583
1017	1023	318.0813386781052
1006	1012	71.15768380436974
1016	1023	330.81532134098063
1005	1023	333.0286751469824
1015	1022	9.66965632708167
1004	1012	78.11081335430474
1014	1023	332.04369467758494
1003	1012	71.33186816123157
1013	1023	336.6004676190035
1002	1023	319.12151285356197
1012	1012	29.61498213911614
1001	1012	79.35883075157585
1023	1012	2012.4624936873627
1009	1012	72.91072462809625
=========================

Tempo:750018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	1330.948198237581
1000	1012	72.81832551418648
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1022	808.0924384957444
1008	1023	326.00968367862095
1018	1022	9.309892273815732
1007	1012	82.23269256684583
1017	1023	318.0813386781052
1006	1012	71.15768380436974
1016	1023	330.81532134098063
1005	1023	333.0286751469824
1015	1022	9.66965632708167
1004	1012	78.11081335430474
1014	1023	332.04369467758494
1003	1012	71.33186816123157
1013	1023	336.6004676190035
1002	1023	319.12151285356197
1012	1012	29.61498213911614
1001	1012	79.35883075157585
1023	1012	2012.4624936873627
1009	1012	72.91072462809625
=========================

Tempo:755018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	1330.948198237581
1000	1012	72.81832551418648
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1022	808.0924384957444
1008	1023	326.00968367862095
1018	1022	9.309892273815732
1007	1012	82.23269256684583
1017	1023	318.0813386781052
1006	1012	71.15768380436974
1016	1023	330.81532134098063
1005	1023	333.0286751469824
1015	1022	9.66965632708167
1004	1012	78.11081335430474
1014	1023	332.04369467758494
1003	1012	71.33186816123157
1013	1023	336.6004676190035
1002	1023	319.12151285356197
1012	1012	402.0453491021415
1001	1012	79.35883075157585
1023	1012	2012.4624936873627
1009	1012	72.91072462809625
=========================

Tempo:755018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	2316.407927526687
1000	1012	72.81832551418648
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1022	808.0924384957444
1018	1022	9.309892273815732
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1022	9.66965632708167
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1012	402.0453491021415
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1003	1012	71.33186816123157
1025	1022	4954.156101153253
1002	1023	319.12151285356197
1001	1012	79.35883075157585
1023	1012	2012.4624936873627
1009	1012	72.91072462809625
=========================

Tempo:755018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	2316.407927526687
1000	1012	72.81832551418648
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1022	808.0924384957444
1018	1022	9.309892273815732
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1022	9.66965632708167
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1012	402.0453491021415
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1003	1012	71.33186816123157
1025	1025	2799.379397568014
1002	1023	319.12151285356197
1001	1012	79.35883075157585
1023	1012	2012.4624936873627
1009	1012	72.91072462809625
=========================

Tempo:760018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1022	2316.407927526687
1000	1012	72.81832551418648
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1022	808.0924384957444
1018	1022	9.309892273815732
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1022	9.66965632708167
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1012	1359.6622279835772
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1003	1012	71.33186816123157
1025	1025	2799.379397568014
1002	1023	319.12151285356197
1001	1012	79.35883075157585
1023	1012	2012.4624936873627
1009	1012	72.91072462809625
=========================

Tempo:760018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1012	1359.6622279835772
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1003	1012	71.33186816123157
1025	1025	2799.379397568014
1002	1023	319.12151285356197
1001	1012	79.35883075157585
1023	1012	2012.4624936873627
1009	1012	72.91072462809625
=========================

Tempo:760018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1025	1454.2965844551331
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1025	1472.06096827468
1018	1025	1460.1303399088133
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1025	1460.4901039620793
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1012	1359.6622279835772
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1003	1012	71.33186816123157
1025	1025	1450.5719855596053
1002	1023	319.12151285356197
1001	1012	79.35883075157585
1023	1025	1457.8889467318234
1009	1012	72.91072462809625
=========================

Tempo:765018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1025	1454.2965844551331
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1025	1472.06096827468
1018	1012	1438.7224564216847
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1012	1439.0822204749506
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1012	1398.9287122625979
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1003	1012	71.33186816123157
1025	1025	1450.5719855596053
1002	1023	319.12151285356197
1001	1012	79.35883075157585
1023	1025	1457.8889467318234
1009	1012	72.91072462809625
=========================

Tempo:765018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1025	1454.2965844551331
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1025	1472.06096827468
1018	1025	1344.9448524180514
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1025	1345.3046164713173
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1025	1335.4866053978371
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1003	1012	71.33186816123157
1025	1025	1335.3864980688434
1002	1023	319.12151285356197
1001	1012	79.35883075157585
1023	1025	1457.8889467318234
1009	1012	72.91072462809625
=========================

Tempo:770018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1025	1454.2965844551331
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1025	1472.06096827468
1018	1025	1344.9448524180514
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1025	1345.3046164713173
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1012	2580.879673547209
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1003	1012	71.33186816123157
1025	1025	1335.3864980688434
1002	1023	319.12151285356197
1001	1012	79.35883075157585
1023	1025	1457.8889467318234
1009	1012	72.91072462809625
=========================

Tempo:770018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1025	1454.2965844551331
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1025	1472.06096827468
1018	1025	1344.9448524180514
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1025	1345.3046164713173
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1025	2196.1049006066783
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1003	1012	71.33186816123157
1025	1025	2162.651316977826
1002	1023	319.12151285356197
1001	1012	79.35883075157585
1023	1025	1457.8889467318234
1009	1012	72.91072462809625
=========================

Tempo:775018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1003	1012	71.33186816123157
1002	1023	319.12151285356197
1001	1012	79.35883075157585
1009	1012	72.91072462809625
=========================

Tempo:780018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1003	1012	71.33186816123157
1002	1023	319.12151285356197
1001	1012	79.35883075157585
1009	1012	72.91072462809625
=========================

Tempo:785018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1025	2853.6555377599652
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1025	2771.1992265452755
1018	1025	2472.6313954627562
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1025	2472.991159516022
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1025	2977.551948169604
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1003	1012	71.33186816123157
1025	1025	2463.0730411135482
1002	1023	319.12151285356197
1001	1012	79.35883075157585
1023	1025	2757.027205002419
1009	1012	72.91072462809625
=========================

Tempo:790018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1002	2223.458794081351
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1002	2222.37281238721
1018	1002	2217.45282054448
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1002	2249.623852039905
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1002	2347.3552044909898
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1026	1002	2642.827689176456
1003	1012	71.33186816123157
1025	1002	2279.07845703983
1002	1002	2209.6324992160294
1001	1012	79.35883075157585
1023	1002	2548.169785133092
1009	1012	72.91072462809625
=========================

Tempo:790018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1002	2223.458794081351
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1002	2222.37281238721
1018	1002	2217.45282054448
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1002	2249.623852039905
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1002	2347.3552044909898
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1026	1002	2642.827689176456
1003	1012	71.33186816123157
1025	1002	2279.07845703983
1002	1002	2209.6324992160294
1001	1012	79.35883075157585
1023	1002	2548.169785133092
1009	1012	72.91072462809625
=========================

Tempo:790018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1025	1838.6437759778769
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1025	1837.5577942837367
1018	1025	1754.6363170093548
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1025	1754.9960810626208
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1025	1962.540186387516
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1026	1025	2258.012671072982
1003	1012	71.33186816123157
1025	1025	1745.0779626601468
1002	1025	1824.8174811125557
1001	1012	79.35883075157585
1023	1025	2039.0321265490177
1009	1012	72.91072462809625
=========================

Tempo:790018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1025	1838.6437759778769
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1025	1837.5577942837367
1018	1025	1754.6363170093548
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1025	1754.9960810626208
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1025	1962.540186387516
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1026	1026	2215.93668599083
1003	1012	71.33186816123157
1025	1025	1745.0779626601468
1002	1025	1824.8174811125557
1001	1012	79.35883075157585
1023	1025	2039.0321265490177
1009	1012	72.91072462809625
=========================

Tempo:795018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1002	1483.4883612448155
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1002	1482.4023795506753
1018	1002	1477.4823877079446
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1002	1496.3043454597841
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1002	1607.3847716544547
1011	1023	325.73224849082413
1010	1023	331.17457093866415
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1026	1002	1703.5356484120898
1003	1012	71.33186816123157
1025	1002	1486.3862270573102
1002	1002	1469.6620663794943
1001	1012	79.35883075157585
1023	1002	1780.3403909461813
1009	1012	72.91072462809625
=========================

Tempo:795018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1015	1298.0173253160665
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1015	1295.5950796985212
1018	1015	1362.475873924344
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1015	84.12427049613491
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1015	156.3293013470469
1011	1023	325.73224849082413
1010	1015	163.9275022038157
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1026	1002	1703.5356484120898
1003	1012	71.33186816123157
1025	1002	1486.3862270573102
1002	1002	1469.6620663794943
1001	1012	79.35883075157585
1023	1002	1780.3403909461813
1009	1012	72.91072462809625
=========================

Tempo:795018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1015	1298.0173253160665
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1015	1295.5950796985212
1018	1025	1361.8584432540763
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1015	84.12427049613491
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1015	156.3293013470469
1011	1023	325.73224849082413
1010	1015	163.9275022038157
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1026	1025	1589.1183112167569
1003	1012	71.33186816123157
1025	1025	1352.3000889048683
1002	1025	1355.2447291841615
1001	1012	79.35883075157585
1023	1025	1646.2542527937392
1009	1012	72.91072462809625
=========================

Tempo:795018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1015	1298.0173253160665
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1015	1295.5950796985212
1018	1025	1361.8584432540763
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1015	84.12427049613491
1014	1023	332.04369467758494
1013	1023	336.6004676190035
1012	1015	156.3293013470469
1011	1023	325.73224849082413
1010	1015	163.9275022038157
1008	1023	326.00968367862095
1007	1012	82.23269256684583
1006	1012	71.15768380436974
1005	1023	333.0286751469824
1004	1012	78.11081335430474
1026	1026	1605.6158956948977
1003	1012	71.33186816123157
1025	1025	1352.3000889048683
1002	1025	1355.2447291841615
1001	1012	79.35883075157585
1023	1025	1646.2542527937392
1009	1012	72.91072462809625
=========================

Tempo:800018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1012	72.81832551418648
1022	1015	1298.0173253160665
1021	1023	8.784478243946086
1020	1023	308.82277797864464
1019	1015	1295.5950796985212
1018	1025	1361.8584432540763
1017	1023	318.0813386781052
1016	1023	330.81532134098063
1015	1015	84.12427049613491
1014	1023	332.04369467758494
