
Tempo:870018.0346666666
Destinazione	 NEXTHOP	 Costo
1007	1015	17.306416695343486
1006	1015	9.277986720931594
1028	1028	6.222835548209233
1005	1005	4.226217342437903
1027	1005	19.152824731731865
1004	1005	17.215009985261737
1026	1005	187.83798340214693
1003	1005	10.436064792188567
1025	1005	19.05110301152286
1024	1015	8.22966228400408
1002	1005	14.55670317465588
1001	1015	15.965381824298756
1023	1005	42.27904604439493
1009	1015	7.448696834280182
=========================

Tempo:880018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1015	9.424876586909399
1022	1005	15.454049131475582
1021	1015	10.78608191278554
1020	1005	10.764271416421757
1019	1015	14.512229445048312
1018	1015	9.592237602317756
1017	1015	6.580497312670598
1016	1015	15.2369106239195
1015	1005	127.22963074507946
1014	1015	16.4652839605238
1013	1005	16.998466997164055
1012	1005	12.562222351947558
1011	1015	15.445105625944553
1010	1015	13.824974358969552
1008	1015	14.321569118418065
1007	1015	17.306416695343486
1006	1015	9.277986720931594
1028	1028	6.222835548209233
1005	1005	4.226217342437903
1027	1027	9.107764755267137
1004	1005	17.215009985261737
1026	1005	187.83798340214693
1003	1005	10.436064792188567
1025	1005	19.05110301152286
1024	1015	8.22966228400408
1002	1005	14.55670317465588
1001	1015	15.965381824298756
1023	1005	42.27904604439493
1009	1015	7.448696834280182
=========================

Tempo:880018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1015	9.424876586909399
1022	1005	15.454049131475582
1021	1015	10.78608191278554
1020	1005	10.764271416421757
1019	1015	14.512229445048312
1018	1015	9.592237602317756
1017	1015	6.580497312670598
1016	1015	15.2369106239195
1015	1005	127.22963074507946
1014	1015	16.4652839605238
1013	1005	16.998466997164055
1012	1005	12.562222351947558
1011	1015	15.445105625944553
1010	1015	13.824974358969552
1008	1015	14.321569118418065
1007	1015	17.306416695343486
1006	1015	9.277986720931594
1028	1028	1.8355672208807035
1005	1005	4.226217342437903
1027	1027	9.107764755267137
1004	1005	17.215009985261737
1026	1005	187.83798340214693
1003	1005	10.436064792188567
1025	1005	19.05110301152286
1024	1015	8.22966228400408
1002	1005	14.55670317465588
1001	1015	15.965381824298756
1023	1005	42.27904604439493
1009	1015	7.448696834280182
=========================

Tempo:885018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1015	9.424876586909399
1022	1005	14.025821851389196
1021	1005	10.616943015024326
1020	1005	9.336044136335369
1019	1015	14.512229445048312
1018	1015	9.592237602317756
1017	1015	6.580497312670598
1016	1015	15.2369106239195
1015	1005	125.80140346499307
1014	1005	15.276543245756251
1013	1005	15.570239717077667
1012	1005	11.13399507186117
1011	1015	15.445105625944553
1010	1015	13.824974358969552
1008	1015	14.321569118418065
1007	1015	17.306416695343486
1006	1015	9.277986720931594
1028	1028	1.8355672208807035
1005	1005	2.797990062351516
1027	1027	9.107764755267137
1004	1005	15.78678270517535
1026	1005	187.83798340214693
1003	1005	9.007837512102181
1025	1005	17.622875731436473
1024	1015	8.22966228400408
1002	1005	13.128475894569494
1001	1015	15.965381824298756
1023	1005	40.85081876430854
1009	1015	7.448696834280182
=========================

Tempo:885018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1015	9.424876586909399
1022	1005	14.025821851389196
1021	1005	10.616943015024326
1020	1005	9.336044136335369
1019	1015	14.512229445048312
1018	1015	9.592237602317756
1017	1015	6.580497312670598
1016	1015	15.2369106239195
1015	1005	125.80140346499307
1014	1005	15.276543245756251
1013	1005	15.570239717077667
1012	1005	11.13399507186117
1011	1015	15.445105625944553
1010	1015	13.824974358969552
1008	1015	14.321569118418065
1007	1015	17.306416695343486
1006	1015	9.277986720931594
1028	1028	1.8355672208807035
1005	1005	2.797990062351516
1027	1027	9.107764755267137
1004	1005	15.78678270517535
1026	1005	187.83798340214693
1003	1005	9.007837512102181
1025	1005	17.622875731436473
1024	1015	8.22966228400408
1002	1005	13.128475894569494
1001	1015	15.965381824298756
1023	1005	40.85081876430854
1009	1015	7.448696834280182
=========================

Tempo:885018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1015	9.424876586909399
1022	1005	14.025821851389196
1021	1005	10.616943015024326
1020	1005	9.336044136335369
1019	1015	14.512229445048312
1018	1015	9.592237602317756
1017	1015	6.580497312670598
1016	1015	15.2369106239195
1015	1005	125.80140346499307
1014	1005	15.276543245756251
1013	1005	15.570239717077667
1012	1005	11.13399507186117
1011	1015	15.445105625944553
1010	1015	13.824974358969552
1008	1015	14.321569118418065
1007	1015	17.306416695343486
1006	1015	9.277986720931594
1028	1028	1.8355672208807035
1005	1005	2.797990062351516
1027	1027	5.5859310652383405
1004	1005	15.78678270517535
1026	1005	187.83798340214693
1003	1005	9.007837512102181
1025	1005	17.622875731436473
1024	1015	8.22966228400408
1002	1005	13.128475894569494
1001	1015	15.965381824298756
1023	1005	40.85081876430854
1009	1015	7.448696834280182
=========================

Tempo:885018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1015	9.424876586909399
1022	1005	14.025821851389196
1021	1005	10.616943015024326
1020	1005	9.336044136335369
1019	1015	14.512229445048312
1018	1015	9.592237602317756
1017	1015	6.580497312670598
1016	1015	15.2369106239195
1015	1005	125.80140346499307
1014	1005	15.276543245756251
1013	1005	15.570239717077667
1012	1005	11.13399507186117
1011	1015	15.445105625944553
1010	1015	13.824974358969552
1008	1015	14.321569118418065
1007	1015	17.306416695343486
1006	1015	9.277986720931594
1028	1028	2.0988858553046117
1005	1005	2.797990062351516
1027	1027	5.5859310652383405
1004	1005	15.78678270517535
1026	1005	187.83798340214693
1003	1005	9.007837512102181
1025	1005	17.622875731436473
1024	1015	8.22966228400408
1002	1005	13.128475894569494
1001	1015	15.965381824298756
1023	1005	40.85081876430854
1009	1015	7.448696834280182
=========================

Tempo:890018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	9.284329113724056
1022	1005	12.778779386682462
1021	1005	9.369900550317594
1020	1005	8.089001671628635
1019	1005	14.371681971862971
1018	1015	9.592237602317756
1017	1005	6.439949839485256
1016	1005	15.096363150734158
1015	1005	124.55436100028633
1014	1005	14.029500781049517
1013	1005	14.323197252370933
1012	1005	9.886952607154436
1011	1005	15.250572816916378
1010	1005	13.68442688578421
1008	1015	14.321569118418065
1007	1005	17.165869222158147
1006	1005	9.13743924774625
1028	1028	2.0988858553046117
1005	1005	1.550947597644783
1027	1027	5.5859310652383405
1004	1005	14.539740240468616
1026	1005	187.83798340214693
1003	1005	7.760795047395448
1025	1005	16.37583326672974
1024	1015	8.22966228400408
1002	1005	11.88143342986276
1001	1005	15.824834351113415
1023	1005	39.60377629960181
1009	1005	7.30814936109484
=========================

Tempo:890018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	9.284329113724056
1022	1005	12.778779386682462
1021	1005	9.369900550317594
1020	1005	8.089001671628635
1019	1005	14.371681971862971
1018	1018	3.7656160007259563
1017	1005	6.439949839485256
1016	1005	15.096363150734158
1015	1018	73.66679316176786
1014	1005	14.029500781049517
1013	1005	14.323197252370933
1012	1005	9.886952607154436
1011	1005	15.250572816916378
1010	1005	13.68442688578421
1008	1015	14.321569118418065
1007	1005	17.165869222158147
1006	1005	9.13743924774625
1028	1028	2.0988858553046117
1005	1005	1.550947597644783
1027	1027	5.5859310652383405
1004	1005	14.539740240468616
1026	1005	187.83798340214693
1003	1005	7.760795047395448
1025	1005	16.37583326672974
1024	1015	8.22966228400408
1002	1005	11.88143342986276
1001	1005	15.824834351113415
1023	1005	39.60377629960181
1009	1005	7.30814936109484
=========================

Tempo:890018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	9.284329113724056
1022	1005	12.778779386682462
1021	1005	9.369900550317594
1020	1005	8.089001671628635
1019	1005	14.371681971862971
1018	1018	3.7656160007259563
1017	1005	6.439949839485256
1016	1005	15.096363150734158
1015	1018	73.66679316176786
1014	1005	14.029500781049517
1013	1005	14.323197252370933
1012	1005	9.886952607154436
1011	1005	15.250572816916378
1010	1005	13.68442688578421
1008	1015	14.321569118418065
1007	1005	17.165869222158147
1006	1005	9.13743924774625
1028	1028	2.014288600395181
1005	1005	1.550947597644783
1027	1027	5.5859310652383405
1004	1005	14.539740240468616
1026	1005	187.83798340214693
1003	1005	7.760795047395448
1025	1005	16.37583326672974
1024	1015	8.22966228400408
1002	1005	11.88143342986276
1001	1005	15.824834351113415
1023	1005	39.60377629960181
1009	1005	7.30814936109484
=========================

Tempo:895018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	8.327707330996846
1022	1005	11.822157603955253
1021	1005	8.413278767590384
1020	1005	7.132379888901426
1019	1005	13.415060189135762
1018	1018	3.7656160007259563
1017	1005	5.483328056758046
1016	1005	14.139741368006948
1015	1018	73.66679316176786
1014	1005	13.072878998322308
1013	1005	13.366575469643724
1012	1005	8.930330824427227
1011	1005	14.293951034189169
1010	1005	12.727805103057001
1008	1015	14.321569118418065
1007	1005	16.20924743943094
1006	1005	8.180817465019041
1028	1028	2.014288600395181
1005	1005	0.5943258149175734
1027	1027	5.5859310652383405
1004	1005	13.583118457741406
1026	1005	187.83798340214693
1003	1005	6.804173264668238
1025	1005	15.41921148400253
1024	1015	8.22966228400408
1002	1005	10.92481164713555
1001	1005	14.868212568386205
1023	1005	38.6471545168746
1009	1005	6.35152757836763
=========================

Tempo:895018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	8.327707330996846
1022	1005	11.822157603955253
1021	1005	8.413278767590384
1020	1005	7.132379888901426
1019	1005	13.415060189135762
1018	1018	3.2698308912582434
1017	1005	5.483328056758046
1016	1005	14.139741368006948
1015	1018	73.17100805230014
1014	1005	13.072878998322308
1013	1005	13.366575469643724
1012	1005	8.930330824427227
1011	1005	14.293951034189169
1010	1005	12.727805103057001
1008	1015	14.321569118418065
1007	1005	16.20924743943094
1006	1005	8.180817465019041
1028	1028	2.014288600395181
1005	1005	0.5943258149175734
1027	1027	5.5859310652383405
1004	1005	13.583118457741406
1026	1005	187.83798340214693
1003	1005	6.804173264668238
1025	1005	15.41921148400253
1024	1015	8.22966228400408
1002	1005	10.92481164713555
1001	1005	14.868212568386205
1023	1005	38.6471545168746
1009	1005	6.35152757836763
=========================

Tempo:895018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	8.327707330996846
1022	1005	11.822157603955253
1021	1005	8.413278767590384
1020	1005	7.132379888901426
1019	1005	13.415060189135762
1018	1018	3.2698308912582434
1017	1005	5.483328056758046
1016	1005	14.139741368006948
1015	1018	73.17100805230014
1014	1005	13.072878998322308
1013	1005	13.366575469643724
1012	1005	8.930330824427227
1011	1005	14.293951034189169
1010	1005	12.727805103057001
1008	1015	14.321569118418065
1007	1005	16.20924743943094
1006	1005	8.180817465019041
1028	1028	1.6478457981378873
1005	1005	0.5943258149175734
1027	1027	5.5859310652383405
1004	1005	13.583118457741406
1026	1005	187.83798340214693
1003	1005	6.804173264668238
1025	1005	15.41921148400253
1024	1015	8.22966228400408
1002	1005	10.92481164713555
1001	1005	14.868212568386205
1023	1005	38.6471545168746
1009	1005	6.35152757836763
=========================

Tempo:900018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	7.813631768639608
1022	1005	11.308082041598015
1021	1005	7.899203205233145
1020	1005	6.618304326544187
1019	1005	12.900984626778524
1018	1018	3.2698308912582434
1017	1005	4.969252494400807
1016	1005	13.62566580564971
1015	1018	73.17100805230014
1014	1005	12.55880343596507
1013	1005	12.852499907286486
1012	1005	8.416255262069988
1011	1005	13.77987547183193
1010	1005	12.213729540699763
1008	1005	13.899076095488248
1007	1005	15.6951718770737
1006	1005	7.666741902661802
1028	1028	1.6478457981378873
1005	1005	0.08025025256033445
1027	1027	5.5859310652383405
1004	1005	13.069042895384168
1026	1005	187.83798340214693
1003	1005	6.290097702311
1025	1005	14.905135921645291
1024	1005	7.770758008040476
1002	1005	10.410736084778312
1001	1005	14.354137006028967
1023	1005	38.13307895451736
1009	1005	5.837452016010391
=========================

Tempo:900018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	7.813631768639608
1022	1005	11.308082041598015
1021	1005	7.899203205233145
1020	1005	6.618304326544187
1019	1005	12.900984626778524
1017	1005	4.969252494400807
1016	1005	13.62566580564971
1014	1005	12.55880343596507
1013	1005	12.852499907286486
1012	1005	8.416255262069988
1011	1005	13.77987547183193
1010	1005	12.213729540699763
1008	1005	13.899076095488248
1007	1005	15.6951718770737
1006	1005	7.666741902661802
1028	1028	1.6478457981378873
1005	1005	0.08025025256033445
1027	1027	5.5859310652383405
1004	1005	13.069042895384168
1026	1005	187.83798340214693
1003	1005	6.290097702311
1025	1005	14.905135921645291
1024	1005	7.770758008040476
1002	1005	10.410736084778312
1001	1005	14.354137006028967
1023	1005	38.13307895451736
1009	1005	5.837452016010391
=========================

Tempo:900018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	7.813631768639608
1022	1005	11.308082041598015
1021	1005	7.899203205233145
1020	1005	6.618304326544187
1019	1005	12.900984626778524
1018	1028	179.26778467497286
1017	1005	4.969252494400807
1016	1005	13.62566580564971
1015	1028	128.08002461304332
1014	1005	12.55880343596507
1013	1005	12.852499907286486
1012	1005	8.416255262069988
1011	1005	13.77987547183193
1010	1005	12.213729540699763
1008	1005	13.899076095488248
1007	1005	15.6951718770737
1006	1005	7.666741902661802
1028	1028	2.2480394220652506
1005	1005	0.08025025256033445
1027	1027	5.5859310652383405
1004	1005	13.069042895384168
1026	1005	187.83798340214693
1003	1005	6.290097702311
1025	1005	14.905135921645291
1024	1005	7.770758008040476
1002	1005	10.410736084778312
1001	1005	14.354137006028967
1023	1005	38.13307895451736
1009	1005	5.837452016010391
=========================

Tempo:905018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	7.813631768639608
1022	1005	11.308082041598015
1021	1005	7.899203205233145
1020	1005	6.618304326544187
1019	1005	12.900984626778524
1018	1005	54.54817058062348
1017	1005	4.969252494400807
1016	1005	13.62566580564971
1015	1005	123.89767139948997
1014	1005	12.55880343596507
1013	1005	12.852499907286486
1012	1005	8.416255262069988
1011	1005	13.77987547183193
1010	1005	12.213729540699763
1008	1005	13.899076095488248
1007	1005	15.6951718770737
1006	1005	7.666741902661802
1028	1028	2.2480394220652506
1005	1005	0.8942579968484121
1027	1027	5.5859310652383405
1004	1005	13.069042895384168
1026	1005	187.83798340214693
1003	1005	6.290097702311
1025	1005	14.905135921645291
1024	1005	7.770758008040476
1002	1005	10.410736084778312
1001	1005	14.354137006028967
1023	1005	38.13307895451736
1009	1005	5.837452016010391
=========================

Tempo:905018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	7.813631768639608
1022	1005	11.308082041598015
1021	1005	7.899203205233145
1020	1005	6.618304326544187
1019	1005	12.900984626778524
1018	1005	54.54817058062348
1017	1005	4.969252494400807
1016	1005	13.62566580564971
1015	1005	123.89767139948997
1014	1005	12.55880343596507
1013	1005	12.852499907286486
1012	1005	8.416255262069988
1011	1005	13.77987547183193
1010	1005	12.213729540699763
1008	1028	13.380523827269364
1007	1005	15.6951718770737
1006	1005	7.666741902661802
1028	1028	0.12662328574531895
1005	1005	0.8942579968484121
1027	1027	5.5859310652383405
1004	1005	13.069042895384168
1026	1005	187.83798340214693
1003	1005	6.290097702311
1025	1005	14.905135921645291
1024	1028	7.28861699285538
1002	1005	10.410736084778312
1001	1005	14.354137006028967
1023	1005	38.13307895451736
1009	1005	5.837452016010391
=========================

Tempo:910018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	7.813631768639608
1022	1005	11.308082041598015
1021	1005	7.899203205233145
1020	1005	6.618304326544187
1019	1005	12.900984626778524
1018	1005	54.54817058062348
1017	1005	4.969252494400807
1016	1005	13.62566580564971
1015	1005	123.89767139948997
1014	1005	12.55880343596507
1013	1005	12.852499907286486
1012	1005	8.416255262069988
1011	1005	13.77987547183193
1010	1005	12.213729540699763
1008	1028	13.380523827269364
1007	1005	15.6951718770737
1006	1005	7.666741902661802
1028	1028	0.12662328574531895
1005	1005	6.730796558876485
1027	1027	5.5859310652383405
1004	1005	13.069042895384168
1026	1005	187.83798340214693
1003	1005	6.290097702311
1025	1005	14.905135921645291
1024	1028	7.28861699285538
1002	1005	10.410736084778312
1001	1005	14.354137006028967
1023	1005	38.13307895451736
1009	1005	5.837452016010391
=========================

Tempo:910018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	7.813631768639608
1022	1005	11.308082041598015
1021	1005	7.899203205233145
1020	1005	6.618304326544187
1019	1005	12.900984626778524
1018	1005	54.54817058062348
1017	1005	4.969252494400807
1016	1005	13.62566580564971
1015	1005	123.89767139948997
1014	1005	12.55880343596507
1013	1005	12.852499907286486
1012	1005	8.416255262069988
1011	1005	13.77987547183193
1010	1005	12.213729540699763
1008	1028	13.380523827269364
1007	1005	15.6951718770737
1006	1005	7.666741902661802
1028	1028	1.3691726815806369
1005	1005	6.730796558876485
1027	1027	5.5859310652383405
1004	1005	13.069042895384168
1026	1005	187.83798340214693
1003	1005	6.290097702311
1025	1005	14.905135921645291
1024	1028	7.28861699285538
1002	1005	10.410736084778312
1001	1005	14.354137006028967
1023	1005	38.13307895451736
1009	1005	5.837452016010391
=========================

Tempo:915018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	7.813631768639608
1022	1005	11.308082041598015
1021	1005	7.899203205233145
1020	1005	6.618304326544187
1019	1005	12.900984626778524
1018	1005	54.54817058062348
1017	1005	4.969252494400807
1016	1005	13.62566580564971
1015	1005	123.89767139948997
1014	1005	12.55880343596507
1013	1005	12.852499907286486
1012	1005	8.416255262069988
1011	1005	13.77987547183193
1010	1005	12.213729540699763
1008	1028	13.380523827269364
1007	1005	15.6951718770737
1006	1005	7.666741902661802
1028	1028	1.3691726815806369
1005	1005	10.662281280639192
1027	1027	5.5859310652383405
1004	1005	13.069042895384168
1026	1005	187.83798340214693
1003	1005	6.290097702311
1025	1005	14.905135921645291
1024	1028	7.28861699285538
1002	1005	10.410736084778312
1001	1005	14.354137006028967
1023	1005	38.13307895451736
1009	1005	5.837452016010391
=========================

Tempo:915018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	7.813631768639608
1022	1005	11.308082041598015
1021	1005	7.899203205233145
1020	1005	6.618304326544187
1019	1005	12.900984626778524
1018	1005	54.54817058062348
1017	1005	4.969252494400807
1016	1005	13.62566580564971
1015	1005	123.89767139948997
1014	1005	12.55880343596507
1013	1005	12.852499907286486
1012	1005	8.416255262069988
1011	1005	13.77987547183193
1010	1005	12.213729540699763
1008	1028	13.380523827269364
1007	1005	15.6951718770737
1006	1005	7.666741902661802
1028	1028	1.3691726815806369
1005	1005	10.662281280639192
1027	1027	5.5859310652383405
1004	1005	13.069042895384168
1026	1005	187.83798340214693
1003	1005	6.290097702311
1025	1005	14.905135921645291
1024	1028	7.28861699285538
1002	1005	10.410736084778312
1001	1005	14.354137006028967
1023	1005	38.13307895451736
1009	1005	5.837452016010391
=========================

Tempo:915018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	7.813631768639608
1022	1005	11.308082041598015
1021	1005	7.899203205233145
1020	1005	6.618304326544187
1019	1005	12.900984626778524
1018	1005	54.54817058062348
1017	1005	4.969252494400807
1016	1005	13.62566580564971
1015	1005	123.89767139948997
1014	1005	12.55880343596507
1013	1005	12.852499907286486
1012	1005	8.416255262069988
1011	1005	13.77987547183193
1010	1005	12.213729540699763
1008	1028	13.380523827269364
1007	1005	15.6951718770737
1006	1005	7.666741902661802
1028	1028	6.6591020265016265
1005	1005	10.662281280639192
1027	1027	5.5859310652383405
1004	1005	13.069042895384168
1026	1005	187.83798340214693
1003	1005	6.290097702311
1025	1005	14.905135921645291
1024	1028	7.28861699285538
1002	1005	10.410736084778312
1001	1005	14.354137006028967
1023	1005	38.13307895451736
1009	1005	5.837452016010391
=========================

Tempo:920018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	7.813631768639608
1022	1005	11.308082041598015
1021	1005	7.899203205233145
1020	1005	6.618304326544187
1019	1005	12.900984626778524
1018	1005	54.54817058062348
1017	1005	4.969252494400807
1016	1005	13.62566580564971
1015	1005	123.89767139948997
1014	1005	12.55880343596507
1013	1005	12.852499907286486
1012	1005	8.416255262069988
1011	1005	13.77987547183193
1010	1005	12.213729540699763
1008	1028	13.380523827269364
1007	1005	15.6951718770737
1006	1005	7.666741902661802
1028	1028	6.6591020265016265
1005	1005	10.755735625118252
1027	1027	5.5859310652383405
1004	1005	13.069042895384168
1026	1005	187.83798340214693
1003	1005	6.290097702311
1025	1005	14.905135921645291
1024	1028	7.28861699285538
1002	1005	10.410736084778312
1001	1005	14.354137006028967
1023	1005	38.13307895451736
1009	1005	5.837452016010391
=========================

Tempo:920018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	7.813631768639608
1022	1005	11.308082041598015
1021	1005	7.899203205233145
1020	1005	6.618304326544187
1019	1005	12.900984626778524
1018	1008	47.412357263197364
1017	1005	4.969252494400807
1016	1005	13.62566580564971
1015	1008	35.28696662646568
1014	1005	12.55880343596507
1013	1005	12.852499907286486
1012	1005	8.416255262069988
1011	1005	13.77987547183193
1010	1005	12.213729540699763
1008	1008	24.69512241027324
1007	1005	15.6951718770737
1006	1005	7.666741902661802
1028	1028	6.6591020265016265
1005	1005	10.755735625118252
1027	1027	5.5859310652383405
1004	1005	13.069042895384168
1026	1008	73.26418229380316
1003	1005	6.290097702311
1025	1005	14.905135921645291
1024	1028	7.28861699285538
1002	1005	10.410736084778312
1001	1005	14.354137006028967
1023	1008	32.289688840603276
1009	1005	5.837452016010391
=========================

Tempo:920018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	7.813631768639608
1022	1005	11.308082041598015
1021	1005	7.899203205233145
1020	1005	6.618304326544187
1019	1005	12.900984626778524
1018	1008	47.412357263197364
1017	1005	4.969252494400807
1016	1005	13.62566580564971
1015	1008	35.28696662646568
1014	1005	12.55880343596507
1013	1005	12.852499907286486
1012	1005	8.416255262069988
1011	1005	13.77987547183193
1010	1005	12.213729540699763
1008	1028	23.51816568702658
1007	1005	15.6951718770737
1006	1005	7.666741902661802
1028	1028	10.264265145502534
1005	1005	10.755735625118252
1027	1027	5.5859310652383405
1004	1005	13.069042895384168
1026	1008	73.26418229380316
1003	1005	6.290097702311
1025	1005	14.905135921645291
1024	1028	7.28861699285538
1002	1005	10.410736084778312
1001	1005	14.354137006028967
1023	1008	32.289688840603276
1009	1005	5.837452016010391
=========================

Tempo:925018.0346666666
Destinazione	 NEXTHOP	 Costo
1000	1005	7.813631768639608
1022	1005	11.308082041598015
1021	1005	7.899203205233145
1020	1005	6.618304326544187
1019	1005	12.900984626778524
1018	1008	47.412357263197364
1017	1005	4.969252494400807
1016	1005	13.62566580564971
1015	1008	35.28696662646568
1014	1005	12.55880343596507
1013	1005	12.852499907286486
1012	1005	8.416255262069988
1011	1005	13.77987547183193
1010	1005	12.213729540699763
1008	1028	23.51816568702658
1007	1005	15.6951718770737
1006	1005	7.666741902661802
1028	1028	10.264265145502534
1005	1005	13.46904403918491
1027	1027	5.5859310652383405
1004	1005	13.069042895384168
